cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
66, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.6335174622082, 15.61272801631006]"
68, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.63304086574339, 15.612886884774655]"
19, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.63084443179499, 15.611568456157958]"
1, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.64145802952161, 15.611624374728533]"
20, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.63107592433174, 15.612780232630394]"
40, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.63179476964683, 15.613510409113776]"
2, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.630183054984606, 15.611566658536342]"
62, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.63200634441767, 15.612173905739843]"
38, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.63094186939628, 15.611884917083163]"
70, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.634609638545435, 15.612105347602311]"
60, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.62993895097811, 15.606982563513993]"
59, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.63010564062046, 15.607258162095029]"
65, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.63150229461413, 15.613132797861942]"
63, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.629502898720524, 15.606966550931887]"
67, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.63331866429345, 15.612848873833336]"
3, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.64072461180319, 15.612230659588588]"
33, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.63017429401229, 15.610996549663845]"
43, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.62957874913551, 15.607468320794155]"
25, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.631709358172735, 15.612313126716616]"
57, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.63063908572995, 15.612970006311299]"
44, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.632196466079435, 15.611943106441293]"
2, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.64074346694907, 15.611780794350365]"
37, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.630726966937345, 15.612719988998176]"
71, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.63070794886847, 15.610757271975025]"
72, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.62946764055585, 15.607781956179227]"
30, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.62961685119724, 15.609901559267943]"
58, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.63026231842764, 15.607521690773552]"
61, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.63094186346604, 15.610392772699011]"
34, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.63123467970323, 15.612611088082208]"
29, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.631162844413936, 15.613307843332693]"
32, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.63040829573724, 15.611092228945134]"
8, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.629937623679794, 15.611096600494074]"
17, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.63074323969968, 15.611433986535651]"
47, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.632422357445726, 15.613658008600751]"
64, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.6284766212395, 15.60957102684074]"
35, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.63480628274533, 15.612416387050539]"
69, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.62883528795757, 15.608443848027408]"
54, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.632783511440536, 15.61226562010333]"
18, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.62967465645268, 15.609486341402093]"
73, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.62975816689427, 15.606679901444044]"
6, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.631289400143864, 15.613074995545917]"
36, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.63478040231078, 15.612547581809219]"
11, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.630495139260816, 15.611159655195067]"
50, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.62777760579717, 15.608437316530573]"
22, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.631710348086465, 15.613358851499992]"
56, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.629275206806504, 15.60855704304604]"
23, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.63115926231971, 15.612918044767147]"
10, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.631436399206954, 15.61218288949801]"
55, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.62939504652042, 15.607321412644641]"
51, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.626348003468046, 15.606817880678546]"
24, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.63119530839026, 15.61176778629182]"
9, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.629995853917386, 15.611490113575286]"
46, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.629676344572815, 15.607212992669085]"
5, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.62975833749362, 15.609972704980056]"
28, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.631851173732585, 15.612732858386828]"
16, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.63094653938245, 15.612288456280146]"
52, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.62924931851557, 15.607655470268051]"
4, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.62932067531608, 15.60867403956997]"
27, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.63068442458126, 15.612295644845117]"
1, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.63040520478352, 15.610479220972094]"
49, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.62829608269612, 15.609005185433446]"
12, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.62996670234599, 15.610791343439844]"
26, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.632044880002454, 15.612891867561371]"
15, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.63156361584682, 15.612647185257373]"
42, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.63360626505469, 15.618303731436377]"
7, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.629870128956874, 15.61035619631116]"
53, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.629351106536895, 15.608026880655343]"
14, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.630992837397656, 15.612530811844158]"
21, , ,58001,Břevnice,Břevnice,Břevnice,613843,"[49.63160249398089, 15.612221550589659]"
