cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
61, , ,59444,Znětínek,Znětínek,Znětínek,793400,"[49.468205639580304, 15.929760308309174]"
73, , ,59444,Znětínek,Znětínek,Znětínek,793400,"[49.467867849993304, 15.933038008951277]"
38, , ,59444,Znětínek,Znětínek,Znětínek,793400,"[49.470180620378805, 15.926178106579789]"
62, , ,59444,Znětínek,Znětínek,Znětínek,793400,"[49.468719548068556, 15.928248374571334]"
37, , ,59444,Znětínek,Znětínek,Znětínek,793400,"[49.469505621531646, 15.92836606301932]"
74, , ,59444,Znětínek,Znětínek,Znětínek,793400,"[49.469665644691716, 15.93085320048106]"
60, , ,59444,Znětínek,Znětínek,Znětínek,793400,"[49.469744773596275, 15.927801378952989]"
15, , ,59444,Znětínek,Znětínek,Znětínek,793400,"[49.469016170961105, 15.925552000377712]"
11, , ,59444,Znětínek,Znětínek,Znětínek,793400,"[49.469650531967375, 15.924050678926658]"
72, , ,59444,Znětínek,Znětínek,Znětínek,793400,"[49.46872237658, 15.931898035363764]"
67, , ,59444,Znětínek,Znětínek,Znětínek,793400,"[49.46881678807252, 15.931454430648678]"
44, , ,59444,Znětínek,Znětínek,Znětínek,793400,"[49.4693438182351, 15.927618167267317]"
18, , ,59444,Znětínek,Znětínek,Znětínek,793400,"[49.47011636775495, 15.92643084422525]"
52, , ,59444,Znětínek,Znětínek,Znětínek,793400,"[49.469598910827635, 15.929953442181866]"
3, , ,59444,Znětínek,Znětínek,Znětínek,793400,"[49.469377232903376, 15.926303072273361]"
64, , ,59444,Znětínek,Znětínek,Znětínek,793400,"[49.46885155995453, 15.928020967005159]"
36, , ,59444,Znětínek,Znětínek,Znětínek,793400,"[49.46919613148268, 15.925921247195603]"
71, , ,59444,Znětínek,Znětínek,Znětínek,793400,"[49.46909803849051, 15.931719349005075]"
47, , ,59444,Znětínek,Znětínek,Znětínek,793400,"[49.46886712730862, 15.92905188901735]"
29, , ,59444,Znětínek,Znětínek,Znětínek,793400,"[49.469242235652764, 15.927979583640782]"
66, , ,59444,Znětínek,Znětínek,Znětínek,793400,"[49.46968022782864, 15.92681800922121]"
2, , ,59444,Znětínek,Znětínek,Znětínek,793400,"[49.46969747543266, 15.926184740882636]"
10, , ,59444,Znětínek,Znětínek,Znětínek,793400,"[49.46881556186575, 15.92321056554899]"
58, , ,59444,Znětínek,Znětínek,Znětínek,793400,"[49.46798771400496, 15.929943979110787]"
63, , ,59444,Znětínek,Znětínek,Znětínek,793400,"[49.470055911694665, 15.925059264577351]"
5, , ,59444,Znětínek,Znětínek,Znětínek,793400,"[49.469842244277274, 15.925889731921208]"
16, , ,59444,Znětínek,Znětínek,Znětínek,793400,"[49.470132606227516, 15.925618535884356]"
40, , ,59444,Znětínek,Znětínek,Znětínek,793400,"[49.46938366698568, 15.92431890382354]"
19, , ,59444,Znětínek,Znětínek,Znětínek,793400,"[49.46987868020786, 15.926798974894218]"
17, , ,59444,Znětínek,Znětínek,Znětínek,793400,"[49.470154638109776, 15.92596369427533]"
20, , ,59444,Znětínek,Znětínek,Znětínek,793400,"[49.46933975336741, 15.928645685369128]"
13, , ,59444,Znětínek,Znětínek,Znětínek,793400,"[49.47007748079322, 15.924819068739241]"
30, , ,59444,Znětínek,Znětínek,Znětínek,793400,"[49.46953587757491, 15.928179046103853]"
8, , ,59444,Znětínek,Znětínek,Znětínek,793400,"[49.46954477995229, 15.923859934281403]"
1, , ,59444,Znětínek,Znětínek,Znětínek,793400,"[49.47057315590841, 15.920052137273855]"
59, , ,59444,Znětínek,Znětínek,Znětínek,793400,"[49.46823986341071, 15.929136929083452]"
1, , ,59444,Znětínek,Znětínek,Znětínek,793400,"[49.46949605644153, 15.926618723957564]"
39, , ,59444,Znětínek,Znětínek,Znětínek,793400,"[49.469957220601856, 15.92440295364287]"
42, , ,59444,Znětínek,Znětínek,Znětínek,793400,"[49.46943898166977, 15.927474903944843]"
51, , ,59444,Znětínek,Znětínek,Znětínek,793400,"[49.469495689029806, 15.930382388265123]"
