cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
65, , ,26751,Bavoryně,Bavoryně,Bavoryně,601217,"[49.898419417845865, 13.958081794691786]"
19, , ,26751,Bavoryně,Bavoryně,Bavoryně,601217,"[49.893461334132205, 13.959183164848854]"
163, , ,26751,Bavoryně,U Vodojemu,U Vodojemu,601217,"[49.893349407716734, 13.957893323653531]"
98, , ,26751,Bavoryně,Pod Průhony,Pod Průhony,601217,"[49.89759887028597, 13.959534085088434]"
138, , ,26751,Bavoryně,Na Lhotkách,Na Lhotkách,601217,"[49.896284839774246, 13.95692991375742]"
84, , ,26751,Bavoryně,Bavoryně,Bavoryně,601217,"[49.89821942061629, 13.958606895189252]"
167, , ,26751,Bavoryně,U Vodojemu,U Vodojemu,601217,"[49.89335251270781, 13.956852059310519]"
220, , ,26751,Bavoryně,Bavoryně,Bavoryně,601217,"[49.89819708508614, 13.960399297277709]"
141, , ,26751,Bavoryně,Na Lhotkách,Na Lhotkách,601217,"[49.89649127981237, 13.955730769101674]"
47, , ,26751,Bavoryně,Bavoryně,Bavoryně,601217,"[49.897352884177586, 13.960540801555945]"
103, , ,26751,Bavoryně,Průmyslová zóna,Průmyslová zóna,601217,"[49.894722260056675, 13.950092256035717]"
126, , ,26751,Bavoryně,Na Lhotkách,Na Lhotkách,601217,"[49.89691860630596, 13.957688713440275]"
10, , ,26751,Bavoryně,Bavoryně,Bavoryně,601217,"[49.89514931410403, 13.960496285893242]"
166, , ,26751,Bavoryně,U Vodojemu,U Vodojemu,601217,"[49.89329924918214, 13.95706079218202]"
90, , ,26751,Bavoryně,Bavoryně,Bavoryně,601217,"[49.89877416007628, 13.962014590819674]"
49, , ,26751,Bavoryně,Bavoryně,Bavoryně,601217,"[49.89811776228191, 13.95729846618104]"
28, , ,26751,Bavoryně,Bavoryně,Bavoryně,601217,"[49.89528059666352, 13.960833646458603]"
109, , ,26751,Bavoryně,Pod Průhony,Pod Průhony,601217,"[49.89805666610686, 13.959572728629873]"
5, , ,26751,Bavoryně,Bavoryně,Bavoryně,601217,"[49.89589871776903, 13.960528200011693]"
180, , ,26751,Bavoryně,U Vodojemu,U Vodojemu,601217,"[49.89273323949187, 13.956835362471132]"
169, , ,26751,Bavoryně,U Vodojemu,U Vodojemu,601217,"[49.89314903237021, 13.956813026932393]"
168, , ,26751,Bavoryně,U Vodojemu,U Vodojemu,601217,"[49.89323782657508, 13.956497944971995]"
192, , ,26751,Bavoryně,U Vodojemu,U Vodojemu,601217,"[49.89206318221511, 13.955100422336056]"
75, , ,26751,Bavoryně,Bavoryně,Bavoryně,601217,"[49.89490173327145, 13.95927725950341]"
117, , ,26751,Bavoryně,Na Lhotkách,Na Lhotkách,601217,"[49.89670081611704, 13.959059137201608]"
193, , ,26751,Bavoryně,U Vodojemu,U Vodojemu,601217,"[49.892224727110396, 13.95517691491262]"
119, , ,26751,Bavoryně,Na Lhotkách,Na Lhotkách,601217,"[49.89627356167573, 13.959055883261636]"
196, , ,26751,Bavoryně,U Vodojemu,U Vodojemu,601217,"[49.89274253528751, 13.955567743170954]"
158, , ,26751,Bavoryně,U Vodojemu,U Vodojemu,601217,"[49.89372723959985, 13.958146630248827]"
100, , ,26751,Bavoryně,Na Lhotkách,Na Lhotkách,601217,"[49.895734423517986, 13.951793160382776]"
133, , ,26751,Bavoryně,Na Lhotkách,Na Lhotkách,601217,"[49.896756660338404, 13.957021657860407]"
