cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
117, , ,36301,Stráž nad Ohří,Stráž nad Ohří,Stráž nad Ohří,756440,"[50.334591195489764, 13.044473056118264]"
19, , ,36301,Stráž nad Ohří,Boč,Boč,605891,"[50.3643658308079, 13.084392219421156]"
20, , ,36301,Stráž nad Ohří,Boč,Boč,605891,"[50.36443186280767, 13.084032436162707]"
135, , ,36301,Stráž nad Ohří,Srní,Srní,605913,"[50.374175024857514, 13.050111407497184]"
39, , ,36301,Stráž nad Ohří,Osvinov,Osvinov,756431,"[50.35528541760014, 13.03214560443405]"
12, , ,36301,Stráž nad Ohří,Boč,Boč,605891,"[50.36157535750977, 13.083035928445828]"
82, , ,36301,Stráž nad Ohří,Boč,Boč,605891,"[50.36007362220681, 13.096970709299514]"
7, , ,36301,Stráž nad Ohří,Peklo,Peklo,756458,"[50.35091707484638, 13.042128001422794]"
129, , ,36301,Stráž nad Ohří,Srní,Srní,605913,"[50.37553581939042, 13.057444921558]"
150, , ,36301,Stráž nad Ohří,Osvinov,Osvinov,756431,"[50.3550633571865, 13.031372684591693]"
13, , ,36301,Stráž nad Ohří,Malý Hrzín,Malý Hrzín,605921,"[50.37497595962767, 13.074406931062677]"
34, , ,43151,Stráž nad Ohří,Smilov,Smilov,605905,"[50.37026957572991, 13.105279576728337]"
177, , ,36301,Stráž nad Ohří,Korunní,Korunní,756423,"[50.33634327059179, 13.077708424614105]"
106, , ,36301,Stráž nad Ohří,Stráž nad Ohří,Stráž nad Ohří,756440,"[50.335632980182915, 13.049984933658928]"
35, , ,36301,Stráž nad Ohří,Stráž nad Ohří,Stráž nad Ohří,756440,"[50.33636741554213, 13.053566455908202]"
101, , ,36301,Stráž nad Ohří,Boč,Boč,605891,"[50.35909508022629, 13.087820022753924]"
22, , ,36301,Stráž nad Ohří,Boč,Boč,605891,"[50.362244956003956, 13.082815807897619]"
95, , ,43151,Stráž nad Ohří,Smilov,Smilov,605905,"[50.370240019084434, 13.10581087717088]"
33, , ,36301,Stráž nad Ohří,Boč,Boč,605891,"[50.36154050291977, 13.080953390693045]"
64, , ,43151,Stráž nad Ohří,Smilov,Smilov,605905,"[50.37030531801989, 13.107566912953505]"
