cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
46, , ,43972,Krásný Dvůr,Krásný Dvůr,Krásný Dvůr,673862,"[50.253358436707096, 13.370239243889293]"
18, , ,44101,Krásný Dvůr,Brody,Brody,673862,"[50.2458370130627, 13.339388548891169]"
36, , ,43972,Krásný Dvůr,Krásný Dvůr,Krásný Dvůr,673862,"[50.254700140355986, 13.370942478429418]"
37, , ,43972,Krásný Dvůr,Krásný Dvůr,Krásný Dvůr,673862,"[50.25448567353283, 13.370794732376108]"
45, , ,43972,Krásný Dvůr,Krásný Dvůr,Krásný Dvůr,673862,"[50.25341930780305, 13.37021063107292]"
40, , ,43972,Krásný Dvůr,Krásný Dvůr,Krásný Dvůr,673862,"[50.25432113503944, 13.370039411918546]"
30, , ,43972,Krásný Dvůr,Krásný Dvůr,Krásný Dvůr,673862,"[50.25517822132034, 13.370715681579686]"
35, , ,43972,Krásný Dvůr,Krásný Dvůr,Krásný Dvůr,673862,"[50.25456523933203, 13.371144666186265]"
28, , ,43972,Krásný Dvůr,Krásný Dvůr,Krásný Dvůr,673862,"[50.25486640898227, 13.370222213430864]"
6, , ,43972,Krásný Dvůr,Krásný Dvůr,Krásný Dvůr,673862,"[50.2454878308856, 13.348588153956454]"
53, , ,43972,Krásný Dvůr,Krásný Dvůr,Krásný Dvůr,673862,"[50.24797491760912, 13.358396308948132]"
54, , ,43972,Krásný Dvůr,Krásný Dvůr,Krásný Dvůr,673862,"[50.25486500773225, 13.364889154454058]"
51, , ,43972,Krásný Dvůr,Krásný Dvůr,Krásný Dvůr,673862,"[50.25388473651879, 13.36910741129685]"
55, , ,43972,Krásný Dvůr,Krásný Dvůr,Krásný Dvůr,673862,"[50.25382481461889, 13.365320237204221]"
26, , ,43972,Krásný Dvůr,Krásný Dvůr,Krásný Dvůr,673862,"[50.25476906270862, 13.369876493204712]"
57, , ,43972,Krásný Dvůr,Krásný Dvůr,Krásný Dvůr,673862,"[50.25398959290241, 13.365891087589361]"
25, , ,43972,Krásný Dvůr,Krásný Dvůr,Krásný Dvůr,673862,"[50.25512810164741, 13.369734643152933]"
56, , ,43972,Krásný Dvůr,Krásný Dvůr,Krásný Dvůr,673862,"[50.253907823947344, 13.366265085493227]"
31, , ,43972,Krásný Dvůr,Krásný Dvůr,Krásný Dvůr,673862,"[50.254670943486126, 13.372509679931333]"
32, , ,43972,Krásný Dvůr,Krásný Dvůr,Krásný Dvůr,673862,"[50.25569950737966, 13.373826219699506]"
58, , ,43972,Krásný Dvůr,Krásný Dvůr,Krásný Dvůr,673862,"[50.25380521265569, 13.366331970032999]"
50, , ,43972,Krásný Dvůr,Krásný Dvůr,Krásný Dvůr,673862,"[50.25363931315047, 13.370881870195259]"
