cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
8, , ,33824,Újezd u Svatého Kříže,Újezd u Svatého Kříže,Újezd u Svatého Kříže,738123,"[49.860491931082585, 13.57334656035815]"
34, , ,33824,Újezd u Svatého Kříže,Újezd u Svatého Kříže,Újezd u Svatého Kříže,738123,"[49.85919444601611, 13.568490001480326]"
102, , ,33824,Újezd u Svatého Kříže,Újezd u Svatého Kříže,Újezd u Svatého Kříže,738123,"[49.85793668106003, 13.571827473740292]"
31, , ,33824,Újezd u Svatého Kříže,Újezd u Svatého Kříže,Újezd u Svatého Kříže,738123,"[49.85963545825601, 13.56925612714545]"
124, , ,33824,Újezd u Svatého Kříže,Újezd u Svatého Kříže,Újezd u Svatého Kříže,738123,"[49.85822340504268, 13.569605297341141]"
87, , ,33824,Újezd u Svatého Kříže,Újezd u Svatého Kříže,Újezd u Svatého Kříže,738123,"[49.86078689753121, 13.573846767072775]"
23, , ,33824,Újezd u Svatého Kříže,Újezd u Svatého Kříže,Újezd u Svatého Kříže,738123,"[49.86018189215925, 13.569205918224801]"
91, , ,33824,Újezd u Svatého Kříže,Újezd u Svatého Kříže,Újezd u Svatého Kříže,738123,"[49.859395736882114, 13.568724779955563]"
50, , ,33824,Újezd u Svatého Kříže,Újezd u Svatého Kříže,Újezd u Svatého Kříže,738123,"[49.85762047221661, 13.573168411347245]"
54, , ,33824,Újezd u Svatého Kříže,Újezd u Svatého Kříže,Újezd u Svatého Kříže,738123,"[49.860891723384576, 13.57102477523243]"
25, , ,33824,Újezd u Svatého Kříže,Újezd u Svatého Kříže,Újezd u Svatého Kříže,738123,"[49.85929031323351, 13.568286040871756]"
35, , ,33824,Újezd u Svatého Kříže,Újezd u Svatého Kříže,Újezd u Svatého Kříže,738123,"[49.86024152760519, 13.571638218006596]"
103, , ,33824,Újezd u Svatého Kříže,Újezd u Svatého Kříže,Újezd u Svatého Kříže,738123,"[49.8643986056133, 13.579293289738146]"
40, , ,33824,Újezd u Svatého Kříže,Újezd u Svatého Kříže,Újezd u Svatého Kříže,738123,"[49.85978454709603, 13.571950410057777]"
64, , ,33824,Újezd u Svatého Kříže,Újezd u Svatého Kříže,Újezd u Svatého Kříže,738123,"[49.858828434807954, 13.572059559959985]"
127, , ,33824,Újezd u Svatého Kříže,Újezd u Svatého Kříže,Újezd u Svatého Kříže,738123,"[49.8570679412488, 13.571626645047075]"
112, , ,33824,Újezd u Svatého Kříže,Újezd u Svatého Kříže,Újezd u Svatého Kříže,738123,"[49.86513896463401, 13.570516181659965]"
104, , ,33824,Újezd u Svatého Kříže,Újezd u Svatého Kříže,Újezd u Svatého Kříže,738123,"[49.86520134919443, 13.570762388558958]"
10, , ,33824,Újezd u Svatého Kříže,Újezd u Svatého Kříže,Újezd u Svatého Kříže,738123,"[49.85910525631841, 13.57065721747449]"
17, , ,33824,Újezd u Svatého Kříže,Újezd u Svatého Kříže,Újezd u Svatého Kříže,738123,"[49.86180698464223, 13.571647593391507]"
1, , ,33824,Újezd u Svatého Kříže,Újezd u Svatého Kříže,Újezd u Svatého Kříže,738123,"[49.85981144948711, 13.567980237303379]"
58, , ,33824,Újezd u Svatého Kříže,Újezd u Svatého Kříže,Újezd u Svatého Kříže,738123,"[49.85932026399745, 13.571701504328736]"
7, , ,33824,Újezd u Svatého Kříže,Újezd u Svatého Kříže,Újezd u Svatého Kříže,738123,"[49.85805778534654, 13.570259447932665]"
6, , ,33824,Újezd u Svatého Kříže,Újezd u Svatého Kříže,Újezd u Svatého Kříže,738123,"[49.858618537335865, 13.570133386015618]"
5, , ,33824,Újezd u Svatého Kříže,Újezd u Svatého Kříže,Újezd u Svatého Kříže,738123,"[49.859223555130356, 13.569884744232048]"
59, , ,33824,Újezd u Svatého Kříže,Újezd u Svatého Kříže,Újezd u Svatého Kříže,738123,"[49.85920958429878, 13.571749127078611]"
121, , ,33824,Újezd u Svatého Kříže,Újezd u Svatého Kříže,Újezd u Svatého Kříže,738123,"[49.86125743885252, 13.570160425466655]"
61, , ,33824,Újezd u Svatého Kříže,Újezd u Svatého Kříže,Újezd u Svatého Kříže,738123,"[49.859085387199464, 13.571489794894894]"
107, , ,33824,Újezd u Svatého Kříže,Újezd u Svatého Kříže,Újezd u Svatého Kříže,738123,"[49.86586391193327, 13.569675842956112]"
60, , ,33824,Újezd u Svatého Kříže,Újezd u Svatého Kříže,Újezd u Svatého Kříže,738123,"[49.85901504375901, 13.571860400678734]"
77, , ,33824,Újezd u Svatého Kříže,Újezd u Svatého Kříže,Újezd u Svatého Kříže,738123,"[49.8660446617726, 13.571368814683035]"
130, , ,33824,Újezd u Svatého Kříže,Újezd u Svatého Kříže,Újezd u Svatého Kříže,738123,"[49.86108902168122, 13.566511560001345]"
7, , ,33824,Újezd u Svatého Kříže,Újezd u Svatého Kříže,Újezd u Svatého Kříže,738123,"[49.85881282258568, 13.569140317297942]"
95, , ,33824,Újezd u Svatého Kříže,Újezd u Svatého Kříže,Újezd u Svatého Kříže,738123,"[49.86604378640987, 13.571970549535747]"
36, , ,33824,Újezd u Svatého Kříže,Újezd u Svatého Kříže,Újezd u Svatého Kříže,738123,"[49.859022577914175, 13.572644463143833]"
6, , ,33824,Újezd u Svatého Kříže,Újezd u Svatého Kříže,Újezd u Svatého Kříže,738123,"[49.859395895794364, 13.569881664344843]"
117, , ,33824,Újezd u Svatého Kříže,Újezd u Svatého Kříže,Újezd u Svatého Kříže,738123,"[49.85712662843682, 13.572374544570813]"
116, , ,33824,Újezd u Svatého Kříže,Újezd u Svatého Kříže,Újezd u Svatého Kříže,738123,"[49.86500128337373, 13.569931395717832]"
100, , ,33824,Újezd u Svatého Kříže,Újezd u Svatého Kříže,Újezd u Svatého Kříže,738123,"[49.86048329850654, 13.57091766920424]"
1, , ,33824,Újezd u Svatého Kříže,Újezd u Svatého Kříže,Újezd u Svatého Kříže,738123,"[49.86031693775397, 13.570015835002879]"
70, , ,33824,Újezd u Svatého Kříže,Újezd u Svatého Kříže,Újezd u Svatého Kříže,738123,"[49.86093695506822, 13.570415536452437]"
80, , ,33824,Újezd u Svatého Kříže,Újezd u Svatého Kříže,Újezd u Svatého Kříže,738123,"[49.8560518424174, 13.563295966651499]"
122, , ,33824,Újezd u Svatého Kříže,Újezd u Svatého Kříže,Újezd u Svatého Kříže,738123,"[49.86018725319689, 13.567972503246864]"
