cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
48, , ,75121,Radvanice,Radvanice,Radvanice,738859,"[49.50836872340444, 17.48075095209128]"
32, , ,54212,Radvanice,Radvanice,Radvanice,738832,"[50.561764189701684, 16.035917624412317]"
11, , ,75121,Radvanice,Radvanice,Radvanice,738859,"[49.51023225633646, 17.479187715857098]"
87, , ,75121,Radvanice,Radvanice,Radvanice,738859,"[49.51071209074897, 17.47865379792109]"
11, , ,54212,Radvanice,Radvanice,Radvanice,738832,"[50.563359034928354, 16.061196040052444]"
49, , ,75121,Radvanice,Radvanice,Radvanice,738859,"[49.50934990858444, 17.479847159166773]"
35, , ,54212,Radvanice,Radvanice,Radvanice,738841,"[50.57411787305114, 16.03551468269581]"
109, , ,54212,Radvanice,Radvanice,Radvanice,738832,"[50.56721301682437, 16.06240352777504]"
57, , ,75121,Radvanice,Radvanice,Radvanice,738859,"[49.507634031789394, 17.481277489749125]"
44, , ,75121,Radvanice,Radvanice,Radvanice,738859,"[49.5095323950409, 17.478409513967883]"
61, , ,75121,Radvanice,Radvanice,Radvanice,738859,"[49.50843361036762, 17.480667953054024]"
220, , ,54212,Radvanice,Radvanice,Radvanice,738832,"[50.56922310189215, 16.046172260828566]"
14, , ,54212,Radvanice,Radvanice,Radvanice,738832,"[50.57146784358049, 16.067681459157352]"
25, , ,75121,Radvanice,Radvanice,Radvanice,738859,"[49.51058143099377, 17.475799993994492]"
12, , ,54212,Radvanice,Radvanice,Radvanice,738832,"[50.570825929779204, 16.06786727484101]"
235, , ,54212,Radvanice,Radvanice,Radvanice,738832,"[50.5676145130223, 16.050766329492607]"
35, , ,75121,Radvanice,Radvanice,Radvanice,738859,"[49.50986280632832, 17.477175506285523]"
224, , ,54212,Radvanice,Radvanice,Radvanice,738832,"[50.56709084431191, 16.05144991016875]"
217, , ,54212,Radvanice,Radvanice,Radvanice,738841,"[50.57446365957197, 16.02511864832717]"
5, , ,75121,Radvanice,Radvanice,Radvanice,738859,"[49.51676423121757, 17.4876384116581]"
38, , ,54212,Radvanice,Radvanice,Radvanice,738841,"[50.5758167347654, 16.032109127712552]"
24, , ,54212,Radvanice,Radvanice,Radvanice,738832,"[50.55443699060932, 16.07145964510365]"
48, , ,54212,Radvanice,Radvanice,Radvanice,738841,"[50.57566257738077, 16.026950378373105]"
59, , ,75121,Radvanice,Radvanice,Radvanice,738859,"[49.5082058619832, 17.48097983853]"
29, , ,75121,Radvanice,Radvanice,Radvanice,738859,"[49.51043926556395, 17.47655635568321]"
75, , ,75121,Radvanice,Radvanice,Radvanice,738859,"[49.510981726192306, 17.478432097523648]"
76, , ,54212,Radvanice,Radvanice,Radvanice,738841,"[50.576664317940605, 16.03341873406771]"
