cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
386,16,Okružní,58812,Dobronín,Dobronín,Dobronín,627402,"[49.480959011847965, 15.650195771704205]"
324,1,Jarní,58812,Dobronín,Dobronín,Dobronín,627402,"[49.47919923424561, 15.64971483983911]"
55,1,Luční,58812,Dobronín,Dobronín,Dobronín,627402,"[49.47799696620523, 15.648611359948926]"
119,3,Karla Pravdy,58812,Dobronín,Dobronín,Dobronín,627402,"[49.47922221842968, 15.653010593244584]"
63, ,Cihelna,58813,Dobronín,Dobronín,Dobronín,627402,"[49.481414090239525, 15.67977488865049]"
115,5,Karla Pravdy,58812,Dobronín,Dobronín,Dobronín,627402,"[49.479362363302904, 15.653074105174504]"
366,15,Luční,58812,Dobronín,Dobronín,Dobronín,627402,"[49.47633259942035, 15.65157109506285]"
515, ,Ke Mlýnu,58812,Dobronín,Dobronín,Dobronín,627429,"[49.483990651871224, 15.643041696582175]"
174,17,Jarní,58812,Dobronín,Dobronín,Dobronín,627402,"[49.479226094263595, 15.648648070213502]"
42,5,Polenská,58812,Dobronín,Dobronín,Dobronín,627402,"[49.4787279085906, 15.654265443376769]"
53,20,Ždírecká,58812,Dobronín,Dobronín,Dobronín,627402,"[49.47761401107897, 15.657562005690625]"
521, , ,58812,Dobronín,Dobronín,Dobronín,627402,"[49.47870209355808, 15.65360673660288]"
148,3,Ždírecká,58812,Dobronín,Dobronín,Dobronín,627402,"[49.477062135553965, 15.660485762784573]"
309, ,Filipovské Chaloupky,58813,Dobronín,Dobronín,Dobronín,627402,"[49.47383866303222, 15.682192214015172]"
307, ,Filipovské Chaloupky,58813,Dobronín,Dobronín,Dobronín,627402,"[49.474131997474636, 15.682582723389256]"
338,12,Jižní,58812,Dobronín,Dobronín,Dobronín,627402,"[49.4764642608068, 15.65291529461936]"
183,28,Okružní,58812,Dobronín,Dobronín,Dobronín,627402,"[49.4809772641718, 15.647839778861696]"
96,4,Ke Hřišti,58812,Dobronín,Dobronín,Dobronín,627402,"[49.48030801708263, 15.646301988318537]"
330,16,Za Školou,58812,Dobronín,Dobronín,Dobronín,627402,"[49.47720737245264, 15.651860482337183]"
56, , ,58812,Dobronín,Dobronín,Dobronín,627402,"[49.477490997952124, 15.643220161189717]"
45,1,Úzká,58812,Dobronín,Dobronín,Dobronín,627402,"[49.47714154882118, 15.65051627264919]"
217,2,U Staré školy,58812,Dobronín,Dobronín,Dobronín,627429,"[49.481455286006664, 15.645472877409231]"
39, , ,58812,Dobronín,Dobronín,Dobronín,627402,"[49.477912284904896, 15.642592234588724]"
418,21,Polenská,58812,Dobronín,Dobronín,Dobronín,627402,"[49.47982124612871, 15.656689055903861]"
413,49,Polenská,58812,Dobronín,Dobronín,Dobronín,627402,"[49.478781554750256, 15.65970385107788]"
411,7,Střítežská,58812,Dobronín,Dobronín,Dobronín,627402,"[49.47522391524451, 15.654094733957777]"
420, ,Cihelna,58813,Dobronín,Dobronín,Dobronín,627402,"[49.4814361337963, 15.67836775351909]"
453,30,Štocká,58812,Dobronín,Dobronín,Dobronín,627429,"[49.48258630515631, 15.639984013578005]"
555, , ,58812,Dobronín,Dobronín,Dobronín,627402,"[49.476349436179156, 15.662865454703205]"
137, , ,58812,Dobronín,Dobronín,Dobronín,627402,"[49.47877915715643, 15.649556517847731]"
120, , ,58813,Dobronín,Dobronín,Dobronín,627402,"[49.48184159316236, 15.677764451406796]"
457,39,Ke Hřišti,58812,Dobronín,Dobronín,Dobronín,627402,"[49.48219362741333, 15.652408852649808]"
114, , ,58812,Dobronín,Dobronín,Dobronín,627402,"[49.479222626512346, 15.652310034264296]"
416,18,Ke Hřišti,58812,Dobronín,Dobronín,Dobronín,627402,"[49.48044913280091, 15.65373664778206]"
96, , ,58812,Dobronín,Dobronín,Dobronín,627402,"[49.47961491663792, 15.652000892321626]"
437,7,Javorová,58812,Dobronín,Dobronín,Dobronín,627429,"[49.482131390067316, 15.64451313964506]"
233,8,Štocká,58812,Dobronín,Dobronín,Dobronín,627429,"[49.48126758717718, 15.645160197280363]"
176,40,Okružní,58812,Dobronín,Dobronín,Dobronín,627402,"[49.47998842500157, 15.646857500380094]"
306, ,Filipovské Chaloupky,58813,Dobronín,Dobronín,Dobronín,627402,"[49.474249570057275, 15.682811159821364]"
218,5,Hluboká,58812,Dobronín,Dobronín,Dobronín,627429,"[49.48130864695006, 15.64568084474512]"
64, ,Cihelna,58813,Dobronín,Dobronín,Dobronín,627402,"[49.483357207123724, 15.680570095438185]"
255,5,Potoční,58812,Dobronín,Dobronín,Dobronín,627429,"[49.47933314952239, 15.642683663830427]"
190,18,Polenská,58812,Dobronín,Dobronín,Dobronín,627402,"[49.47799989503066, 15.662545557916024]"
244,8,Ke Mlýnu,58812,Dobronín,Dobronín,Dobronín,627429,"[49.48371215158638, 15.642620619234682]"
219,3,Hluboká,58812,Dobronín,Dobronín,Dobronín,627429,"[49.4809191526092, 15.645336143724686]"
395, ,Filipovské Chaloupky,58813,Dobronín,Dobronín,Dobronín,627402,"[49.47385245475069, 15.68282901908463]"
421,6,Polenská,58812,Dobronín,Dobronín,Dobronín,627402,"[49.47915318330375, 15.657521960269158]"
118,22,Ke Hřišti,58812,Dobronín,Dobronín,Dobronín,627402,"[49.48008760043439, 15.654407487096458]"
351,25,Luční,58812,Dobronín,Dobronín,Dobronín,627402,"[49.476044869581614, 15.652443791951617]"
424,22,Za Tratí,58812,Dobronín,Dobronín,Dobronín,627402,"[49.477954010825314, 15.640243114388287]"
166,2,Úzká,58812,Dobronín,Dobronín,Dobronín,627402,"[49.47778754184986, 15.650349633796493]"
408,1,Východní,58812,Dobronín,Dobronín,Dobronín,627402,"[49.477714710595706, 15.66318809547722]"
392,12,Polní,58812,Dobronín,Dobronín,Dobronín,627429,"[49.48113334505982, 15.63955482431657]"
13,47,Polenská,58812,Dobronín,Dobronín,Dobronín,627402,"[49.47896206638306, 15.659350648446004]"
27,22,Ždírecká,58812,Dobronín,Dobronín,Dobronín,627402,"[49.47760800115895, 15.657683500362182]"
33,8,Ždírecká,58812,Dobronín,Dobronín,Dobronín,627402,"[49.47839073354184, 15.655661673186616]"
194,1,Potoční,58812,Dobronín,Dobronín,Dobronín,627429,"[49.479295800367346, 15.642899126288732]"
75,30,Ždírecká,58812,Dobronín,Dobronín,Dobronín,627402,"[49.47711268038585, 15.658984728904025]"
224,2,Jasmínová,58812,Dobronín,Dobronín,Dobronín,627402,"[49.477876676529405, 15.660951618700961]"
91,8,Střítežská,58812,Dobronín,Dobronín,Dobronín,627402,"[49.47746059066174, 15.653512843411033]"
394,9,Luční,58812,Dobronín,Dobronín,Dobronín,627402,"[49.47662204904678, 15.650832902690588]"
152,11,Ke Hřišti,58812,Dobronín,Dobronín,Dobronín,627402,"[49.48021714558573, 15.65523324239575]"
28,18,Ždírecká,58812,Dobronín,Dobronín,Dobronín,627402,"[49.47771713063411, 15.657416518691624]"
139,13,Luční,58812,Dobronín,Dobronín,Dobronín,627402,"[49.47645575172843, 15.651336252224125]"
325,20,Za Školou,58812,Dobronín,Dobronín,Dobronín,627402,"[49.477103564616755, 15.652890189231101]"
439,43,Ke Hřišti,58812,Dobronín,Dobronín,Dobronín,627402,"[49.48076601983533, 15.65453973526164]"
455,35,Ke Hřišti,58812,Dobronín,Dobronín,Dobronín, ,"[49.481813998021366, 15.652074081115872]"
379,9,Okružní,58812,Dobronín,Dobronín,Dobronín,627402,"[49.48069704637494, 15.649812902455496]"
95,5,Luční,58812,Dobronín,Dobronín,Dobronín,627402,"[49.47732191343072, 15.649655970487881]"
82,2,Za Tratí,58812,Dobronín,Dobronín,Dobronín,627402,"[49.479019832840834, 15.640979880111429]"
425,1,Za Tratí,58812,Dobronín,Dobronín,Dobronín,627402,"[49.47615318350716, 15.640953135348475]"
153,42,Okružní,58812,Dobronín,Dobronín,Dobronín,627402,"[49.47978879001171, 15.646852875686116]"
102, , ,58812,Dobronín,Dobronín,Dobronín,627402,"[49.47811670945136, 15.654252926984935]"
160,1,Okružní,58812,Dobronín,Dobronín,Dobronín,627402,"[49.47872782891449, 15.65175519984513]"
124,54,Okružní,58812,Dobronín,Dobronín,Dobronín,627402,"[49.47875207499234, 15.647834323561028]"
71, , ,58812,Dobronín,Dobronín,Dobronín,627402,"[49.47963032870187, 15.650357668094202]"
162,4,Polenská,58812,Dobronín,Dobronín,Dobronín,627402,"[49.47799774690454, 15.652398386024796]"
414,12,Ke Hřišti,58812,Dobronín,Dobronín,Dobronín,627402,"[49.48076440336687, 15.653024755747257]"
87,2,Nádražní,58812,Dobronín,Dobronín,Dobronín,627402,"[49.478923210631024, 15.642481811751914]"
399,4,Javorová,58812,Dobronín,Dobronín,Dobronín,627429,"[49.482280656927664, 15.645027595223162]"
295,8,Zámostí,58812,Dobronín,Dobronín,Dobronín,627429,"[49.482816604611706, 15.644358022980661]"
202,1,Ke Hřišti,58812,Dobronín,Dobronín,Dobronín,627402,"[49.47949566897939, 15.645613371779032]"
256,1,Květinová,58812,Dobronín,Dobronín,Dobronín,627429,"[49.482244525997885, 15.643880419098153]"
105,11,Karla Pravdy,58812,Dobronín,Dobronín,Dobronín,627402,"[49.47949466968658, 15.653555416182579]"
130, , ,58812,Dobronín,Dobronín,Dobronín,627402,"[49.4781506317505, 15.65429375574688]"
276,2,Ke Mlýnu,58812,Dobronín,Dobronín,Dobronín,627429,"[49.48296228927058, 15.642759972228806]"
143,14,Polní,58812,Dobronín,Dobronín,Dobronín,627429,"[49.480806597423744, 15.63908728924311]"
200,6,U Staré školy,58812,Dobronín,Dobronín,Dobronín,627429,"[49.481782804870484, 15.646065432094408]"
283,6,Zámostí,58812,Dobronín,Dobronín,Dobronín,627429,"[49.482795554200884, 15.643861446423012]"
248,3,U Staré školy,58812,Dobronín,Dobronín,Dobronín,627429,"[49.48176693232909, 15.645289862379315]"
80,7,Lipová,58812,Dobronín,Dobronín,Dobronín,627429,"[49.48086393901722, 15.642913570209384]"
222,26,Okružní,58812,Dobronín,Dobronín,Dobronín,627402,"[49.48110445023133, 15.648016900529964]"
264,3,Lipová,58812,Dobronín,Dobronín,Dobronín,627429,"[49.48056033741798, 15.643887506428674]"
270,8,Na Praze,58812,Dobronín,Dobronín,Dobronín,627429,"[49.478289974521, 15.643697675095552]"
254,9,Na Praze,58812,Dobronín,Dobronín,Dobronín,627429,"[49.47850614504512, 15.643337782436708]"
99,6,Luční,58812,Dobronín,Dobronín,Dobronín,627402,"[49.47772164134148, 15.648321080010943]"
293,1,Ke Staré Poště,58812,Dobronín,Dobronín,Dobronín,627429,"[49.48159266440792, 15.643195217144251]"
281,8,U Kurtů,58812,Dobronín,Dobronín,Dobronín,627429,"[49.47990719518243, 15.64238236854036]"
234,4,Hluboká,58812,Dobronín,Dobronín,Dobronín,627429,"[49.48175221557456, 15.646251841684709]"
