cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
3, , ,26401,Prosenická Lhota,Suchdol,Suchdol,733351,"[49.701960472691276, 14.497160319265255]"
25, , ,26401,Prosenická Lhota,Břišejov,Břišejov,733342,"[49.70513167606118, 14.487326708117026]"
20, , ,26401,Prosenická Lhota,Prosenická Lhota,Prosenická Lhota,733342,"[49.68957669783311, 14.48341423868064]"
25, , ,26401,Prosenická Lhota,Prosenice,Prosenice,733342,"[49.69692206618115, 14.46913935986687]"
3, , ,26401,Prosenická Lhota,Suchdol,Suchdol,733351,"[49.69818705453896, 14.493212654248424]"
45, , ,26401,Prosenická Lhota,Prosenice,Prosenice,733342,"[49.693744571880266, 14.480675795492774]"
18, , ,26401,Prosenická Lhota,Klimětice,Klimětice,733342,"[49.683832117759984, 14.50952758801964]"
10, , ,26401,Prosenická Lhota,Suchdol,Suchdol,733351,"[49.70072846599408, 14.49465017253167]"
8, , ,26401,Prosenická Lhota,Luhy,Luhy,733326,"[49.67566523605207, 14.48763492517804]"
8, , ,26401,Prosenická Lhota,Prosenická Lhota,Prosenická Lhota,733342,"[49.69110614883961, 14.485805627710091]"
9, , ,26401,Prosenická Lhota,Luhy,Luhy,733326,"[49.67590212972379, 14.487151344112435]"
15, , ,26401,Prosenická Lhota,Prosenická Lhota,Prosenická Lhota,733342,"[49.68882110937844, 14.484606319251592]"
27, , ,26401,Prosenická Lhota,Luhy,Luhy,733326,"[49.67404555638508, 14.483199408217656]"
13, , ,26401,Prosenická Lhota,Luhy,Luhy,733326,"[49.677725973023506, 14.48983552776951]"
48, , ,26401,Prosenická Lhota,Prosenická Lhota,Prosenická Lhota,733342,"[49.69164629994667, 14.481677862062316]"
7, , ,26401,Prosenická Lhota,Prosenická Lhota,Prosenická Lhota,733342,"[49.69059811845263, 14.486025736361674]"
27, , ,26401,Prosenická Lhota,Prosenice,Prosenice,733342,"[49.69705744576932, 14.469511914619877]"
7, , ,26401,Prosenická Lhota,Luhy,Luhy,733326,"[49.676131549701125, 14.487355862565957]"
33, , ,26401,Prosenická Lhota,Luhy,Luhy,733326,"[49.674988258450725, 14.486659591205335]"
22, , ,26401,Prosenická Lhota,Prosenice,Prosenice,733342,"[49.692104431365614, 14.480538595955755]"
17, , ,26401,Prosenická Lhota,Klimětice,Klimětice,733342,"[49.68328583295873, 14.510853816255215]"
1, , ,26401,Prosenická Lhota,Klimětice,Klimětice,733342,"[49.68258043817579, 14.509227638998867]"
13, , ,26401,Prosenická Lhota,Prosenická Lhota,Prosenická Lhota,733342,"[49.689379520358905, 14.482115654781737]"
21, , ,26401,Prosenická Lhota,Luhy,Luhy,733326,"[49.67461263864343, 14.487189592123697]"
42, , ,26401,Prosenická Lhota,Prosenická Lhota,Prosenická Lhota,733342,"[49.68994675833001, 14.484930851751347]"
23, , ,26401,Prosenická Lhota,Břišejov,Břišejov,733342,"[49.7048630114659, 14.487122644595924]"
14, , ,26401,Prosenická Lhota,Prosenická Lhota,Prosenická Lhota,733342,"[49.688964253007995, 14.482900416163885]"
6, , ,26401,Prosenická Lhota,Klimětice,Klimětice,733342,"[49.68357362060605, 14.510875562196118]"
21, , ,26401,Prosenická Lhota,Prosenice,Prosenice,733342,"[49.69437523447031, 14.471474751303036]"
9, , ,26401,Prosenická Lhota,Prosenická Lhota,Prosenická Lhota,733342,"[49.68927085906498, 14.485376316781796]"
3, , ,26401,Prosenická Lhota,Luhy,Luhy,733326,"[49.67515783677392, 14.484953090765023]"
31, , ,26401,Prosenická Lhota,Prosenice,Prosenice,733342,"[49.69408386739915, 14.48110286190544]"
5, , ,26401,Prosenická Lhota,Suchdol,Suchdol,733351,"[49.698346975283805, 14.492969097415886]"
29, , ,26401,Prosenická Lhota,Prosenická Lhota,Prosenická Lhota,733342,"[49.68987814897569, 14.4841400979278]"
15, , ,26401,Prosenická Lhota,Suchdol,Suchdol,733351,"[49.69973211560814, 14.493852618714346]"
4, , ,26401,Prosenická Lhota,Suchdol,Suchdol,733351,"[49.69818539639265, 14.492989142389764]"
31, , ,26401,Prosenická Lhota,Prosenická Lhota,Prosenická Lhota,733342,"[49.68966976171775, 14.482809174978426]"
20, , ,26401,Prosenická Lhota,Suchdol,Suchdol,733351,"[49.69978902468212, 14.495570290711537]"
21, , ,26401,Prosenická Lhota,Suchdol,Suchdol,733351,"[49.70088585828766, 14.49476211944995]"
