cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
195, ,Karlovarská,35735,Nové Sedlo,Loučky,Loučky,706663,"[50.20750764285401, 12.751024156410212]"
75, , ,35735,Nové Sedlo,Loučky,Loučky,706663,"[50.20675550425865, 12.759692495273265]"
68, ,U porcelánky,35735,Nové Sedlo,Loučky,Loučky,706663,"[50.20509134382926, 12.75305189581279]"
162, , ,35735,Nové Sedlo,Chranišov,Chranišov,653713,"[50.21465995233975, 12.739840690392152]"
35, , ,43801,Nové Sedlo,Žabokliky,Žabokliky,746509,"[50.31555491200189, 13.457364139809153]"
136, ,Slepá,35735,Nové Sedlo,Loučky,Loučky,706663,"[50.20569220464685, 12.751432760173023]"
538, , ,35734,Nové Sedlo,Nové Sedlo,Nové Sedlo,706680,"[50.21011813094199, 12.73636103828424]"
16, , ,43801,Nové Sedlo,Chudeřín,Chudeřín,706701,"[50.336563015288455, 13.446708743234854]"
27, ,Hlavní,43801,Nové Sedlo,Nové Sedlo,Nové Sedlo,706710,"[50.33976974205551, 13.476497912494347]"
130, ,U hřiště,43801,Nové Sedlo,Nové Sedlo,Nové Sedlo,706710,"[50.33702107300062, 13.476352077214448]"
205, ,Karlovarská,35735,Nové Sedlo,Loučky,Loučky,706663,"[50.20765542425914, 12.745384448364952]"
144, ,Masarykova,35734,Nové Sedlo,Nové Sedlo,Nové Sedlo,706680,"[50.20754120945299, 12.732235472291224]"
295, ,Loketská,35734,Nové Sedlo,Nové Sedlo,Nové Sedlo,706680,"[50.20655946166104, 12.732274372141456]"
181, ,Nové Loučky,35735,Nové Sedlo,Loučky,Loučky,706663,"[50.207464327625786, 12.744685927680761]"
35, , ,43801,Nové Sedlo,Sedčice,Sedčice,746495,"[50.31156233467405, 13.442906546801739]"
234, ,Školní,35735,Nové Sedlo,Loučky,Loučky,706663,"[50.20587723621644, 12.755442457440619]"
288, ,Školní,35735,Nové Sedlo,Loučky,Loučky,706663,"[50.20656405604865, 12.755743655142323]"
251, , ,35735,Nové Sedlo,Loučky,Loučky,706663,"[50.20804046289314, 12.767183990790198]"
91, ,Sedmidomky,35735,Nové Sedlo,Loučky,Loučky,706663,"[50.209872699553905, 12.752990997116019]"
330, ,Hornická kolonie,35734,Nové Sedlo,Nové Sedlo,Nové Sedlo,706680,"[50.205040794985344, 12.730774925202237]"
97, , ,35735,Nové Sedlo,Chranišov,Chranišov,653713,"[50.22392702115156, 12.744946432625538]"
67, , ,35735,Nové Sedlo,Chranišov,Chranišov,653713,"[50.22187666953726, 12.744785313375703]"
199, , ,35735,Nové Sedlo,Loučky,Loučky,706663,"[50.20897736417781, 12.76554304834718]"
555, ,Krupičná,35734,Nové Sedlo,Nové Sedlo,Nové Sedlo,706680,"[50.20264939803253, 12.731723842248048]"
512, ,Masarykova,35734,Nové Sedlo,Nové Sedlo,Nové Sedlo,706680,"[50.205397837381014, 12.736842486317771]"
490, ,Sklářská,35734,Nové Sedlo,Nové Sedlo,Nové Sedlo,706680,"[50.21101745234441, 12.742949915727916]"
478, ,Příčná,35734,Nové Sedlo,Nové Sedlo,Nové Sedlo,706680,"[50.21164479080329, 12.74302164754618]"
351, , ,35734,Nové Sedlo,Nové Sedlo,Nové Sedlo,706680,"[50.200750841891775, 12.713408375158613]"
564, ,Krupičná,35734,Nové Sedlo,Nové Sedlo,Nové Sedlo,706680,"[50.203264969267266, 12.733541785947995]"
294, ,Sedmidomky,35735,Nové Sedlo,Loučky,Loučky,706663,"[50.20965268405928, 12.753833519130952]"
436, ,Loketská,35734,Nové Sedlo,Nové Sedlo,Nové Sedlo,706680,"[50.20191412361893, 12.736229542536257]"
163, , ,35735,Nové Sedlo,Chranišov,Chranišov,653713,"[50.2233532443749, 12.742461246012631]"
144, , ,35735,Nové Sedlo,Loučky,Loučky,706663,"[50.20794837545101, 12.767690953787172]"
429, ,Polní,35734,Nové Sedlo,Nové Sedlo,Nové Sedlo,706680,"[50.208388186256144, 12.732811818119744]"
29, , ,43801,Nové Sedlo,Břežany,Břežany,614904,"[50.35028727264387, 13.463341064051296]"
2, ,Karlovarská,35735,Nové Sedlo,Loučky,Loučky,706663,"[50.20719320276014, 12.753971724328482]"
456, ,Masarykova,35734,Nové Sedlo,Nové Sedlo,Nové Sedlo,706680,"[50.207980541151045, 12.739902298280722]"
203, , ,35735,Nové Sedlo,Loučky,Loučky,706663,"[50.209141709397166, 12.765786339807736]"
54, , ,35735,Nové Sedlo,Chranišov,Chranišov,653713,"[50.22203118332386, 12.744799295133134]"
252, ,Sedmidomky,35735,Nové Sedlo,Loučky,Loučky,706663,"[50.208838134310454, 12.7536316643383]"
16, , ,43801,Nové Sedlo,Břežany,Břežany,614904,"[50.34976159560798, 13.460907063551252]"
209, ,Polní,35734,Nové Sedlo,Nové Sedlo,Nové Sedlo,706680,"[50.208438186722354, 12.733196742612297]"
528, , ,35734,Nové Sedlo,Nové Sedlo,Nové Sedlo,706680,"[50.20721233598633, 12.735182500297569]"
13, , ,43801,Nové Sedlo,Žabokliky,Žabokliky,746509,"[50.31938474185192, 13.45674723145721]"
233, ,Školní,35735,Nové Sedlo,Loučky,Loučky,706663,"[50.205860367635616, 12.756183319474777]"
215, ,Loketská,35734,Nové Sedlo,Nové Sedlo,Nové Sedlo,706680,"[50.20413430755406, 12.73483808708884]"
255, , ,35735,Nové Sedlo,Loučky,Loučky,706663,"[50.20949230574926, 12.768319300199932]"
1, ,Karlovarská,35735,Nové Sedlo,Loučky,Loučky,706663,"[50.20696079372143, 12.753637237277717]"
41, ,Hlavní,43801,Nové Sedlo,Nové Sedlo,Nové Sedlo,706710,"[50.33945754819254, 13.475120276323937]"
59, ,Nádraží Žabokliky,43801,Nové Sedlo,Nové Sedlo,Nové Sedlo,706710,"[50.32919222546966, 13.46343349755866]"
110, ,Hůrecká,43801,Nové Sedlo,Nové Sedlo,Nové Sedlo,706710,"[50.339453680819794, 13.47827319585436]"
288, ,Loketská,35734,Nové Sedlo,Nové Sedlo,Nové Sedlo,706680,"[50.2046575494532, 12.733665770193591]"
44, , ,43801,Nové Sedlo,Žabokliky,Žabokliky,746509,"[50.318854338776916, 13.451556968526267]"
