cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
3, , ,47201,Blatce,Konrádov,Konrádov,605166,"[50.47788045142748, 14.606174512240738]"
19, , ,47201,Blatce,Houska,Houska,605140,"[50.492046778138764, 14.625415967904237]"
45, , ,47201,Blatce,Blatce,Blatce,605115,"[50.50222194092188, 14.604618051081475]"
24, , ,47201,Blatce,Houska,Houska,605140,"[50.49243904412935, 14.609453041895524]"
5, , ,47201,Blatce,Beškov,Beškov,605115,"[50.51580857165753, 14.576398716356696]"
5, , ,47201,Blatce,Blatce,Blatce,605115,"[50.49721547274088, 14.598318546456374]"
58, , ,47201,Blatce,Houska,Houska,605140,"[50.49028250067931, 14.630851003330736]"
6, , ,47201,Blatce,Blatce,Blatce,605115,"[50.50263948313551, 14.603600638401247]"
12, , ,47201,Blatce,Houska,Houska,605140,"[50.489647705664744, 14.63116992454826]"
13, , ,47201,Blatce,Blatce,Blatce,605115,"[50.505762718998376, 14.598591378140105]"
3, , ,47201,Blatce,Houska,Houska,605140,"[50.494889678814175, 14.626307518757415]"
10, , ,47201,Blatce,Blatečky,Blatečky,605166,"[50.49473833401793, 14.59107363973061]"
23, , ,47201,Blatce,Tubož,Tubož,605166,"[50.490092349024714, 14.594089660440526]"
51, , ,47201,Blatce,Blatce,Blatce,605115,"[50.50581402731236, 14.596868366375345]"
45, , ,47201,Blatce,Beškov,Beškov,605115,"[50.51225014020546, 14.578705689976053]"
23, , ,47201,Blatce,Konrádov,Konrádov,605166,"[50.47717256856055, 14.605756548785902]"
6, , ,47201,Blatce,Tubož,Tubož,605166,"[50.49079230213921, 14.596301917972287]"
14, , ,47201,Blatce,Blatce,Blatce,605115,"[50.50593557756086, 14.597814177692081]"
14, , ,47201,Blatce,Tubož,Tubož,605166,"[50.48862689709553, 14.599818135909615]"
16, , ,47201,Blatce,Blatečky,Blatečky,605166,"[50.4936457715832, 14.592224623126002]"
8, , ,47201,Blatce,Houska,Houska,605140,"[50.49253970636762, 14.605014431660688]"
36, , ,47201,Blatce,Houska,Houska,605140,"[50.49435580427271, 14.62602030000612]"
2, , ,47201,Blatce,Blatce,Blatce,605115,"[50.495304630239396, 14.597966737651099]"
21, , ,47201,Blatce,Beškov,Beškov,605115,"[50.51446782998796, 14.58419605616758]"
88, , ,47201,Blatce,Houska,Houska,605140,"[50.49591513773319, 14.61139447257021]"
41, , ,47201,Blatce,Blatce,Blatce,605115,"[50.49298525245404, 14.605513811608855]"
42, , ,47201,Blatce,Blatce,Blatce,605115,"[50.49646068218197, 14.610395540617588]"
57, , ,47201,Blatce,Houska,Houska,605140,"[50.48911592101344, 14.629732330030908]"
16, , ,47201,Blatce,Houska,Houska,605140,"[50.49468971245798, 14.626205858271424]"
3, , ,47201,Blatce,Houska,Houska,605140,"[50.489882939150746, 14.627152989198558]"
29, , ,47201,Blatce,Houska,Houska,605140,"[50.49528903379058, 14.626587474544461]"
18, , ,47201,Blatce,Houska,Houska,605140,"[50.50015857044632, 14.628584233817671]"
8, , ,47201,Blatce,Blatce,Blatce,605115,"[50.49759182900183, 14.597420697435634]"
9, , ,47201,Blatce,Konrádov,Konrádov,605166,"[50.48250976056444, 14.604975409596356]"
12, , ,47201,Blatce,Blatce,Blatce,605115,"[50.50605647829295, 14.599427147812994]"
41, , ,47201,Blatce,Houska,Houska,605140,"[50.5030802429441, 14.617536517342145]"
20, , ,47201,Blatce,Konrádov,Konrádov,605166,"[50.47916052368375, 14.60749499171934]"
79, , ,47201,Blatce,Houska,Houska,605140,"[50.49722078902934, 14.616912801811194]"
37, , ,47201,Blatce,Blatce,Blatce,605115,"[50.50295781929476, 14.602840629210904]"
25, , ,47201,Blatce,Blatečky,Blatečky,605166,"[50.49568673222746, 14.587995899528114]"
16, , ,47201,Blatce,Blatce,Blatce,605115,"[50.4958624954539, 14.603512029082012]"
9, , ,47201,Blatce,Blatce,Blatce,605115,"[50.50239290253927, 14.60449649523545]"
37, , ,47201,Blatce,Houska,Houska,605140,"[50.4911842116162, 14.610439477744697]"
19, , ,47201,Blatce,Blatce,Blatce,605115,"[50.50556485678112, 14.599229060507886]"
21, , ,47201,Blatce,Konrádov,Konrádov,605166,"[50.478081986160774, 14.60630245198047]"
3, , ,47201,Blatce,Tubož,Tubož,605166,"[50.48943865182082, 14.599494142774748]"
12, , ,47201,Blatce,Beškov,Beškov,605115,"[50.516997834194946, 14.577668524462783]"
39, , ,47201,Blatce,Blatce,Blatce,605115,"[50.496434775872515, 14.611036462650128]"
9, , ,47201,Blatce,Blatce,Blatce,605115,"[50.50319909199359, 14.602377011567285]"
27, , ,47201,Blatce,Houska,Houska,605140,"[50.496263798605476, 14.61432505370701]"
4, , ,47201,Blatce,Konrádov,Konrádov,605166,"[50.48274492483174, 14.605019886004321]"
10, , ,47201,Blatce,Houska,Houska,605140,"[50.49644150833067, 14.626577451308096]"
27, , ,47201,Blatce,Blatce,Blatce,605115,"[50.49589891725163, 14.602828341436222]"
3, , ,47201,Blatce,Blatce,Blatce,605115,"[50.49679167350224, 14.603332567015274]"
16, , ,47201,Blatce,Houska,Houska,605140,"[50.49126864014249, 14.627305438920542]"
20, , ,47201,Blatce,Blatce,Blatce,605115,"[50.50570230584865, 14.599034491473795]"
7, , ,47201,Blatce,Tubož,Tubož,605166,"[50.49067563040059, 14.595388934651611]"
7, , ,47201,Blatce,Konrádov,Konrádov,605166,"[50.480831735423266, 14.60754461220437]"
6, , ,47201,Blatce,Konrádov,Konrádov,605166,"[50.480761995514854, 14.605294393227114]"
72, , ,47201,Blatce,Houska,Houska,605140,"[50.490632478221876, 14.632284376237328]"
26, , ,47201,Blatce,Houska,Houska,605140,"[50.496988899420366, 14.620168049324999]"
14, , ,47201,Blatce,Houska,Houska,605140,"[50.49133988955942, 14.625312090102499]"
18, , ,47201,Blatce,Blatce,Blatce,605115,"[50.505919210917185, 14.598045249501494]"
44, , ,47201,Blatce,Blatce,Blatce,605115,"[50.49962393751012, 14.615500436240232]"
10, , ,47201,Blatce,Konrádov,Konrádov,605166,"[50.48172131337759, 14.605018358509692]"
1, , ,47201,Blatce,Blatce,Blatce,605115,"[50.49453821067547, 14.598528221769117]"
11, , ,47201,Blatce,Houska,Houska,605140,"[50.49636939216425, 14.626915093410368]"
20, , ,47201,Blatce,Blatečky,Blatečky,605166,"[50.50063705349629, 14.585971432579463]"
43, , ,47201,Blatce,Blatce,Blatce,605115,"[50.49631590638194, 14.60987949209433]"
20, , ,47201,Blatce,Blatce,Blatce,605115,"[50.50404329143237, 14.600804149648567]"
18, , ,47201,Blatce,Houska,Houska,605140,"[50.50288671822334, 14.618273138143211]"
17, , ,47201,Blatce,Blatečky,Blatečky,605166,"[50.500438781347086, 14.586091737936462]"
2, , ,47201,Blatce,Houska,Houska,605140,"[50.490431125979626, 14.62962515938004]"
9, , ,47201,Blatce,Houska,Houska,605140,"[50.496128827493486, 14.627624239102172]"
46, , ,47201,Blatce,Beškov,Beškov,605115,"[50.512301428274334, 14.579048492988996]"
42, , ,47201,Blatce,Houska,Houska,605140,"[50.49650790552031, 14.626236607858665]"
1, , ,47201,Blatce,Blatečky,Blatečky,605166,"[50.4944248398337, 14.590764948112945]"
2, , ,47201,Blatce,Houska,Houska,605140,"[50.490534185674, 14.624065628020928]"
16, , ,47201,Blatce,Beškov,Beškov,605115,"[50.51843959176765, 14.567932279453098]"
4, , ,47201,Blatce,Blatečky,Blatečky,605166,"[50.500254609896785, 14.585278245319673]"
