cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
9, , ,28504,Chlístovice,Kraličky,Kraličky,672386,"[49.867311996946235, 15.148869183589609]"
70, , ,28504,Chlístovice,Žandov,Žandov,672432,"[49.86145637807389, 15.121753375387373]"
77, , ,28401,Chlístovice,Chlístovice,Chlístovice,651346,"[49.8851080203776, 15.198515329507366]"
62, , ,28401,Chlístovice,Chlístovice,Chlístovice,651346,"[49.88538618426579, 15.200578838514115]"
43, , ,28401,Chlístovice,Chlístovice,Chlístovice,651346,"[49.88752811973801, 15.20724202635647]"
117, , ,28401,Chlístovice,Chlístovice,Chlístovice,651346,"[49.88378998279831, 15.201229330896428]"
15, , ,28504,Chlístovice,Kraličky,Kraličky,672386,"[49.86733563942791, 15.14977255836626]"
122, , ,28401,Chlístovice,Chlístovice,Chlístovice,651346,"[49.88737210663296, 15.202909865852996]"
3, , ,28504,Chlístovice,Kraličky,Kraličky,672386,"[49.867227258369454, 15.150164906293913]"
74, , ,28401,Chlístovice,Chlístovice,Chlístovice,651346,"[49.884340673273186, 15.199325533032761]"
18, , ,28401,Chlístovice,Vernýřov,Vernýřov,672416,"[49.848027924806715, 15.15845857931472]"
91, , ,28401,Chlístovice,Chlístovice,Chlístovice,651346,"[49.884571207901296, 15.197386460873439]"
2, , ,28401,Chlístovice,Chlístovice,Chlístovice,651346,"[49.886620446609605, 15.205568662467766]"
98, , ,28401,Chlístovice,Chlístovice,Chlístovice,651346,"[49.886583001180135, 15.20069422025514]"
14, , ,28504,Chlístovice,Kralice,Kralice,672386,"[49.86366513085223, 15.153747609139394]"
64, , ,28401,Chlístovice,Chlístovice,Chlístovice,651346,"[49.886493303090454, 15.203798051845514]"
23, , ,28504,Chlístovice,Svatý Jan t. Krsovice,Svatý Jan t. Krsovice,672386,"[49.85549513429822, 15.149389156718337]"
136, , ,28401,Chlístovice,Chlístovice,Chlístovice,651346,"[49.88703535664903, 15.201528902385258]"
1, , ,28504,Chlístovice,Svatý Jan t. Krsovice,Svatý Jan t. Krsovice,672386,"[49.857383013950894, 15.149116965144396]"
128, , ,28401,Chlístovice,Chlístovice,Chlístovice,651346,"[49.889271040645276, 15.206170048271346]"
9, , ,28401,Chlístovice,Zdeslavice,Zdeslavice,651362,"[49.86425069215803, 15.19391751524368]"
15, , ,28504,Chlístovice,Kralice,Kralice,672386,"[49.86437536139921, 15.153936866976268]"
17, , ,28401,Chlístovice,Zdeslavice,Zdeslavice,651362,"[49.864119266086036, 15.192498124656769]"
7, , ,28401,Chlístovice,Švábínov,Švábínov,672424,"[49.84541767534217, 15.180784531749081]"
130, , ,28401,Chlístovice,Chlístovice,Chlístovice,651346,"[49.88414866259092, 15.203501403081104]"
25, , ,28504,Chlístovice,Svatý Jan t. Krsovice,Svatý Jan t. Krsovice,672386,"[49.85484695150921, 15.147632326285837]"
126, , ,28401,Chlístovice,Chlístovice,Chlístovice,651346,"[49.8826876216972, 15.198289948746481]"
30, , ,28401,Chlístovice,Zdeslavice,Zdeslavice,651362,"[49.863957007399456, 15.194929881576241]"
65, , ,28401,Chlístovice,Chlístovice,Chlístovice,651346,"[49.885984147073046, 15.202453246036669]"
2, , ,28401,Chlístovice,Vernýřov,Vernýřov,672416,"[49.84875669025653, 15.157485151033937]"
82, , ,28401,Chlístovice,Chlístovice,Chlístovice,651346,"[49.884126745276035, 15.196940829864896]"
20, , ,28401,Chlístovice,Zdeslavice,Zdeslavice,651362,"[49.86482213237463, 15.193977738725398]"
53, , ,28401,Chlístovice,Chlístovice,Chlístovice,651346,"[49.886027273333504, 15.200438757873673]"
2, , ,28401,Chlístovice,Všesoky,Všesoky,672424,"[49.849700950183816, 15.17874153238166]"
3, , ,28401,Chlístovice,Zdeslavice,Zdeslavice,651362,"[49.85529360531954, 15.194169069343213]"
32, , ,28401,Chlístovice,Vernýřov,Vernýřov,672416,"[49.84924036815708, 15.156997447999254]"
3, , ,28401,Chlístovice,Chlístovice,Chlístovice,651346,"[49.88602069360729, 15.205770692383007]"
118, , ,28401,Chlístovice,Chlístovice,Chlístovice,651346,"[49.88387522738397, 15.201605339630236]"
