cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
838, ,Kasárenská,34562,Holýšov,Holýšov,Holýšov,641553,"[49.609167350969614, 13.08947304150464]"
119, ,Školní,34562,Holýšov,Holýšov,Holýšov,641553,"[49.59384699504574, 13.101376185834841]"
389, ,třída 1. máje,34562,Holýšov,Holýšov,Holýšov,641553,"[49.59002341958325, 13.104237207845781]"
254, ,Luční,34562,Holýšov,Holýšov,Holýšov,641553,"[49.59446944894236, 13.106630632626837]"
891, ,třída 1. máje,34562,Holýšov,Holýšov,Holýšov,641553,"[49.58710308446509, 13.110065681669436]"
167, ,třída 1. máje,34562,Holýšov,Holýšov,Holýšov,641553,"[49.586848764187245, 13.108973222101133]"
855, ,Pod Lesem,34562,Holýšov,Holýšov,Holýšov,641553,"[49.59207857930692, 13.11516246392636]"
306, ,Husova třída,34562,Holýšov,Holýšov,Holýšov,641553,"[49.58906931532075, 13.101372199656742]"
93, ,třída 1. máje,34562,Holýšov,Holýšov,Holýšov,641553,"[49.593060020557914, 13.10124264275228]"
534, ,Sadová,34562,Holýšov,Holýšov,Holýšov,641553,"[49.589188902794625, 13.108132165710868]"
396, ,Americká,34562,Holýšov,Holýšov,Holýšov,641553,"[49.590693913776924, 13.104748608379778]"
378, ,Ruská,34562,Holýšov,Holýšov,Holýšov,641553,"[49.590344674794174, 13.106063966574995]"
62, , ,34562,Holýšov,Dolní Kamenice,Dolní Kamenice,643068,"[49.57673281365803, 13.09699213685513]"
66, ,Politických vězňů,34562,Holýšov,Holýšov,Holýšov,641553,"[49.60695634885146, 13.098376631208547]"
467, ,Pod Makovým vrchem,34562,Holýšov,Holýšov,Holýšov,641553,"[49.5938350804968, 13.10917616443114]"
817, ,Luční,34562,Holýšov,Holýšov,Holýšov,641553,"[49.59448070364001, 13.106921909257428]"
694, ,Polní,34562,Holýšov,Holýšov,Holýšov,641553,"[49.58874522057609, 13.110673770069285]"
661, ,Na Stráni,34562,Holýšov,Holýšov,Holýšov,641553,"[49.592946001735235, 13.110732693264932]"
540, ,Pod Makovým vrchem,34562,Holýšov,Holýšov,Holýšov,641553,"[49.59065481943416, 13.109671072651834]"
120, ,Školní,34562,Holýšov,Holýšov,Holýšov,641553,"[49.593864970278766, 13.101553863230022]"
146, ,Madame Michelin,34562,Holýšov,Holýšov,Holýšov,641553,"[49.60760793196822, 13.102659346633166]"
241, ,Jiráskova třída,34562,Holýšov,Holýšov,Holýšov,641553,"[49.595587625152184, 13.10275129650341]"
403, ,Americká,34562,Holýšov,Holýšov,Holýšov,641553,"[49.59119561461815, 13.10656020817823]"
