cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
10, , ,26401,Radíč,Radíč,Radíč,737674,"[49.73034258939936, 14.421957525213498]"
49, , ,26401,Radíč,Radíč,Radíč,737674,"[49.73078418769799, 14.423754119496076]"
20, , ,26401,Radíč,Hrazany,Hrazany,737674,"[49.72920254404216, 14.396995245933159]"
9, , ,26401,Radíč,Dubliny,Dubliny,737674,"[49.71552781771656, 14.435413812353467]"
74, , ,26401,Radíč,Hrazany,Hrazany,737674,"[49.73241302326323, 14.391382713624617]"
59, , ,26401,Radíč,Radíč,Radíč,737674,"[49.73036250294404, 14.423605578380375]"
8, , ,26401,Radíč,Radíč,Radíč,737674,"[49.73048519838482, 14.421521181544696]"
93, , ,26401,Radíč,Radíč,Radíč,737674,"[49.72826138349506, 14.429358142453749]"
47, , ,26401,Radíč,Radíč,Radíč,737674,"[49.731171795906825, 14.42382588011189]"
111, , ,26401,Radíč,Žďár,Žďár,737674,"[49.708949650728265, 14.381049506686901]"
39, , ,26401,Radíč,Radíč,Radíč,737674,"[49.71883178441182, 14.413089118787266]"
7, , ,26401,Radíč,Hrazany,Hrazany,737674,"[49.72407959294058, 14.41013625616934]"
95, , ,26401,Radíč,Radíč,Radíč,737674,"[49.72830859483252, 14.429684166937093]"
24, , ,26401,Radíč,Žďár,Žďár,737674,"[49.71639431518148, 14.39013533616795]"
6, , ,26401,Radíč,Radíč,Radíč,737674,"[49.714878547556886, 14.42147371632444]"
57, , ,26401,Radíč,Radíč,Radíč,737674,"[49.71738249645723, 14.41800256842477]"
29, , ,26401,Radíč,Radíč,Radíč,737674,"[49.71230544704118, 14.4072945084632]"
40, , ,26401,Radíč,Radíč,Radíč,737674,"[49.71399029600593, 14.409288124073985]"
4, , ,26401,Radíč,Žďár,Žďár,737674,"[49.715418597407286, 14.390240435066437]"
24, , ,26401,Radíč,Radíč,Radíč,737674,"[49.73105218776611, 14.420042559878766]"
20, , ,26401,Radíč,Žďár,Žďár,737674,"[49.715532534444996, 14.389992197365709]"
90, , ,26401,Radíč,Radíč,Radíč,737674,"[49.7183780331108, 14.417665215868524]"
16, , ,26401,Radíč,Radíč,Radíč,737674,"[49.73110005713507, 14.423224993096627]"
29, , ,26401,Radíč,Hrazany,Hrazany,737674,"[49.72996089500304, 14.396441786263708]"
52, , ,26401,Radíč,Radíč,Radíč,737674,"[49.71625399206328, 14.418172156954002]"
46, , ,26401,Radíč,Radíč,Radíč,737674,"[49.73124126584646, 14.423587093865937]"
5, , ,26401,Radíč,Radíč,Radíč,737674,"[49.73079165834293, 14.420377927027367]"
2, , ,26401,Radíč,Hrazany,Hrazany,737674,"[49.72945963067738, 14.397332615851145]"
94, , ,26401,Radíč,Radíč,Radíč,737674,"[49.728293897180166, 14.429519265151683]"
29, , ,26401,Radíč,Radíč,Radíč,737674,"[49.73080137460472, 14.422420234674691]"
35, , ,26401,Radíč,Hrazany,Hrazany,737674,"[49.72961902368662, 14.39556234674622]"
31, , ,26401,Radíč,Hrazany,Hrazany,737674,"[49.72546511337573, 14.4144766548856]"
140, , ,26401,Radíč,Hrazany,Hrazany,737674,"[49.729353356423445, 14.397971350030767]"
142, , ,26401,Radíč,Radíč,Radíč,737674,"[49.71221255078714, 14.417840298339012]"
136, , ,26401,Radíč,Hrazany,Hrazany,737674,"[49.72912851435937, 14.396268856767852]"
121, , ,26401,Radíč,Radíč,Radíč,737674,"[49.72744300282174, 14.425065276998145]"
27, , ,26401,Radíč,Radíč,Radíč,737674,"[49.715474292228805, 14.418995596120686]"
25, , ,26401,Radíč,Hrazany,Hrazany,737674,"[49.72018934146722, 14.403798866938763]"
37, , ,26401,Radíč,Radíč,Radíč,737674,"[49.73076990080465, 14.423085032879026]"
68, , ,26401,Radíč,Hrazany,Hrazany,737674,"[49.732572166199034, 14.3921470442486]"
21, , ,26401,Radíč,Žďár,Žďár,737674,"[49.71893067936554, 14.402918504881542]"
2, , ,26401,Radíč,Dubliny,Dubliny,737674,"[49.719751307997456, 14.436832537778848]"
113, , ,26401,Radíč,Radíč,Radíč,737674,"[49.73146420538372, 14.41581024430962]"
51, , ,26401,Radíč,Radíč,Radíč,737674,"[49.715135693267015, 14.41794762399446]"
61, , ,26401,Radíč,Radíč,Radíč,737674,"[49.71619666809564, 14.413564831719635]"
14, , ,26401,Radíč,Radíč,Radíč,737674,"[49.73051085347273, 14.42221585737398]"
33, , ,26401,Radíč,Radíč,Radíč,737674,"[49.715570075167875, 14.41925522787777]"
17, , ,26401,Radíč,Radíč,Radíč,737674,"[49.71572690004149, 14.414504508531545]"
41, , ,26401,Radíč,Radíč,Radíč,737674,"[49.73086318141678, 14.424843549679013]"
51, , ,26401,Radíč,Radíč,Radíč,737674,"[49.73063110731906, 14.424276694398474]"
53, , ,26401,Radíč,Radíč,Radíč,737674,"[49.73049706558946, 14.42480922749157]"
16, , ,26401,Radíč,Radíč,Radíč,737674,"[49.71457897606364, 14.415168228433009]"
8, , ,26401,Radíč,Radíč,Radíč,737674,"[49.71434711568976, 14.414909508990224]"
43, , ,26401,Radíč,Radíč,Radíč,737674,"[49.71650677350865, 14.414394878252043]"
9, , ,26401,Radíč,Radíč,Radíč,737674,"[49.71629863333951, 14.41928255387338]"
59, , ,26401,Radíč,Radíč,Radíč,737674,"[49.71622397621558, 14.413769009690112]"
60, , ,26401,Radíč,Radíč,Radíč,737674,"[49.7162153893765, 14.413672843723914]"
37, , ,26401,Radíč,Radíč,Radíč,737674,"[49.71800828053046, 14.413320035556358]"
73, , ,26401,Radíč,Hrazany,Hrazany,737674,"[49.73230131139653, 14.393381023647512]"
66, , ,26401,Radíč,Hrazany,Hrazany,737674,"[49.73262748108209, 14.392765438104286]"
39, , ,26401,Radíč,Radíč,Radíč,737674,"[49.73099881224595, 14.422700383207193]"
7, , ,26401,Radíč,Radíč,Radíč,737674,"[49.71554123771951, 14.413340081189496]"
4, , ,26401,Radíč,Radíč,Radíč,737674,"[49.73082671611379, 14.420160445156661]"
4, , ,26401,Radíč,Radíč,Radíč,737674,"[49.71474916155569, 14.418701585719315]"
54, , ,26401,Radíč,Radíč,Radíč,737674,"[49.73066569725735, 14.423443209589074]"
12, , ,26401,Radíč,Radíč,Radíč,737674,"[49.730413349504516, 14.422852660361334]"
2, , ,26401,Radíč,Radíč,Radíč,737674,"[49.73082221641828, 14.419601297218032]"
65, , ,26401,Radíč,Radíč,Radíč,737674,"[49.719139816841796, 14.413387672061106]"
3, , ,26401,Radíč,Žďár,Žďár,737674,"[49.71575097603678, 14.39091162487946]"
47, , ,26401,Radíč,Radíč,Radíč,737674,"[49.71568306247103, 14.413911888684739]"
25, , ,26401,Radíč,Radíč,Radíč,737674,"[49.731204022980435, 14.419506224751432]"
60, , ,26401,Radíč,Radíč,Radíč,737674,"[49.73026263306689, 14.42380880535337]"
62, , ,26401,Radíč,Radíč,Radíč,737674,"[49.73005610554281, 14.42434271738009]"
35, , ,26401,Radíč,Radíč,Radíč,737674,"[49.73101842203245, 14.422920261745697]"
101, , ,26401,Radíč,Radíč,Radíč,737674,"[49.720780606782206, 14.403813154720016]"
6, , ,26401,Radíč,Dubliny,Dubliny,737674,"[49.71658395386096, 14.43579203692293]"
55, , ,26401,Radíč,Radíč,Radíč,737674,"[49.73052185553248, 14.423865806950726]"
7, , ,26401,Radíč,Radíč,Radíč,737674,"[49.73062077772005, 14.42090429489762]"
9, , ,26401,Radíč,Radíč,Radíč,737674,"[49.73039301420568, 14.421708780127933]"
69, , ,26401,Radíč,Hrazany,Hrazany,737674,"[49.73188320246058, 14.391649566556074]"
40, , ,26401,Radíč,Radíč,Radíč,737674,"[49.73110791614059, 14.422397172149106]"
105, , ,26401,Radíč,Radíč,Radíč,737674,"[49.71527391642449, 14.419598055338726]"
32, , ,26401,Radíč,Radíč,Radíč,737674,"[49.715063709574686, 14.41856482330408]"
17, , ,26401,Radíč,Radíč,Radíč,737674,"[49.73075177648169, 14.421660625018855]"
18, , ,26401,Radíč,Radíč,Radíč,737674,"[49.730718353424535, 14.421387670073877]"
15, , ,26401,Radíč,Radíč,Radíč,737674,"[49.73065370585762, 14.422087516084451]"
96, , ,26401,Radíč,Radíč,Radíč,737674,"[49.72784304671049, 14.428242048241763]"
5, , ,26401,Radíč,Hrazany,Hrazany,737674,"[49.728939920057904, 14.395986930937186]"
89, , ,26401,Radíč,Radíč,Radíč,737674,"[49.71836854730194, 14.417457244074015]"
87, , ,26401,Radíč,Radíč,Radíč,737674,"[49.71792684023842, 14.417593023265766]"
34, , ,26401,Radíč,Radíč,Radíč,737674,"[49.73114157687162, 14.422978136218097]"
128, , ,26401,Radíč,Radíč,Radíč,737674,"[49.727481141346026, 14.426492614581745]"
36, , ,26401,Radíč,Radíč,Radíč,737674,"[49.73091863258742, 14.423209871647792]"
92, , ,26401,Radíč,Radíč,Radíč,737674,"[49.728222411390384, 14.429226393058512]"
58, , ,26401,Radíč,Radíč,Radíč,737674,"[49.730439266059236, 14.423372248923691]"
63, , ,26401,Radíč,Radíč,Radíč,737674,"[49.729982957816304, 14.424540270228269]"
19, , ,26401,Radíč,Radíč,Radíč,737674,"[49.716084071495736, 14.412608850758383]"
18, , ,26401,Radíč,Žďár,Žďár,737674,"[49.70924493014184, 14.381812442885979]"
1, , ,26401,Radíč,Hrazany,Hrazany,737674,"[49.72899275995441, 14.396983876690204]"
98, , ,26401,Radíč,Radíč,Radíč,737674,"[49.728904308728175, 14.417073958303495]"
141, , ,26401,Radíč,Žďár,Žďár,737674,"[49.7092520191481, 14.381992898100647]"
6, , ,26401,Radíč,Žďár,Žďár,737674,"[49.71557673340696, 14.391259911000333]"
66, , ,26401,Radíč,Radíč,Radíč,737674,"[49.71743879019075, 14.417514658514278]"
5, , ,26401,Radíč,Dubliny,Dubliny,737674,"[49.7192954338478, 14.437013138608368]"
114, , ,26401,Radíč,Radíč,Radíč,737674,"[49.717202932492505, 14.417312757391635]"
14, , ,26401,Radíč,Radíč,Radíč,737674,"[49.71606901129883, 14.414879804573559]"
11, , ,26401,Radíč,Radíč,Radíč,737674,"[49.71702456384942, 14.41856851106959]"
18, , ,26401,Radíč,Radíč,Radíč,737674,"[49.71591503849735, 14.413358676738317]"
25, , ,26401,Radíč,Radíč,Radíč,737674,"[49.7120793911707, 14.40720257151416]"
70, , ,26401,Radíč,Hrazany,Hrazany,737674,"[49.73209058528118, 14.392851735402793]"
75, , ,26401,Radíč,Hrazany,Hrazany,737674,"[49.73202360250525, 14.39230585076459]"
17, , ,26401,Radíč,Žďár,Žďár,737674,"[49.71520309917836, 14.392498121318836]"
72, , ,26401,Radíč,Hrazany,Hrazany,737674,"[49.73249167851517, 14.391856098105405]"
28, , ,26401,Radíč,Radíč,Radíč,737674,"[49.73089355993331, 14.422232635861358]"
31, , ,26401,Radíč,Radíč,Radíč,737674,"[49.73065631101627, 14.422829093930902]"
116, , ,26401,Radíč,Radíč,Radíč,737674,"[49.72846169972996, 14.42916163403445]"
44, , ,26401,Radíč,Radíč,Radíč,737674,"[49.73093741258206, 14.423945638715628]"
84, , ,26401,Radíč,Radíč,Radíč,737674,"[49.72880676872848, 14.429774523843312]"
62, , ,26401,Radíč,Radíč,Radíč,737674,"[49.716121781963004, 14.413132784536637]"
56, , ,26401,Radíč,Radíč,Radíč,737674,"[49.73037801225835, 14.424288401811271]"
70, , ,26401,Radíč,Radíč,Radíč,737674,"[49.714117182667046, 14.417925881728207]"
11, , ,26401,Radíč,Žďár,Žďár,737674,"[49.719822947606154, 14.403050777009643]"
102, , ,26401,Radíč,Radíč,Radíč,737674,"[49.71599902166303, 14.418366269296712]"
13, , ,26401,Radíč,Dubliny,Dubliny,737674,"[49.71697537594299, 14.435369906855849]"
9, , ,26401,Radíč,Hrazany,Hrazany,737674,"[49.72968937972466, 14.417150726726051]"
18, , ,26401,Radíč,Hrazany,Hrazany,737674,"[49.72529667055218, 14.413840379893418]"
45, , ,26401,Radíč,Radíč,Radíč,737674,"[49.714911773917756, 14.417053791507048]"
3, , ,26401,Radíč,Radíč,Radíč,737674,"[49.7145659939764, 14.417564640939567]"
43, , ,26401,Radíč,Radíč,Radíč,737674,"[49.73103394416035, 14.423577747698321]"
21, , ,26401,Radíč,Hrazany,Hrazany,737674,"[49.728534852404515, 14.421840688166892]"
55, , ,26401,Radíč,Radíč,Radíč,737674,"[49.71416151556151, 14.407851937619505]"
22, , ,26401,Radíč,Radíč,Radíč,737674,"[49.71168670845666, 14.418809948021062]"
8, , ,26401,Radíč,Dubliny,Dubliny,737674,"[49.719311004491566, 14.435455966855203]"
30, , ,26401,Radíč,Radíč,Radíč,737674,"[49.71257232338377, 14.407741710234571]"
13, , ,26401,Radíč,Radíč,Radíč,737674,"[49.730441058111026, 14.422552728501733]"
54, , ,26401,Radíč,Radíč,Radíč,737674,"[49.71405402897365, 14.407664807897367]"
64, , ,26401,Radíč,Radíč,Radíč,737674,"[49.71141654239871, 14.418447383081004]"
28, , ,26401,Radíč,Hrazany,Hrazany,737674,"[49.72211100439745, 14.4011933151627]"
26, , ,26401,Radíč,Hrazany,Hrazany,737674,"[49.71942029008624, 14.401268546564976]"
22, , ,26401,Radíč,Hrazany,Hrazany,737674,"[49.721950072929076, 14.399268307954902]"
52, , ,26401,Radíč,Radíč,Radíč,737674,"[49.73058067698788, 14.424525438046786]"
135, , ,26401,Radíč,Radíč,Radíč,737674,"[49.7116279093001, 14.406822602935659]"
131, , ,26401,Radíč,Radíč,Radíč,737674,"[49.72767586799314, 14.42614998653609]"
130, , ,26401,Radíč,Radíč,Radíč,737674,"[49.727449063544334, 14.426660157079235]"
127, , ,26401,Radíč,Radíč,Radíč,737674,"[49.727501055221175, 14.42632709262929]"
58, , ,26401,Radíč,Radíč,Radíč,737674,"[49.71623378964799, 14.413878913693281]"
123, , ,26401,Radíč,Radíč,Radíč,737674,"[49.72742009057603, 14.425826217822955]"
26, , ,26401,Radíč,Radíč,Radíč,737674,"[49.73115277938064, 14.419237051682158]"
35, , ,26401,Radíč,Radíč,Radíč,737674,"[49.71282632888981, 14.40784170900781]"
11, , ,26401,Radíč,Hrazany,Hrazany,737674,"[49.73191711588795, 14.395073221802111]"
73, , ,26401,Radíč,Radíč,Radíč,737674,"[49.71403740784291, 14.417438896382498]"
74, , ,26401,Radíč,Radíč,Radíč,737674,"[49.71686295817141, 14.417062971113744]"
99, , ,26401,Radíč,Radíč,Radíč,737674,"[49.72738121713029, 14.428173541547793]"
83, , ,26401,Radíč,Radíč,Radíč,737674,"[49.72739110952941, 14.427364122738002]"
85, , ,26401,Radíč,Radíč,Radíč,737674,"[49.70862060076644, 14.413907146375724]"
82, , ,26401,Radíč,Radíč,Radíč,737674,"[49.72902787802722, 14.429417204264569]"
10, , ,26401,Radíč,Hrazany,Hrazany,737674,"[49.73562185197327, 14.40341554496025]"
2, , ,26401,Radíč,Radíč,Radíč,737674,"[49.71432219992828, 14.417070480615436]"
10, , ,26401,Radíč,Radíč,Radíč,737674,"[49.716183306992626, 14.418397139126391]"
31, , ,26401,Radíč,Radíč,Radíč,737674,"[49.71566755964072, 14.418618612293924]"
36, , ,26401,Radíč,Radíč,Radíč,737674,"[49.71284228481985, 14.408020288587219]"
120, , ,26401,Radíč,Radíč,Radíč,737674,"[49.72741005575345, 14.425408303479792]"
15, , ,26401,Radíč,Žďár,Žďár,737674,"[49.71015416010907, 14.380107005340125]"
134, , ,26401,Radíč,Radíč,Radíč,737674,"[49.73015965897839, 14.417111340016751]"
16, , ,26401,Radíč,Žďár,Žďár,737674,"[49.70994472731872, 14.38040358473425]"
30, , ,26401,Radíč,Radíč,Radíč,737674,"[49.73073068144053, 14.422645278095828]"
50, , ,26401,Radíč,Radíč,Radíč,737674,"[49.73069935273047, 14.42402416910269]"
7, , ,26401,Radíč,Dubliny,Dubliny,737674,"[49.71532946821077, 14.434655598320122]"
24, , ,26401,Radíč,Radíč,Radíč,737674,"[49.716026723541255, 14.414202860706483]"
88, , ,26401,Radíč,Radíč,Radíč,737674,"[49.718096086853954, 14.417557089494625]"
125, , ,26401,Radíč,Radíč,Radíč,737674,"[49.72745350315693, 14.426099157309075]"
50, , ,26401,Radíč,Radíč,Radíč,737674,"[49.715232704718744, 14.418220989703778]"
30, , ,26401,Radíč,Hrazany,Hrazany,737674,"[49.729581254531055, 14.396256524144412]"
102, , ,26401,Radíč,Dubliny,Dubliny,737674,"[49.71577294215854, 14.434456060969753]"
63, , ,26401,Radíč,Radíč,Radíč,737674,"[49.715807661359555, 14.412466482536447]"
5, , ,26401,Radíč,Žďár,Žďár,737674,"[49.71520610098504, 14.3911116014111]"
22, , ,26401,Radíč,Radíč,Radíč,737674,"[49.73106379437588, 14.420376158994582]"
77, , ,26401,Radíč,Hrazany,Hrazany,737674,"[49.73132548390883, 14.393126648027774]"
6, , ,26401,Radíč,Hrazany,Hrazany,737674,"[49.72939820077657, 14.397457709564081]"
65, , ,26401,Radíč,Hrazany,Hrazany,737674,"[49.731519253596005, 14.392147163432439]"
