cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
87, , ,59251,Dolní Rožínka,Dolní Rožínka,Dolní Rožínka,630098,"[49.47962607781364, 16.208149585155184]"
78, , ,59251,Dolní Rožínka,Dolní Rožínka,Dolní Rožínka,630098,"[49.480225496433796, 16.208178392289053]"
49, , ,59251,Dolní Rožínka,Dolní Rožínka,Dolní Rožínka,630098,"[49.48003209134803, 16.213642827378745]"
6, , ,59251,Dolní Rožínka,Horní Rozsíčka,Horní Rozsíčka,630101,"[49.4537181703212, 16.206357734126055]"
96, , ,59251,Dolní Rožínka,Dolní Rožínka,Dolní Rožínka,630098,"[49.476507817559586, 16.21316606472043]"
17, , ,59251,Dolní Rožínka,Horní Rozsíčka,Horní Rozsíčka,630101,"[49.45180596514254, 16.207373467329]"
65, , ,59251,Dolní Rožínka,Dolní Rožínka,Dolní Rožínka,630098,"[49.48016187708827, 16.213439677070586]"
192, , ,59251,Dolní Rožínka,Dolní Rožínka,Dolní Rožínka,630098,"[49.4711371792144, 16.208058214416422]"
191, , ,59251,Dolní Rožínka,Dolní Rožínka,Dolní Rožínka,630098,"[49.47074915489698, 16.20806967659199]"
86, , ,59251,Dolní Rožínka,Dolní Rožínka,Dolní Rožínka,630098,"[49.4796125387994, 16.209431704865178]"
1, , ,59251,Dolní Rožínka,Horní Rozsíčka,Horní Rozsíčka,630101,"[49.452804456957786, 16.207248934341003]"
60, , ,59251,Dolní Rožínka,Dolní Rožínka,Dolní Rožínka,630098,"[49.48007050208036, 16.213427802002172]"
82, , ,59251,Dolní Rožínka,Dolní Rožínka,Dolní Rožínka,630098,"[49.4781521188856, 16.207553356414405]"
16, , ,59251,Dolní Rožínka,Horní Rozsíčka,Horní Rozsíčka,630101,"[49.45338711572337, 16.20749149945894]"
42, , ,59251,Dolní Rožínka,Dolní Rožínka,Dolní Rožínka,630098,"[49.480227276448296, 16.21334495803448]"
234, , ,59251,Dolní Rožínka,Dolní Rožínka,Dolní Rožínka,630098,"[49.47102085344649, 16.209418693913783]"
114, , ,59251,Dolní Rožínka,Dolní Rožínka,Dolní Rožínka,630098,"[49.475566157151846, 16.20965779137491]"
120, , ,59251,Dolní Rožínka,Dolní Rožínka,Dolní Rožínka,630098,"[49.48031411474687, 16.209280370516893]"
52, , ,59251,Dolní Rožínka,Dolní Rožínka,Dolní Rožínka,630098,"[49.48024090862419, 16.213162023114418]"
118, , ,59251,Dolní Rožínka,Dolní Rožínka,Dolní Rožínka,630098,"[49.479970616268815, 16.208726272895536]"
55, , ,59251,Dolní Rožínka,Dolní Rožínka,Dolní Rožínka,630098,"[49.48030529447383, 16.213053590500337]"
187, , ,59251,Dolní Rožínka,Dolní Rožínka,Dolní Rožínka,630098,"[49.47166519018266, 16.212810905581303]"
13, , ,59251,Dolní Rožínka,Dolní Rožínka,Dolní Rožínka,630098,"[49.48068461119579, 16.21304312548779]"
57, , ,59251,Dolní Rožínka,Dolní Rožínka,Dolní Rožínka,630098,"[49.47506603430724, 16.201924479493748]"
213, , ,59251,Dolní Rožínka,Dolní Rožínka,Dolní Rožínka,630098,"[49.47178467987655, 16.20885840460592]"
44, , ,59251,Dolní Rožínka,Dolní Rožínka,Dolní Rožínka,630098,"[49.476363642505795, 16.211234846928015]"
231, , ,59251,Dolní Rožínka,Dolní Rožínka,Dolní Rožínka,630098,"[49.480544227609286, 16.206858928277708]"
115, , ,59251,Dolní Rožínka,Dolní Rožínka,Dolní Rožínka,630098,"[49.47559029674842, 16.209624423285657]"
30, , ,59251,Dolní Rožínka,Dolní Rožínka,Dolní Rožínka,630098,"[49.48024772512467, 16.213744191484228]"
198, , ,59251,Dolní Rožínka,Dolní Rožínka,Dolní Rožínka,630098,"[49.48050324246825, 16.212946216396897]"
75, , ,59251,Dolní Rožínka,Dolní Rožínka,Dolní Rožínka,630098,"[49.4797169092944, 16.207419713858027]"
150, , ,59251,Dolní Rožínka,Dolní Rožínka,Dolní Rožínka,630098,"[49.47468347751108, 16.20176893696476]"
57, , ,59251,Dolní Rožínka,Dolní Rožínka,Dolní Rožínka,630098,"[49.480006115877764, 16.213536233608554]"
56, , ,59251,Dolní Rožínka,Dolní Rožínka,Dolní Rožínka,630098,"[49.47496242761433, 16.20191489729708]"
15, , ,59251,Dolní Rožínka,Dolní Rožínka,Dolní Rožínka,630098,"[49.47174035381821, 16.20827730928043]"
56, , ,59251,Dolní Rožínka,Dolní Rožínka,Dolní Rožínka,630098,"[49.4799813377617, 16.213568324777427]"
132, , ,59251,Dolní Rožínka,Dolní Rožínka,Dolní Rožínka,630098,"[49.472635904094396, 16.21307219532049]"
32, , ,59251,Dolní Rožínka,Dolní Rožínka,Dolní Rožínka,630098,"[49.480216038486596, 16.21380526383417]"
64, , ,59251,Dolní Rožínka,Dolní Rožínka,Dolní Rožínka,630098,"[49.479424663579415, 16.21135266028263]"
53, , ,59251,Dolní Rožínka,Dolní Rožínka,Dolní Rožínka,630098,"[49.48025675177775, 16.21313148672647]"
226, , ,59251,Dolní Rožínka,Dolní Rožínka,Dolní Rožínka,630098,"[49.4796490699589, 16.211435541334847]"
48, , ,59251,Dolní Rožínka,Dolní Rožínka,Dolní Rožínka,630098,"[49.47475547455071, 16.203353519040263]"
139, , ,59251,Dolní Rožínka,Dolní Rožínka,Dolní Rožínka,630098,"[49.4776756693235, 16.21163629631338]"
19, , ,59251,Dolní Rožínka,Dolní Rožínka,Dolní Rožínka,630098,"[49.48057859092264, 16.2132004741606]"
153, , ,59251,Dolní Rožínka,Dolní Rožínka,Dolní Rožínka,630098,"[49.47154586824133, 16.214454915556974]"
34, , ,59251,Dolní Rožínka,Dolní Rožínka,Dolní Rožínka,630098,"[49.48017440376957, 16.21385417808777]"
30, , ,59251,Dolní Rožínka,Dolní Rožínka,Dolní Rožínka,630098,"[49.477213835789605, 16.206980667277733]"
41, , ,59251,Dolní Rožínka,Dolní Rožínka,Dolní Rožínka,630098,"[49.48025104124791, 16.213299153546327]"
43, , ,59251,Dolní Rožínka,Dolní Rožínka,Dolní Rožínka,630098,"[49.47629460532508, 16.211272974975476]"
147, , ,59251,Dolní Rožínka,Horní Rozsíčka,Horní Rozsíčka,630101,"[49.45102152193705, 16.20845852184052]"
113, , ,59251,Dolní Rožínka,Dolní Rožínka,Dolní Rožínka,630098,"[49.479092340284616, 16.2105161927634]"
27, , ,59251,Dolní Rožínka,Horní Rozsíčka,Horní Rozsíčka,630101,"[49.45406736672012, 16.20751190414078]"
17, , ,59251,Dolní Rožínka,Dolní Rožínka,Dolní Rožínka,630098,"[49.48061129051209, 16.213153114113805]"
