cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
227, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57399016408007, 15.26843384128026]"
122, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57000728392581, 15.273447676377355]"
64, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57420822102771, 15.264492121897954]"
233, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57378495408801, 15.268360642563835]"
5, , ,51263,Tatobity,Žlábek,Žlábek,765228,"[50.56840518595415, 15.295036799566393]"
33, , ,51263,Tatobity,Žlábek,Žlábek,765228,"[50.567927475485305, 15.297026805378849]"
165, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57456978938412, 15.2715517594162]"
66, , ,51263,Tatobity,Žlábek,Žlábek,765228,"[50.561069249518255, 15.304488310118844]"
84, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57004379941213, 15.27661303456092]"
65, , ,51263,Tatobity,Žlábek,Žlábek,765228,"[50.55996269322849, 15.30322726580328]"
39, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.563943094544236, 15.2739787584244]"
70, , ,51263,Tatobity,Žlábek,Žlábek,765228,"[50.56219889445074, 15.299130786291812]"
5, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57206958734029, 15.272726624002477]"
270, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.566742450376566, 15.273296935976541]"
18, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.56962911532797, 15.2749451696047]"
34, , ,51263,Tatobity,Žlábek,Žlábek,765228,"[50.56913097317969, 15.296091227900982]"
72, , ,51263,Tatobity,Žlábek,Žlábek,765228,"[50.57556449495112, 15.305044290105869]"
6, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.571816774364144, 15.273189244007085]"
4, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57310150996244, 15.27011792407523]"
101, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.5734013666203, 15.271709011659503]"
6, , ,51263,Tatobity,Žlábek,Žlábek,765228,"[50.56827711152311, 15.295426544585277]"
44, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.566900755966365, 15.275043855847068]"
126, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.56598096057916, 15.277018217345164]"
109, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57129973134495, 15.271939957372625]"
305, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57257038718395, 15.272983217947315]"
111, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.572524327301785, 15.269022812658477]"
100, , ,51263,Tatobity,Žlábek,Žlábek,765228,"[50.5733838588326, 15.294775444870513]"
36, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.56440421679087, 15.274982877972148]"
71, , ,51263,Tatobity,Žlábek,Žlábek,765228,"[50.56207249290552, 15.310235998006194]"
63, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57884212083114, 15.27820222598681]"
2, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57164920200644, 15.272681760884101]"
75, , ,51263,Tatobity,Žlábek,Žlábek,765228,"[50.56004119023318, 15.30149078409583]"
213, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57319181237191, 15.268421156676975]"
47, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.5674386998174, 15.274069656489676]"
159, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57346740801389, 15.270386970739066]"
113, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57154935007497, 15.273469794574195]"
217, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57331314971249, 15.26812680384462]"
17, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.572533153175115, 15.272293431669572]"
137, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.56988176977806, 15.272448177572787]"
196, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.5728110068502, 15.269207935019995]"
38, , ,51263,Tatobity,Žlábek,Žlábek,765228,"[50.564541236387456, 15.307231826357784]"
269, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57048891632712, 15.275159210181606]"
56, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57056341358325, 15.273038876303131]"
26, , ,51263,Tatobity,Žlábek,Žlábek,765228,"[50.5688214075411, 15.297653444459302]"
24, , ,51263,Tatobity,Žlábek,Žlábek,765228,"[50.56939347741115, 15.29280325310444]"
17, , ,51263,Tatobity,Žlábek,Žlábek,765228,"[50.566383945550115, 15.290182488063985]"
8, , ,51263,Tatobity,Žlábek,Žlábek,765228,"[50.57092932741168, 15.296369646210946]"
67, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57113552570797, 15.271474498471617]"
123, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.56942382239897, 15.272951366204333]"
180, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.572567339674045, 15.271703332740444]"
204, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.572306858951094, 15.283705926632452]"
49, , ,51263,Tatobity,Žlábek,Žlábek,765228,"[50.56984285352593, 15.290864107072867]"
260, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57796993795071, 15.274105981258899]"
14, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57085042204918, 15.273384003718613]"
22, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.56836414277954, 15.275546645588891]"
248, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.573359480506724, 15.270735575179744]"
169, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.572725325273666, 15.274688334116657]"
148, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.56357165561818, 15.273753510838123]"
225, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57389243756867, 15.26902231384224]"
85, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57304460462126, 15.268033280013855]"
95, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.56406494356613, 15.274480982278225]"
182, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.56503795348949, 15.27565414413931]"
56, , ,51263,Tatobity,Žlábek,Žlábek,765228,"[50.5602270609552, 15.300643401599922]"
7, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57198546830002, 15.273710735769278]"
53, , ,51263,Tatobity,Žlábek,Žlábek,765228,"[50.5695030661825, 15.291117145364801]"
250, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57327460766761, 15.267195388013118]"
49, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.56857856642338, 15.274294988651599]"
29, , ,51263,Tatobity,Žlábek,Žlábek,765228,"[50.567331141094165, 15.298670449830922]"
50, , ,51263,Tatobity,Žlábek,Žlábek,765228,"[50.5707440162857, 15.298469059876904]"
107, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57008439745781, 15.273731183729664]"
48, , ,51263,Tatobity,Žlábek,Žlábek,765228,"[50.563509489996356, 15.295017436948445]"
61, , ,51263,Tatobity,Žlábek,Žlábek,765228,"[50.557138025136176, 15.305291754783354]"
47, , ,51263,Tatobity,Žlábek,Žlábek,765228,"[50.56280356517006, 15.292311919491413]"
45, , ,51263,Tatobity,Žlábek,Žlábek,765228,"[50.56386146754675, 15.294208293631684]"
44, , ,51263,Tatobity,Žlábek,Žlábek,765228,"[50.56241120622097, 15.290241532089787]"
43, , ,51263,Tatobity,Žlábek,Žlábek,765228,"[50.57343920527337, 15.29388242263958]"
275, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.566272725821264, 15.274823108447949]"
103, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57033721266977, 15.273268583306098]"
156, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.569340660993205, 15.273651553881612]"
42, , ,51263,Tatobity,Žlábek,Žlábek,765228,"[50.57348833864751, 15.294043450758041]"
230, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57426439949766, 15.268351092886043]"
86, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.568290959870154, 15.274381617926165]"
231, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57406013246739, 15.26828738257364]"
65, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57965345049778, 15.270960911315786]"
265, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.568127968460786, 15.272610251691866]"
78, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.573254753431705, 15.267512334582888]"
153, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.5696771399488, 15.273285367299298]"
119, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.569732982147066, 15.275223384241547]"
81, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.569048747711406, 15.274035664334102]"
3, , ,51263,Tatobity,Žlábek,Žlábek,765228,"[50.5680951249305, 15.296504356670887]"
53, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.56989891747905, 15.27311344608387]"
197, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.566951630410614, 15.278049677241153]"
94, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57201848137672, 15.27479971655768]"
76, , ,51263,Tatobity,Žlábek,Žlábek,765228,"[50.57028639134598, 15.29003773307743]"
89, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57015811443793, 15.272906519088492]"
41, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.5660276101413, 15.274889375935006]"
20, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.5696280460658, 15.276851756697072]"
132, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57444285829474, 15.260532825458682]"
4, , ,51263,Tatobity,Žlábek,Žlábek,765228,"[50.56819084707489, 15.295158202225412]"
21, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.56850750358571, 15.275081681539136]"
35, , ,51263,Tatobity,Žlábek,Žlábek,765228,"[50.56790908015247, 15.296310332957491]"
307, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.56464798032918, 15.276721205454054]"
255, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57327217756673, 15.283202127730204]"
78, , ,51263,Tatobity,Žlábek,Žlábek,765228,"[50.567233520087726, 15.299149902448587]"
28, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.566608682724976, 15.278857229202425]"
108, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57076624658892, 15.274663310693601]"
188, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.56862032706361, 15.27392566047541]"
75, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.56621721149112, 15.276800788522987]"
116, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.580067210262406, 15.268852808216693]"
12, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57119125390009, 15.273184965732558]"
39, , ,51263,Tatobity,Žlábek,Žlábek,765228,"[50.56703207892504, 15.30586057497335]"
136, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.567577962858046, 15.275692333763482]"
29, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.56618043659699, 15.278714293183846]"
259, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57323109022422, 15.26394578923259]"
242, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.573911326996786, 15.270612122796837]"
14, , ,51263,Tatobity,Žlábek,Žlábek,765228,"[50.57026376237479, 15.297832022175461]"
161, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57079856080598, 15.271114368368037]"
30, , ,51263,Tatobity,Žlábek,Žlábek,765228,"[50.570181077722516, 15.298639604935858]"
24, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.56654897512966, 15.276623077910788]"
201, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.5729311457306, 15.268785773595848]"
100, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57155092984273, 15.27226897979116]"
50, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.5690471235573, 15.27322507132132]"
272, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.56377900411868, 15.273436812621537]"
271, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57789002231091, 15.26856697706379]"
16, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.570372406625985, 15.274271733964925]"
59, , ,51263,Tatobity,Žlábek,Žlábek,765228,"[50.5595389337831, 15.300198393914712]"
166, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57315237979185, 15.267817162352923]"
58, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.5708766148254, 15.273032959966104]"
203, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.56672130559787, 15.276985611155201]"
20, , ,51263,Tatobity,Žlábek,Žlábek,765228,"[50.56977694557784, 15.295724305308989]"
236, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57271027069178, 15.268630309475459]"
27, , ,51263,Tatobity,Žlábek,Žlábek,765228,"[50.569060218927156, 15.297286519084318]"
16, , ,51263,Tatobity,Žlábek,Žlábek,765228,"[50.57018978520867, 15.298263877693413]"
9, , ,51263,Tatobity,Žlábek,Žlábek,765228,"[50.56967995544473, 15.300343473332404]"
59, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.5724167051827, 15.26982663915883]"
54, , ,51263,Tatobity,Žlábek,Žlábek,765228,"[50.56976726808867, 15.290015493555646]"
72, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.5722139556877, 15.271815949261015]"
262, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.572300306814576, 15.281928808382302]"
121, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57006600333683, 15.27463111489373]"
74, , ,51263,Tatobity,Žlábek,Žlábek,765228,"[50.561489329022486, 15.303736980987317]"
105, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.56873110780652, 15.274254995359648]"
33, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.565473014191696, 15.275994858498636]"
155, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.570873871695404, 15.272052683843073]"
43, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.566499574759, 15.27529477369825]"
77, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57163102982191, 15.273923135646772]"
62, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.58034994781216, 15.273279277514495]"
55, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57030019713872, 15.272920233241543]"
178, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.575265452499096, 15.276761113598349]"
30, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.56598150291831, 15.277928545869171]"
174, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57204270859212, 15.274311190850518]"
158, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.56985145467915, 15.275683658682913]"
82, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57132829566407, 15.271279849164225]"
71, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.5715702001296, 15.272939258072538]"
35, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57328771342608, 15.266794409239404]"
228, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.572273825556394, 15.270177745084364]"
253, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.56726642019293, 15.273164819662266]"
267, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57024585725368, 15.27517883743812]"
8, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57153999950347, 15.272788733220917]"
150, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.568458688596195, 15.273682926722994]"
268, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57230296344745, 15.273263774060256]"
266, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.572062587051015, 15.285632193826084]"
129, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.573957687187956, 15.263403480537823]"
139, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.578619106388985, 15.272711110036317]"
261, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.57473364822335, 15.268101679063642]"
102, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.566373600888454, 15.277281984784663]"
256, , ,51253,Tatobity,Tatobity,Tatobity,765201,"[50.574084802858046, 15.264986099439833]"
