cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
33, , ,67571,Jasenice,Jasenice,Jasenice,657654,"[49.258205219676015, 16.161562965034943]"
36, , ,67571,Jasenice,Jasenice,Jasenice,657654,"[49.258550662013135, 16.163037669662046]"
49, , ,67571,Jasenice,Jasenice,Jasenice,657654,"[49.25589580186042, 16.161785774137552]"
34, , ,67571,Jasenice,Jasenice,Jasenice,657654,"[49.25618661510323, 16.163256104291527]"
30, , ,67571,Jasenice,Jasenice,Jasenice,657654,"[49.25770224911543, 16.162342038847196]"
48, , ,67571,Jasenice,Jasenice,Jasenice,657654,"[49.25847035537541, 16.164144085722054]"
32, , ,67571,Jasenice,Jasenice,Jasenice,657654,"[49.26122315480784, 16.167315134528447]"
46, , ,67571,Jasenice,Jasenice,Jasenice,657654,"[49.2584253401418, 16.162935059634517]"
40, , ,67571,Jasenice,Jasenice,Jasenice,657654,"[49.25919360047389, 16.165345557176355]"
37, , ,67571,Jasenice,Jasenice,Jasenice,657654,"[49.25644853531837, 16.163127491132872]"
38, , ,67571,Jasenice,Jasenice,Jasenice,657654,"[49.2563563044666, 16.16371049310311]"
39, , ,67571,Jasenice,Jasenice,Jasenice,657654,"[49.257786018294205, 16.162009395071212]"
41, , ,67571,Jasenice,Jasenice,Jasenice,657654,"[49.25928827675725, 16.165522655842317]"
42, , ,67571,Jasenice,Jasenice,Jasenice,657654,"[49.25667304331557, 16.16213425774378]"
43, , ,67571,Jasenice,Jasenice,Jasenice,657654,"[49.259441890303194, 16.16588308219518]"
44, , ,67571,Jasenice,Jasenice,Jasenice,657654,"[49.25727115919528, 16.16384143909779]"
45, , ,67571,Jasenice,Jasenice,Jasenice,657654,"[49.261659695653556, 16.167100792463284]"
47, , ,67571,Jasenice,Jasenice,Jasenice,657654,"[49.259608512703444, 16.166296557447662]"
29, , ,67571,Jasenice,Jasenice,Jasenice,657654,"[49.25741712487275, 16.162281114604916]"
25, , ,67571,Jasenice,Jasenice,Jasenice,657654,"[49.25719718019095, 16.16151744138277]"
1, , ,67571,Jasenice,Jasenice,Jasenice,657654,"[49.25626342558516, 16.163436302355155]"
