cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
63, , ,78901,Svébohov,Svébohov,Svébohov,760285,"[49.91965802092006, 16.840140108516728]"
131, , ,78901,Svébohov,Svébohov,Svébohov,760285,"[49.92050128627577, 16.84299055061789]"
13, , ,78901,Svébohov,Svébohov,Svébohov,760285,"[49.919212427851434, 16.8391212890778]"
83, , ,78901,Svébohov,Svébohov,Svébohov,760285,"[49.91877989112476, 16.839653953020683]"
130, , ,78901,Svébohov,Svébohov,Svébohov,760285,"[49.91591313357996, 16.83890862576353]"
80, , ,78901,Svébohov,Svébohov,Svébohov,760285,"[49.91889083905164, 16.838336863704004]"
140, , ,78901,Svébohov,Svébohov,Svébohov,760285,"[49.91639813203806, 16.83856710367323]"
71, , ,78901,Svébohov,Svébohov,Svébohov,760285,"[49.91625474878973, 16.83960574637716]"
176, , ,78901,Svébohov,Svébohov,Svébohov,760285,"[49.91843189816888, 16.8391640715415]"
4, , ,78901,Svébohov,Svébohov,Svébohov,760285,"[49.92075796944037, 16.838240134244217]"
155, , ,78901,Svébohov,Svébohov,Svébohov,760285,"[49.919944225842954, 16.842939821885615]"
173, , ,78901,Svébohov,Svébohov,Svébohov,760285,"[49.918616945128754, 16.83855992574703]"
163, , ,78901,Svébohov,Svébohov,Svébohov,760285,"[49.92183906778916, 16.84128578260162]"
94, , ,78901,Svébohov,Svébohov,Svébohov,760285,"[49.92151615883044, 16.841714098785925]"
103, , ,78901,Svébohov,Svébohov,Svébohov,760285,"[49.92034209668837, 16.83653066185542]"
37, , ,78901,Svébohov,Svébohov,Svébohov,760285,"[49.92074728447055, 16.83783987667451]"
177, , ,78901,Svébohov,Svébohov,Svébohov,760285,"[49.921350643542006, 16.83874540697212]"
84, , ,78901,Svébohov,Svébohov,Svébohov,760285,"[49.920348452972426, 16.84400111325562]"
178, , ,78901,Svébohov,Svébohov,Svébohov,760285,"[49.92212409609578, 16.840019842507438]"
57, , ,78901,Svébohov,Svébohov,Svébohov,760285,"[49.92144675689816, 16.837308278846873]"
25, , ,78901,Svébohov,Svébohov,Svébohov,760285,"[49.91925359522673, 16.841048896217945]"
