cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
67, , ,40331,Ryjice,Ryjice,Ryjice,744450,"[50.687305509734905, 14.090790100346238]"
7, , ,40331,Ryjice,Ryjice,Ryjice,744450,"[50.68611017798491, 14.0916508871324]"
13, , ,40331,Ryjice,Ryjice,Ryjice,744450,"[50.687391731191596, 14.091995898653918]"
10, , ,40331,Ryjice,Ryjice,Ryjice,744450,"[50.694615060524306, 14.093631911170366]"
56, , ,40331,Ryjice,Ryjice,Ryjice,744450,"[50.69052910167094, 14.090970028319243]"
8925, , ,40331,Ryjice,Ryjice,Ryjice,744450,"[50.69359362005709, 14.091852435131765]"
1, , ,40331,Ryjice,Ryjice,Ryjice,744450,"[50.684877988949054, 14.092217011564934]"
39, , ,40331,Ryjice,Ryjice,Ryjice,744450,"[50.686518528094595, 14.089974173176293]"
34, , ,40331,Ryjice,Ryjice,Ryjice,744450,"[50.68621014273279, 14.090602579796366]"
8, , ,40331,Ryjice,Ryjice,Ryjice,744450,"[50.6950124746673, 14.094990460749756]"
65, , ,40331,Ryjice,Ryjice,Ryjice,744450,"[50.68944903715129, 14.091058658209956]"
60, , ,40331,Ryjice,Ryjice,Ryjice,744450,"[50.68498041803603, 14.089855117413892]"
16, , ,40331,Ryjice,Ryjice,Ryjice,744450,"[50.6881929849106, 14.092254804349267]"
9080, , ,40331,Ryjice,Ryjice,Ryjice,744450,"[50.69560874423547, 14.092538642829357]"
11, , ,40331,Ryjice,Ryjice,Ryjice,744450,"[50.686729444044346, 14.091744514811944]"
27, , ,40331,Ryjice,Ryjice,Ryjice,744450,"[50.69596816355517, 14.092415222917563]"
17, , ,40331,Ryjice,Ryjice,Ryjice,744450,"[50.688399890547494, 14.092754549261851]"
8957, , ,40331,Ryjice,Ryjice,Ryjice,744450,"[50.6905522545083, 14.092985346564019]"
7, , ,40331,Ryjice,Ryjice,Ryjice,744450,"[50.69395206803182, 14.095779078909018]"
9130, , ,40331,Ryjice,Ryjice,Ryjice,744450,"[50.69367277348864, 14.093084847143158]"
63, , ,40331,Ryjice,Ryjice,Ryjice,744450,"[50.6914424033884, 14.091874859387861]"
43, , ,40331,Ryjice,Ryjice,Ryjice,744450,"[50.688398292340025, 14.090825265400976]"
73, , ,40331,Ryjice,Ryjice,Ryjice,744450,"[50.69103480458915, 14.091364797084044]"
8890, , ,40331,Ryjice,Ryjice,Ryjice,744450,"[50.6942036981633, 14.093391967352433]"
28, , ,40331,Ryjice,Ryjice,Ryjice,744450,"[50.693481657741415, 14.090077569565034]"
8889, , ,40331,Ryjice,Ryjice,Ryjice,744450,"[50.69441578133737, 14.093321235844419]"
61, , ,40331,Ryjice,Ryjice,Ryjice,744450,"[50.690102246128035, 14.092145141117097]"
23, , ,40331,Ryjice,Ryjice,Ryjice,744450,"[50.693031364717, 14.094766573103097]"
