cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
71, , ,38742,Lnáře,Lnáře,Lnáře,686247,"[49.46450079842974, 13.780453882772935]"
20, , ,38742,Lnáře,Lnáře,Lnáře,686247,"[49.457630344531935, 13.783408876670535]"
190, , ,38742,Lnáře,Lnáře,Lnáře,686247,"[49.45991345279865, 13.792582584367434]"
255, , ,38742,Lnáře,Lnáře,Lnáře,686247,"[49.45859353192751, 13.780295080950852]"
114, , ,38742,Lnáře,Lnáře,Lnáře,686247,"[49.46210339191894, 13.789377183744225]"
158, , ,38742,Lnáře,Lnáře,Lnáře,686247,"[49.45752710804782, 13.782576923064983]"
122, , ,38742,Lnáře,Lnáře,Lnáře,686247,"[49.45355988516646, 13.792459106378969]"
142, , ,38742,Lnáře,Lnáře,Lnáře,686247,"[49.4571773124205, 13.783930849605111]"
136, , ,38742,Lnáře,Lnáře,Lnáře,686247,"[49.4528918016571, 13.793027621423976]"
127, , ,38742,Lnáře,Lnáře,Lnáře,686247,"[49.45816967653018, 13.783820522163658]"
86, , ,38742,Lnáře,Lnáře,Lnáře,686247,"[49.46265676653471, 13.802943342400358]"
107, , ,38742,Lnáře,Lnáře,Lnáře,686247,"[49.450567970598264, 13.791534747708441]"
217, , ,38742,Lnáře,Lnáře,Lnáře,686247,"[49.45536569060726, 13.784338197489642]"
109, , ,38742,Lnáře,Lnáře,Lnáře,686247,"[49.45935041293845, 13.786332208921017]"
192, , ,38742,Lnáře,Lnáře,Lnáře,686247,"[49.45564411022422, 13.783929173558242]"
53, , ,38742,Lnáře,Lnáře,Lnáře,686247,"[49.461199994885185, 13.78653943706676]"
1, , ,38742,Lnáře,Zahorčice,Zahorčice,686255,"[49.4712223423994, 13.787415835245833]"
244, , ,38742,Lnáře,Lnáře,Lnáře,686247,"[49.45793167543334, 13.780369209754163]"
167, , ,38742,Lnáře,Lnáře,Lnáře,686247,"[49.462930714096316, 13.789069333082738]"
73, , ,38742,Lnáře,Lnáře,Lnáře,686247,"[49.45967479297619, 13.787109704085934]"
234, , ,38742,Lnáře,Lnáře,Lnáře,686247,"[49.45897475752354, 13.780205598339414]"
26, , ,38742,Lnáře,Lnáře,Lnáře,686247,"[49.459014340718845, 13.784088238099537]"
95, , ,38742,Lnáře,Lnáře,Lnáře,686247,"[49.46088850225457, 13.786471024179335]"
111, , ,38742,Lnáře,Lnáře,Lnáře,686247,"[49.45785704180101, 13.784108991021258]"
252, , ,38742,Lnáře,Lnáře,Lnáře,686247,"[49.45691370513629, 13.782595953234592]"
193, , ,38742,Lnáře,Lnáře,Lnáře,686247,"[49.44975081907329, 13.78712431725593]"
89, , ,38742,Lnáře,Lnáře,Lnáře,686247,"[49.45385062808017, 13.793727080616652]"
232, , ,38742,Lnáře,Lnáře,Lnáře,686247,"[49.45750832600795, 13.782200836345483]"
152, , ,38742,Lnáře,Lnáře,Lnáře,686247,"[49.453143692856614, 13.793775299443233]"
175, , ,38742,Lnáře,Lnáře,Lnáře,686247,"[49.451731121385805, 13.793757562060762]"
101, , ,38742,Lnáře,Lnáře,Lnáře,686247,"[49.45962448865109, 13.78607484333248]"
112, , ,38742,Lnáře,Lnáře,Lnáře,686247,"[49.46107135592692, 13.786186159637852]"
63, , ,38742,Lnáře,Lnáře,Lnáře,686247,"[49.461781515084624, 13.788692486361976]"
36, , ,38742,Lnáře,Zahorčice,Zahorčice,686255,"[49.47318787326283, 13.77628354367733]"
64, , ,38742,Lnáře,Lnáře,Lnáře,686247,"[49.46158769585525, 13.78901396115959]"
257, , ,38742,Lnáře,Lnáře,Lnáře,686247,"[49.45893371054824, 13.787579593566063]"
16, , ,38742,Lnáře,Lnáře,Lnáře,686247,"[49.45239230647132, 13.796500966068884]"
185, , ,38742,Lnáře,Lnáře,Lnáře,686247,"[49.458119321327416, 13.791160183609616]"
7, , ,38742,Lnáře,Zahorčice,Zahorčice,686255,"[49.47197082423583, 13.786592477444698]"
222, , ,38742,Lnáře,Lnáře,Lnáře,686247,"[49.4604966523606, 13.791617146376167]"
194, , ,38742,Lnáře,Lnáře,Lnáře,686247,"[49.44972161690174, 13.786609294447734]"
12, , ,38742,Lnáře,Lnáře,Lnáře,686247,"[49.454246500653284, 13.791821879956593]"
