cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
3, , ,34901,Sulislav,Sulislav,Sulislav,759503,"[49.748366323438816, 13.071321074011374]"
97, , ,34901,Sulislav,Sulislav,Sulislav,759503,"[49.75132920522309, 13.07636797371803]"
78, , ,34901,Sulislav,Sulislav,Sulislav,759503,"[49.748749789978376, 13.073952601675213]"
67, , ,34901,Sulislav,Sulislav,Sulislav,759503,"[49.747518455215356, 13.070337441324376]"
61, , ,34901,Sulislav,Sulislav,Sulislav,759503,"[49.7477907023542, 13.069736084567463]"
16, , ,34901,Sulislav,Sulislav,Sulislav,759503,"[49.750983342016625, 13.075206870761733]"
88, , ,34901,Sulislav,Sulislav,Sulislav,759503,"[49.74719226405655, 13.07385042824114]"
13, , ,34901,Sulislav,Sulislav,Sulislav,759503,"[49.763678537102, 13.05634769307029]"
47, , ,34901,Sulislav,Sulislav,Sulislav,759503,"[49.74995927167548, 13.07584205449443]"
9, , ,34901,Sulislav,Sulislav,Sulislav,759503,"[49.749131914905306, 13.073750198096997]"
3, , ,34901,Sulislav,Sulislav,Sulislav,759503,"[49.764271265683455, 13.057319786113528]"
70, , ,34901,Sulislav,Sulislav,Sulislav,759503,"[49.746766290693095, 13.067768413813178]"
8, , ,34901,Sulislav,Sulislav,Sulislav,759503,"[49.7490506963949, 13.073315000236548]"
6, , ,34901,Sulislav,Sulislav,Sulislav,759503,"[49.74871174547404, 13.072176738937342]"
34, , ,34901,Sulislav,Sulislav,Sulislav,759503,"[49.74763764391898, 13.074010860938095]"
7, , ,34901,Sulislav,Sulislav,Sulislav,759503,"[49.74894695574538, 13.072567965943946]"
32, , ,34901,Sulislav,Sulislav,Sulislav,759503,"[49.74778841485427, 13.074803710997056]"
62, , ,34901,Sulislav,Sulislav,Sulislav,759503,"[49.74778939642489, 13.069480235173275]"
51, , ,34901,Sulislav,Sulislav,Sulislav,759503,"[49.7488920192742, 13.073784230447473]"
10, , ,34901,Sulislav,Sulislav,Sulislav,759503,"[49.76327435090421, 13.055571494940923]"
46, , ,34901,Sulislav,Sulislav,Sulislav,759503,"[49.749943542995894, 13.076611969613994]"
98, , ,34901,Sulislav,Sulislav,Sulislav,759503,"[49.75153483169005, 13.079499503192942]"
17, , ,34901,Sulislav,Sulislav,Sulislav,759503,"[49.74981860703745, 13.075610901591405]"
95, , ,34901,Sulislav,Sulislav,Sulislav,759503,"[49.746928337537106, 13.072580246559179]"
64, , ,34901,Sulislav,Sulislav,Sulislav,759503,"[49.747838994209296, 13.070187485346956]"
2, , ,34901,Sulislav,Sulislav,Sulislav,759503,"[49.7643678939314, 13.057828521572503]"
15, , ,34901,Sulislav,Sulislav,Sulislav,759503,"[49.7639010687659, 13.056928747994375]"
5, , ,34901,Sulislav,Sulislav,Sulislav,759503,"[49.763975575976744, 13.056567974784187]"
74, , ,34901,Sulislav,Sulislav,Sulislav,759503,"[49.74718405695786, 13.06915726559831]"
55, , ,34901,Sulislav,Sulislav,Sulislav,759503,"[49.74865059712737, 13.072367580412795]"
50, , ,34901,Sulislav,Sulislav,Sulislav,759503,"[49.74798394014505, 13.071141136380893]"
14, , ,34901,Sulislav,Sulislav,Sulislav,759503,"[49.763790691711634, 13.056644749111134]"
2, , ,34901,Sulislav,Sulislav,Sulislav,759503,"[49.7480094371302, 13.071549857840507]"
39, , ,34901,Sulislav,Sulislav,Sulislav,759503,"[49.74763070742587, 13.072531880052992]"
30, , ,34901,Sulislav,Sulislav,Sulislav,759503,"[49.747975495286006, 13.07357307230456]"
