cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
317, ,Zámecká,35601,Staré Sedlo,Staré Sedlo,Staré Sedlo,754722,"[50.18219182488057, 12.715865331065523]"
247, ,Školní,35601,Staré Sedlo,Staré Sedlo,Staré Sedlo,754722,"[50.18201767209119, 12.719147911934575]"
228, ,Hřbitovní,35601,Staré Sedlo,Staré Sedlo,Staré Sedlo,754722,"[50.18312094595756, 12.724209903348703]"
75, , ,34802,Staré Sedlo,Darmyšl,Darmyšl,754731,"[49.6430082088768, 12.876632246715483]"
321, ,Krátká,35601,Staré Sedlo,Staré Sedlo,Staré Sedlo,754722,"[50.179994519582216, 12.713077979585512]"
294, ,V Úvoze,35601,Staré Sedlo,Staré Sedlo,Staré Sedlo,754722,"[50.17988750287455, 12.718951021430385]"
303, ,Nábřežní,35601,Staré Sedlo,Staré Sedlo,Staré Sedlo,754722,"[50.182764314276504, 12.720935939410175]"
336, ,Zámecká,35601,Staré Sedlo,Staré Sedlo,Staré Sedlo,754722,"[50.18275690154037, 12.715546308610358]"
234, ,Školní,35601,Staré Sedlo,Staré Sedlo,Staré Sedlo,754722,"[50.18166698606107, 12.718838711091701]"
173, ,Šachetní,35601,Staré Sedlo,Staré Sedlo,Staré Sedlo,754722,"[50.18050728503771, 12.716746427440823]"
348, ,Sokolovská,35601,Staré Sedlo,Staré Sedlo,Staré Sedlo,754722,"[50.18092500136994, 12.70747475795853]"
7, ,Šachetní,35601,Staré Sedlo,Staré Sedlo,Staré Sedlo,754722,"[50.178994592619595, 12.71645938532723]"
9, ,Sadová,35601,Staré Sedlo,Staré Sedlo,Staré Sedlo,754722,"[50.178346585318494, 12.719026932009772]"
3, , ,34802,Staré Sedlo,Racov,Racov,754749,"[49.640072766669164, 12.844489636854933]"
151, ,Sokolovská,35601,Staré Sedlo,Staré Sedlo,Staré Sedlo,754722,"[50.18119771183478, 12.717382141559625]"
219, ,Loketská,35601,Staré Sedlo,Staré Sedlo,Staré Sedlo,754722,"[50.186349735238956, 12.727408805544144]"
301, ,Hřbitovní,35601,Staré Sedlo,Staré Sedlo,Staré Sedlo,754722,"[50.18385222085561, 12.724787579700928]"
