cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
197, , ,68703,Kudlovice,Kudlovice,Kudlovice,676934,"[49.13338142649648, 17.455689015089117]"
273, , ,68703,Kudlovice,Kudlovice,Kudlovice,676934,"[49.127695887765775, 17.460045053676062]"
348, , ,68703,Kudlovice,Kudlovice,Kudlovice,676934,"[49.12673626075503, 17.455711541675562]"
379, , ,68703,Kudlovice,Kudlovice,Kudlovice,676934,"[49.15096282211382, 17.448776338518403]"
61, , ,68703,Kudlovice,Kudlovice,Kudlovice,676934,"[49.15128585448246, 17.442916131299985]"
32, , ,68703,Kudlovice,Kudlovice,Kudlovice,676934,"[49.13268333333025, 17.45675606647212]"
80, , ,68703,Kudlovice,Kudlovice,Kudlovice,676934,"[49.12944028723405, 17.453014565263626]"
226, , ,68703,Kudlovice,Kudlovice,Kudlovice,676934,"[49.127592965954896, 17.456400300929104]"
372, , ,68703,Kudlovice,Kudlovice,Kudlovice,676934,"[49.15246599294187, 17.448829747725245]"
377, , ,68703,Kudlovice,Kudlovice,Kudlovice,676934,"[49.12888974919211, 17.455298582921174]"
253, , ,68703,Kudlovice,Kudlovice,Kudlovice,676934,"[49.12730894185093, 17.459935660938655]"
227, , ,68703,Kudlovice,Kudlovice,Kudlovice,676934,"[49.12783761847021, 17.45759773426385]"
44, , ,68703,Kudlovice,Kudlovice,Kudlovice,676934,"[49.13079414665812, 17.45640155458939]"
66, , ,68703,Kudlovice,Kudlovice,Kudlovice,676934,"[49.12838295570817, 17.45401838553129]"
401, , ,68703,Kudlovice,Kudlovice,Kudlovice,676934,"[49.131018364020896, 17.460078634908847]"
94, , ,68703,Kudlovice,Kudlovice,Kudlovice,676934,"[49.12803404908805, 17.454075512872393]"
15, , ,68703,Kudlovice,Kudlovice,Kudlovice,676934,"[49.15422645000977, 17.44608585205394]"
322, , ,68703,Kudlovice,Kudlovice,Kudlovice,676934,"[49.13311993777406, 17.456429647521595]"
250, , ,68703,Kudlovice,Kudlovice,Kudlovice,676934,"[49.157268096797175, 17.446041557288538]"
157, , ,68703,Kudlovice,Kudlovice,Kudlovice,676934,"[49.152761580274635, 17.449089383292332]"
370, , ,68703,Kudlovice,Kudlovice,Kudlovice,676934,"[49.13596615745897, 17.45561759791854]"
93, , ,68703,Kudlovice,Kudlovice,Kudlovice,676934,"[49.12942995227326, 17.45336798735427]"
196, , ,68703,Kudlovice,Kudlovice,Kudlovice,676934,"[49.1526449711624, 17.44837631296201]"
331, , ,68703,Kudlovice,Kudlovice,Kudlovice,676934,"[49.15444131776472, 17.44967775346321]"
75, , ,68703,Kudlovice,Kudlovice,Kudlovice,676934,"[49.12963497365979, 17.45329725522498]"
204, , ,68703,Kudlovice,Kudlovice,Kudlovice,676934,"[49.127996731463924, 17.45651696092657]"
81, , ,68703,Kudlovice,Kudlovice,Kudlovice,676934,"[49.12848417938589, 17.459439136785154]"
1, , ,68703,Kudlovice,Kudlovice,Kudlovice,676934,"[49.15785010360946, 17.446119461553973]"
177, , ,68703,Kudlovice,Kudlovice,Kudlovice,676934,"[49.12793450876469, 17.45929688262714]"
203, , ,68703,Kudlovice,Kudlovice,Kudlovice,676934,"[49.127903246023074, 17.456656718431706]"
422, , ,68703,Kudlovice,Kudlovice,Kudlovice,676934,"[49.13300078794786, 17.452289290329116]"
168, , ,68703,Kudlovice,Kudlovice,Kudlovice,676934,"[49.15614507622233, 17.439483933286827]"
303, , ,68703,Kudlovice,Kudlovice,Kudlovice,676934,"[49.12731355014375, 17.45637089207357]"
394, , ,68703,Kudlovice,Kudlovice,Kudlovice,676934,"[49.127705359530445, 17.46111774887713]"
202, , ,68703,Kudlovice,Kudlovice,Kudlovice,676934,"[49.128116696173706, 17.457634634335086]"
41, , ,68703,Kudlovice,Kudlovice,Kudlovice,676934,"[49.13114384903491, 17.45672390410505]"
224, , ,68703,Kudlovice,Kudlovice,Kudlovice,676934,"[49.14994354479946, 17.448375983198396]"
58, , ,68703,Kudlovice,Kudlovice,Kudlovice,676934,"[49.128769366316995, 17.453812130550265]"
49, , ,68703,Kudlovice,Kudlovice,Kudlovice,676934,"[49.15380420714925, 17.43777602142499]"
263, , ,68703,Kudlovice,Kudlovice,Kudlovice,676934,"[49.12646060189493, 17.460822434069705]"
185, , ,68703,Kudlovice,Kudlovice,Kudlovice,676934,"[49.134621054285326, 17.455546324846686]"
