cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
3, , ,27035,Krakovec,Krakovec,Krakovec,672360,"[50.02062759744575, 13.639955608534196]"
11, , ,27035,Krakovec,Zhoř,Zhoř,672360,"[50.02503907253109, 13.660332733043234]"
19, , ,27035,Krakovec,Zhoř,Zhoř,672360,"[50.02427456192337, 13.659188676708707]"
33, , ,27035,Krakovec,Krakovec,Krakovec,672360,"[50.019362267821094, 13.638704869048274]"
20, , ,27035,Krakovec,Zhoř,Zhoř,672360,"[50.02428349733692, 13.65973515090718]"
24, , ,27035,Krakovec,Krakovec,Krakovec,672360,"[50.01806990583502, 13.639845478535944]"
47, , ,27035,Krakovec,Krakovec,Krakovec,672360,"[50.01940284689406, 13.638198245087882]"
12, , ,27035,Krakovec,Zhoř,Zhoř,672360,"[50.024345743908306, 13.65831002704651]"
3, , ,27035,Krakovec,Krakovec,Krakovec,672360,"[50.01890679897386, 13.639174932610072]"
22, , ,27035,Krakovec,Krakovec,Krakovec,672360,"[50.01798414951692, 13.638531262738637]"
26, , ,27035,Krakovec,Krakovec,Krakovec,672360,"[50.02021182841451, 13.637016888830873]"
1, , ,27035,Krakovec,Krakovec,Krakovec,672360,"[50.02611927429777, 13.649705104511215]"
6, , ,27035,Krakovec,Zhoř,Zhoř,672360,"[50.02358018128416, 13.663738455522717]"
17, , ,27035,Krakovec,Krakovec,Krakovec,672360,"[50.018181912913384, 13.63984001673801]"
23, , ,27035,Krakovec,Krakovec,Krakovec,672360,"[50.01672351845278, 13.63999632814545]"
4, , ,27035,Krakovec,Krakovec,Krakovec,672360,"[50.01999948774654, 13.639378841049169]"
30, , ,27035,Krakovec,Krakovec,Krakovec,672360,"[50.01887453935474, 13.638878206009705]"
44, , ,27035,Krakovec,Krakovec,Krakovec,672360,"[50.020581735482196, 13.640317584779325]"
21, , ,27035,Krakovec,Krakovec,Krakovec,672360,"[50.01854721137119, 13.639572559139744]"
5, , ,27035,Krakovec,Krakovec,Krakovec,672360,"[50.01954316122836, 13.637438852837029]"
3, , ,27035,Krakovec,Zhoř,Zhoř,672360,"[50.02419621758616, 13.665987872220622]"
8, , ,27035,Krakovec,Krakovec,Krakovec,672360,"[50.01943828653329, 13.639719325339325]"
21, , ,27035,Krakovec,Krakovec,Krakovec,672360,"[50.02089566503841, 13.637606902500831]"
2, , ,27035,Krakovec,Krakovec,Krakovec,672360,"[50.025080191871034, 13.6499938458862]"
35, , ,27035,Krakovec,Krakovec,Krakovec,672360,"[50.01919540425243, 13.6368682703056]"
27, , ,27035,Krakovec,Krakovec,Krakovec,672360,"[50.02028092508974, 13.63709790257533]"
34, , ,27035,Krakovec,Krakovec,Krakovec,672360,"[50.01930502912279, 13.636677132401308]"
9, , ,27035,Krakovec,Krakovec,Krakovec,672360,"[50.01248238415276, 13.645735659904053]"
6, , ,27035,Krakovec,Krakovec,Krakovec,672360,"[50.01973091425721, 13.637310989916854]"
7, , ,27035,Krakovec,Krakovec,Krakovec,672360,"[50.01746818138996, 13.635610838370248]"
14, , ,27035,Krakovec,Krakovec,Krakovec,672360,"[50.0204702676397, 13.637176912627954]"
20, , ,27035,Krakovec,Krakovec,Krakovec,672360,"[50.01869171255952, 13.638326090584037]"
16, , ,27035,Krakovec,Krakovec,Krakovec,672360,"[50.01976799030266, 13.638482828432483]"
36, , ,27035,Krakovec,Krakovec,Krakovec,672360,"[50.01903361901828, 13.637085239206607]"
14, , ,27035,Krakovec,Zhoř,Zhoř,672360,"[50.02746847183518, 13.675199891619322]"
15, , ,27035,Krakovec,Krakovec,Krakovec,672360,"[50.01974218380595, 13.637999662354012]"
4, , ,27035,Krakovec,Krakovec,Krakovec,672360,"[50.01945851809582, 13.637599410347333]"
13, , ,27035,Krakovec,Krakovec,Krakovec,672360,"[50.02004186367209, 13.63714065951656]"
37, , ,27035,Krakovec,Krakovec,Krakovec,672360,"[50.01883925468603, 13.637242837486511]"
48, , ,27035,Krakovec,Krakovec,Krakovec,672360,"[50.02051091477372, 13.640192806271187]"
21, , ,27035,Krakovec,Zhoř,Zhoř,672360,"[50.02824487221432, 13.673470486666679]"
19, , ,27035,Krakovec,Krakovec,Krakovec,672360,"[50.01885938658447, 13.637938627066102]"
21, , ,27035,Krakovec,Zhoř,Zhoř,672360,"[50.028209135126254, 13.673497028584425]"
22, , ,27035,Krakovec,Zhoř,Zhoř,672360,"[50.02396465996052, 13.666050207824249]"
16, , ,27035,Krakovec,Zhoř,Zhoř,672360,"[50.024022652352535, 13.662092859848343]"
7, , ,27035,Krakovec,Krakovec,Krakovec,672360,"[50.01865654451938, 13.639194719913704]"
9, , ,27035,Krakovec,Krakovec,Krakovec,672360,"[50.02038285366348, 13.637171499907444]"
11, , ,27035,Krakovec,Krakovec,Krakovec,672360,"[50.01780618470818, 13.637245326303622]"
1, , ,27035,Krakovec,Krakovec,Krakovec,672360,"[50.016992106339664, 13.640325415323874]"
12, , ,27035,Krakovec,Krakovec,Krakovec,672360,"[50.01708805046265, 13.640438196851495]"
49, , ,27035,Krakovec,Krakovec,Krakovec,672360,"[50.017442420048404, 13.640376966358488]"
