cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
13, , ,39901,Vlksice,Vlksice,Vlksice,784176,"[49.4817546385766, 14.43931065725848]"
9, , ,39901,Vlksice,Dobřemilice,Dobřemilice,784168,"[49.49012310213881, 14.430540666325577]"
38, , ,39901,Vlksice,Vlksice,Vlksice,784176,"[49.48213543816393, 14.441317483196228]"
11, , ,39901,Vlksice,Dobřemilice,Dobřemilice,784168,"[49.49088845229299, 14.430708116504864]"
4, , ,39901,Vlksice,Klokočov,Klokočov,784168,"[49.49452176055269, 14.442543697599643]"
11, , ,39901,Vlksice,Vlksice,Vlksice,784176,"[49.48194231515796, 14.439916919692203]"
25, , ,39901,Vlksice,Vlksice,Vlksice,784176,"[49.48157362144399, 14.437474729507604]"
21, , ,39901,Vlksice,Vlksice,Vlksice,784176,"[49.48127032690605, 14.44012613930795]"
31, , ,39901,Vlksice,Vlksice,Vlksice,784176,"[49.48110064194012, 14.440055618976837]"
6, , ,39901,Vlksice,Vlksice,Vlksice,784176,"[49.481418463268525, 14.440598919606948]"
15, , ,39901,Vlksice,Dobřemilice,Dobřemilice,784168,"[49.48917836773895, 14.430044500220031]"
20, , ,39901,Vlksice,Vlksice,Vlksice,784176,"[49.48182372240423, 14.43955826871318]"
12, , ,39901,Vlksice,Vlksice,Vlksice,784176,"[49.48240828031962, 14.440140911173481]"
24, , ,39901,Vlksice,Vlksice,Vlksice,784176,"[49.4816866182394, 14.436380607083946]"
1, , ,39901,Vlksice,Střítež,Střítež,784168,"[49.50208313960184, 14.432029240565202]"
8, , ,39901,Vlksice,Střítež,Střítež,784168,"[49.50026754782155, 14.430450491071229]"
28, , ,39901,Vlksice,Vlksice,Vlksice,784176,"[49.480337954909324, 14.43835586339023]"
4, , ,39901,Vlksice,Střítež,Střítež,784168,"[49.50090981530461, 14.430935224278922]"
15, , ,39901,Vlksice,Střítež,Střítež,784168,"[49.50084583900645, 14.429902387743688]"
12, , ,39901,Vlksice,Dobřemilice,Dobřemilice,784168,"[49.49095412738402, 14.427488146694984]"
11, , ,39901,Vlksice,Střítež,Střítež,784168,"[49.50094471805093, 14.429993005628164]"
7, , ,39901,Vlksice,Střítež,Střítež,784168,"[49.50041041488589, 14.430029841206979]"
1, , ,39901,Vlksice,Vlksice,Vlksice,784176,"[49.48083056773185, 14.44112918857704]"
20, , ,39901,Vlksice,Střítež,Střítež,784168,"[49.499485449464004, 14.430900845163034]"
14, , ,39901,Vlksice,Dobřemilice,Dobřemilice,784168,"[49.49045230348684, 14.430557857813975]"
15, , ,39901,Vlksice,Vlksice,Vlksice,784176,"[49.48154994819374, 14.43962587404406]"
8, , ,39901,Vlksice,Vlksice,Vlksice,784176,"[49.48114087803347, 14.439813523120135]"
6, , ,39901,Vlksice,Klokočov,Klokočov,784168,"[49.49626108717567, 14.443386418480703]"
3, , ,39901,Vlksice,Dobřemilice,Dobřemilice,784168,"[49.49034417918203, 14.429285710058302]"
2, , ,39901,Vlksice,Klokočov,Klokočov,784168,"[49.49336422548601, 14.441583399081942]"
10, , ,39901,Vlksice,Střítež,Střítež,784168,"[49.49978662349417, 14.430525944841198]"
27, , ,39901,Vlksice,Vlksice,Vlksice,784176,"[49.48109092293462, 14.44099783380336]"
6, , ,39901,Vlksice,Střítež,Střítež,784168,"[49.50084568984323, 14.429897680871676]"
16, , ,39901,Vlksice,Dobřemilice,Dobřemilice,784168,"[49.489915822824045, 14.428775596572953]"
2, , ,39901,Vlksice,Vlksice,Vlksice,784176,"[49.480991183571135, 14.442221328345111]"
18, , ,39901,Vlksice,Vlksice,Vlksice,784176,"[49.47917624821994, 14.448891020035878]"
1, , ,39901,Vlksice,Dobřemilice,Dobřemilice,784168,"[49.49060741167747, 14.429761154305261]"
14, , ,39901,Vlksice,Vlksice,Vlksice,784176,"[49.48190390649666, 14.438829505338967]"
10, , ,39901,Vlksice,Dobřemilice,Dobřemilice,784168,"[49.49002781636442, 14.430924990106169]"
