cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
26, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.75203508587636, 17.23089953029453]"
125, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.73747944942601, 17.226727126764033]"
38, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.75173144807936, 17.23319159104729]"
28, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.75027750820628, 17.233903513893416]"
134, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.73725397840305, 17.226873393892685]"
208, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.757564448970555, 17.234246150461075]"
34, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.752231748705135, 17.237158923577443]"
54, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.75333691150095, 17.230210918507407]"
187, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.75373194290509, 17.232967278672323]"
8, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.751658263546794, 17.232059291036574]"
101, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.74775779552853, 17.23588106423358]"
107, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.751892427416344, 17.22701659904766]"
4, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.75195469944655, 17.229935685310117]"
176, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.753541596912356, 17.231560097284166]"
84, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.75055025572865, 17.234628536567474]"
177, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.75365518598766, 17.231779696490758]"
124, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.737328171134685, 17.22746147015011]"
50, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.7528876493796, 17.231228462123376]"
133, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.75105467412194, 17.235582879863355]"
68, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.753761816362534, 17.230633605277607]"
37, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.75220703196665, 17.229645790422037]"
126, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.75032338202288, 17.232376387663766]"
178, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.753817057628396, 17.23218711383983]"
194, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.7519077291966, 17.226135635610383]"
93, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.755580405713104, 17.232347945275965]"
225, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.75797614205009, 17.233345908025942]"
41, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.752081355188224, 17.23259382590634]"
232, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.74894652903936, 17.232183957323926]"
240, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.753013529270966, 17.234068073225476]"
195, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.751998954497786, 17.22642839342176]"
214, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.756934855298795, 17.232753067874288]"
132, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.751139935818735, 17.235920772105846]"
262, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.752487366651906, 17.22921602177368]"
141, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.75151499393315, 17.2259311801391]"
242, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.752758026844944, 17.234467077351354]"
71, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.749860691871326, 17.233326186097756]"
63, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.753112989836396, 17.230125467241994]"
235, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.7479921724017, 17.236012335264014]"
156, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.75575563979124, 17.233102000141354]"
180, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.74984837233557, 17.23201721292566]"
131, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.75681115560092, 17.23419474802411]"
213, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.75754580301181, 17.233398218083607]"
105, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.74789270643133, 17.236850384133106]"
159, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.75589160421946, 17.23324843179323]"
186, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.75079739916945, 17.235122383617888]"
59, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.74992430156346, 17.23277252180013]"
118, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.75048938796669, 17.234805251994917]"
80, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.75265543796751, 17.228196040785686]"
103, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.7466779781154, 17.235670726498142]"
106, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.748269285861525, 17.237224733218074]"
111, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.75094495118796, 17.23374498864956]"
82, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.75245412748913, 17.22829678520136]"
64, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.753409397457816, 17.23007423602765]"
77, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.749735458904055, 17.23320601098243]"
19, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.74835805007876, 17.230768498340876]"
83, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.75215448464553, 17.227715368771115]"
67, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.74994304325172, 17.23306249076474]"
3, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.75233846179322, 17.23028101729883]"
86, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.75225377595448, 17.227853479563795]"
122, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.74855567230619, 17.231449265519416]"
142, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.751451487265236, 17.225787560442228]"
168, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.756966796804655, 17.234366051351234]"
117, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.75170192549936, 17.22644627064915]"
7, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.75155544847545, 17.231587014588865]"
14, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.75083145611594, 17.232967555529303]"
223, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.75765323236003, 17.232963248743747]"
42, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.752222740888776, 17.232404704219704]"
25, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.74955656718187, 17.232954643733173]"
182, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.748112816760106, 17.22348511914938]"
98, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.75983670039352, 17.209458606651456]"
246, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.752153472495024, 17.235063307238452]"
66, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.75283875298096, 17.228934848958914]"
203, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.75649820229161, 17.233127142325248]"
62, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.75248804309297, 17.228960980304876]"
72, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.74994208295723, 17.233467056287815]"
46, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.752566374896375, 17.231849731429886]"
244, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.75245246389199, 17.234678676131086]"
193, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.75181112958986, 17.22589949140353]"
74, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.750228404224266, 17.23328352450716]"
201, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.756043789092146, 17.232667113754932]"
123, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.75096344662032, 17.23542957153487]"
192, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.75177269003526, 17.225584654692987]"
47, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.75231771187854, 17.231497528777776]"
149, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.75427081142327, 17.23109913581095]"
75, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.749693619823894, 17.231859749963963]"
197, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.75217425757404, 17.226903443719927]"
2, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.75238144791771, 17.22996758067323]"
215, , ,78501,Mladějovice,Mladějovice,Mladějovice,696978,"[49.75677921171797, 17.232581769766007]"
