cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
304, ,Hluboká,29473,Brodce,Brodce,Brodce,612685,"[50.32911643702883, 14.870002417763569]"
449, ,V Úvoze,29473,Brodce,Brodce,Brodce,612685,"[50.332921394159484, 14.86974489747316]"
243, ,Hluboká,29473,Brodce,Brodce,Brodce,612685,"[50.32965431319185, 14.869821094872615]"
334, ,Nová,29473,Brodce,Brodce,Brodce,612685,"[50.328359171435345, 14.871347869590052]"
68, ,Hluboká,29473,Brodce,Brodce,Brodce,612685,"[50.3288690793028, 14.867064287077916]"
11, ,Vodičkova,29473,Brodce,Brodce,Brodce,612685,"[50.33027723696219, 14.86429585517212]"
271, ,Školní,29473,Brodce,Brodce,Brodce,612685,"[50.33229167571427, 14.867111777353857]"
160, ,Ve Dvoře,29473,Brodce,Brodce,Brodce,612685,"[50.33136362065102, 14.869767431987334]"
83, ,Rudé armády,29473,Brodce,Brodce,Brodce,612685,"[50.332232115907004, 14.866189017842105]"
1, ,Pod ZDŠ,29473,Brodce,Brodce,Brodce,612685,"[50.33378356623543, 14.865445142579716]"
388, ,Severní,29473,Brodce,Brodce,Brodce,612685,"[50.33503345221986, 14.869735987744239]"
276, ,Nová,29473,Brodce,Brodce,Brodce,612685,"[50.32841652873635, 14.869012957544975]"
140, ,Rudé armády,29473,Brodce,Brodce,Brodce,612685,"[50.329911532656396, 14.865660131747754]"
394, ,Na Jílci,29473,Brodce,Brodce,Brodce,612685,"[50.32732065006865, 14.868274861758445]"
386, , ,29473,Brodce,Brodce,Brodce,612685,"[50.33610181005693, 14.865407829717764]"
376, ,Cukrovarská,29473,Brodce,Brodce,Brodce,612685,"[50.323036247867755, 14.86800775095379]"
427, ,Okružní,29473,Brodce,Brodce,Brodce,612685,"[50.33648811791174, 14.866872726606259]"
422, ,Rudé armády,29473,Brodce,Brodce,Brodce,612685,"[50.33467434083974, 14.869455585868169]"
145, ,Hluboká,29473,Brodce,Brodce,Brodce,612685,"[50.330205890600695, 14.867002075237561]"
274, ,Dobrovická,29473,Brodce,Brodce,Brodce,612685,"[50.33032146960625, 14.872899713872282]"
440, ,Pod ZDŠ,29473,Brodce,Brodce,Brodce,612685,"[50.334779778925245, 14.865537892606033]"
115, ,Hluboká,29473,Brodce,Brodce,Brodce,612685,"[50.329460625281286, 14.868274317651071]"
223, ,Hluboká,29473,Brodce,Brodce,Brodce,612685,"[50.32974687556752, 14.871459480191469]"
292, ,Hluboká,29473,Brodce,Brodce,Brodce,612685,"[50.32909604681354, 14.869652465296712]"
262, ,Školní,29473,Brodce,Brodce,Brodce,612685,"[50.33295173795284, 14.867627808550978]"
345, ,Drahelka,29473,Brodce,Brodce,Brodce,612685,"[50.330279410028965, 14.873800803456398]"
341, ,Pod ZDŠ,29473,Brodce,Brodce,Brodce,612685,"[50.334077926051144, 14.866787193229456]"
18, ,Rudé armády,29473,Brodce,Brodce,Brodce,612685,"[50.33210757094376, 14.865463782349554]"
382, ,Pod ZDŠ,29473,Brodce,Brodce,Brodce,612685,"[50.333888176961274, 14.865933658743531]"
19, ,Rudé armády,29473,Brodce,Brodce,Brodce,612685,"[50.33206135492551, 14.865884113384158]"
371, ,Nová,29473,Brodce,Brodce,Brodce,612685,"[50.327829152074145, 14.869360272400382]"
253, ,Dobrovická,29473,Brodce,Brodce,Brodce,612685,"[50.330211562066424, 14.87137820061495]"
359, ,Pod ZDŠ,29473,Brodce,Brodce,Brodce,612685,"[50.33287860364754, 14.86503613656923]"
193, ,Ve Dvoře,29473,Brodce,Brodce,Brodce,612685,"[50.33091280754251, 14.869151735994322]"
264, ,Školní,29473,Brodce,Brodce,Brodce,612685,"[50.33261794902585, 14.867540564376384]"
226, ,Hluboká,29473,Brodce,Brodce,Brodce,612685,"[50.32964296457794, 14.8714099941883]"
400, ,Dobrovická,29473,Brodce,Brodce,Brodce,612685,"[50.33045695348775, 14.870846152654297]"
369, , ,29473,Brodce,Brodce,Brodce,612685,"[50.332128537373165, 14.8700211158761]"
366, ,K Úvozu,29473,Brodce,Brodce,Brodce,612685,"[50.331646950920565, 14.870332545990845]"
201, ,Rudé armády,29473,Brodce,Brodce,Brodce,612685,"[50.32701483092351, 14.866042947061553]"
220, ,Pod ZDŠ,29473,Brodce,Brodce,Brodce,612685,"[50.33218896641709, 14.865461219550117]"
360, ,Pod ZDŠ,29473,Brodce,Brodce,Brodce,612685,"[50.33293325818635, 14.865039069480934]"
361, ,Pod ZDŠ,29473,Brodce,Brodce,Brodce,612685,"[50.33298439454774, 14.865000224800827]"
102, ,Poštovní,29473,Brodce,Brodce,Brodce,612685,"[50.32997695946823, 14.866652471113458]"
72, ,Rudé armády,29473,Brodce,Brodce,Brodce,612685,"[50.33228653172439, 14.866404501221865]"
138, ,Rudé armády,29473,Brodce,Brodce,Brodce,612685,"[50.32676595362325, 14.865994935449674]"
90, ,Hluboká,29473,Brodce,Brodce,Brodce,612685,"[50.32963329606946, 14.867417220723233]"
240, ,Hluboká,29473,Brodce,Brodce,Brodce,612685,"[50.329457966057895, 14.870073916509849]"
9, ,Vodičkova,29473,Brodce,Brodce,Brodce,612685,"[50.33041586336847, 14.863034901808966]"
67, ,Poštovní,29473,Brodce,Brodce,Brodce,612685,"[50.3290565063196, 14.86681328785978]"
231, ,Hluboká,29473,Brodce,Brodce,Brodce,612685,"[50.32964329998727, 14.869582538564112]"
416, ,Severní,29473,Brodce,Brodce,Brodce,612685,"[50.335164130153245, 14.869241613620959]"
413, ,Pod ZDŠ,29473,Brodce,Brodce,Brodce,612685,"[50.33434372135311, 14.864989991282865]"
417, ,Severní,29473,Brodce,Brodce,Brodce,612685,"[50.33555633263023, 14.869161028837024]"
208, ,Ve Dvoře,29473,Brodce,Brodce,Brodce,612685,"[50.331558550136954, 14.869713219453653]"
188, ,Hluboká,29473,Brodce,Brodce,Brodce,612685,"[50.329645204426264, 14.868958851225742]"
