cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
149, ,Poděbradská,28911,Vrbová Lhota,Vrbová Lhota,Vrbová Lhota,786101,"[50.110130606095474, 15.061447423371671]"
98, ,Příčná,28911,Vrbová Lhota,Vrbová Lhota,Vrbová Lhota,786101,"[50.11446093240638, 15.066443950153381]"
1, ,Na Kovárně,28911,Vrbová Lhota,Vrbová Lhota,Vrbová Lhota,786101,"[50.11414984913886, 15.06509652133151]"
45, ,Poděbradská,28911,Vrbová Lhota,Vrbová Lhota,Vrbová Lhota,786101,"[50.10957620798521, 15.062742652580003]"
58, ,Družstevní,28911,Vrbová Lhota,Vrbová Lhota,Vrbová Lhota,786101,"[50.11506170374001, 15.064941976855536]"
228, ,U Potoka,28911,Vrbová Lhota,Vrbová Lhota,Vrbová Lhota,786101,"[50.11137061697571, 15.06503319087634]"
180, ,Luční,28911,Vrbová Lhota,Vrbová Lhota,Vrbová Lhota,786101,"[50.111694888454444, 15.06675851512054]"
168, ,U Dráhy,28911,Vrbová Lhota,Vrbová Lhota,Vrbová Lhota,786101,"[50.11328109063914, 15.070148289068628]"
163, ,U Dráhy,28911,Vrbová Lhota,Vrbová Lhota,Vrbová Lhota,786101,"[50.11297681828292, 15.06975812236504]"
77, ,Zahradní,28911,Vrbová Lhota,Vrbová Lhota,Vrbová Lhota,786101,"[50.11544702413842, 15.06609128096853]"
42, ,Poděbradská,28911,Vrbová Lhota,Vrbová Lhota,Vrbová Lhota,786101,"[50.113551378199, 15.063891291927044]"
175, ,Procházkova,28911,Vrbová Lhota,Vrbová Lhota,Vrbová Lhota,786101,"[50.112502687244486, 15.066004585881965]"
57, ,Na Kovárně,28911,Vrbová Lhota,Vrbová Lhota,Vrbová Lhota,786101,"[50.113788743037546, 15.06609932278183]"
245, ,Zagorova,28911,Vrbová Lhota,Vrbová Lhota,Vrbová Lhota,786101,"[50.11622414435419, 15.066936527249217]"
17, ,U Lindovy,28911,Vrbová Lhota,Vrbová Lhota,Vrbová Lhota,786101,"[50.109542244435175, 15.062989097758681]"
174, ,Luční,28911,Vrbová Lhota,Vrbová Lhota,Vrbová Lhota,786101,"[50.1116452123511, 15.068347314081576]"
12, ,Poděbradská,28911,Vrbová Lhota,Vrbová Lhota,Vrbová Lhota,786101,"[50.111149045158776, 15.062906687134632]"
167, ,U Dráhy,28911,Vrbová Lhota,Vrbová Lhota,Vrbová Lhota,786101,"[50.11401447366632, 15.070903634093641]"
212, ,Za Kapličkou,28911,Vrbová Lhota,Vrbová Lhota,Vrbová Lhota,786101,"[50.111986740604195, 15.062076218584837]"
3, ,Poděbradská,28911,Vrbová Lhota,Vrbová Lhota,Vrbová Lhota,786101,"[50.114542613941175, 15.063819500231899]"
35, ,Poděbradská,28911,Vrbová Lhota,Vrbová Lhota,Vrbová Lhota,786101,"[50.11550686052605, 15.063203290516512]"
97, ,Příčná,28911,Vrbová Lhota,Vrbová Lhota,Vrbová Lhota,786101,"[50.11435365102719, 15.066352665247441]"
71, ,Zahradní,28911,Vrbová Lhota,Vrbová Lhota,Vrbová Lhota,786101,"[50.11554088917441, 15.065254786313192]"
239, ,Zagorova,28911,Vrbová Lhota,Vrbová Lhota,Vrbová Lhota,786101,"[50.11650232849677, 15.066683410990123]"
166, ,U Dráhy,28911,Vrbová Lhota,Vrbová Lhota,Vrbová Lhota,786101,"[50.11381545551397, 15.07068973987678]"
151, ,Příčná,28911,Vrbová Lhota,Vrbová Lhota,Vrbová Lhota,786101,"[50.11356614483031, 15.068117564093217]"
155, ,Na Kovárně,28911,Vrbová Lhota,Vrbová Lhota,Vrbová Lhota,786101,"[50.11281833285459, 15.069705283836392]"
91, ,Na Kovárně,28911,Vrbová Lhota,Vrbová Lhota,Vrbová Lhota,786101,"[50.11395821944433, 15.065628338925988]"
96, ,Na Kovárně,28911,Vrbová Lhota,Vrbová Lhota,Vrbová Lhota,786101,"[50.1140290065513, 15.065388592540952]"
36, ,Poděbradská,28911,Vrbová Lhota,Vrbová Lhota,Vrbová Lhota,786101,"[50.115193251089345, 15.064013344652908]"
51, ,Poděbradská,28911,Vrbová Lhota,Vrbová Lhota,Vrbová Lhota,786101,"[50.11101932891013, 15.062763525462671]"
141, ,U Lindovy,28911,Vrbová Lhota,Vrbová Lhota,Vrbová Lhota,786101,"[50.10913720574484, 15.06335220190602]"
47, ,Poděbradská,28911,Vrbová Lhota,Vrbová Lhota,Vrbová Lhota,786101,"[50.11239107344325, 15.063235718775928]"
103, ,Na Kovárně,28911,Vrbová Lhota,Vrbová Lhota,Vrbová Lhota,786101,"[50.114279968851996, 15.06552467187535]"
224, ,Procházkova,28911,Vrbová Lhota,Vrbová Lhota,Vrbová Lhota,786101,"[50.11286829399704, 15.065931326751521]"
238, ,Zagorova,28911,Vrbová Lhota,Vrbová Lhota,Vrbová Lhota,786101,"[50.116553859798, 15.066320627772042]"
231, ,U Potoka,28911,Vrbová Lhota,Vrbová Lhota,Vrbová Lhota,786101,"[50.11229639133028, 15.06646883417755]"
11, ,Poděbradská,28911,Vrbová Lhota,Vrbová Lhota,Vrbová Lhota,786101,"[50.111514056452826, 15.063044979269886]"
196, ,Pěkná,28911,Vrbová Lhota,Vrbová Lhota,Vrbová Lhota,786101,"[50.11104279022403, 15.064140305924639]"
59, ,Družstevní,28911,Vrbová Lhota,Vrbová Lhota,Vrbová Lhota,786101,"[50.115068000868426, 15.06523677076706]"
31, ,Poděbradská,28911,Vrbová Lhota,Vrbová Lhota,Vrbová Lhota,786101,"[50.113965412481576, 15.062652303545436]"
89, ,Zahradní,28911,Vrbová Lhota,Vrbová Lhota,Vrbová Lhota,786101,"[50.11559424510665, 15.066555210748602]"
115, ,Na Kovárně,28911,Vrbová Lhota,Vrbová Lhota,Vrbová Lhota,786101,"[50.11356056507021, 15.066737136478743]"
170, ,Příčná,28911,Vrbová Lhota,Vrbová Lhota,Vrbová Lhota,786101,"[50.1137289816114, 15.06997399526626]"
16, ,Poděbradská,28911,Vrbová Lhota,Vrbová Lhota,Vrbová Lhota,786101,"[50.113315251830954, 15.063557986746606]"
