cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
19, , ,Ostrov u Macochy,Ostrov u Macochy,0,"[49.3826999882752, 16.767592903294272]"
69, , ,Ostrov u Macochy,Ostrov u Macochy,0,"[49.382862699574154, 16.771912308872228]"
392, , ,Ostrov u Macochy,Ostrov u Macochy,217585701,"[49.3858111003904, 16.758048843279145]"
442, , ,Ostrov u Macochy,Ostrov u Macochy,62282828010,"[49.38488253416972, 16.77171601409431]"
184, , ,Ostrov u Macochy,Ostrov u Macochy,217375701,"[49.38201220465787, 16.765704809396034]"
70, , ,Ostrov u Macochy,Ostrov u Macochy,217629701,"[49.383348437977745, 16.76444927681717]"
179, , ,Ostrov u Macochy,Ostrov u Macochy,217380701,"[49.38069586704132, 16.76479695701206]"
426, , ,Ostrov u Macochy,Ostrov u Macochy,41668094010,"[49.38479462482115, 16.772151219199127]"
482, , ,Ostrov u Macochy,Ostrov u Macochy,45353128010,"[49.37884183897322, 16.751871401130327]"
35, , ,Ostrov u Macochy,Ostrov u Macochy,0,"[49.38201428714663, 16.759416538265768]"
481, , ,Ostrov u Macochy,Ostrov u Macochy,29114200010,"[49.379087230526146, 16.752150038810626]"
485, , ,Ostrov u Macochy,Ostrov u Macochy,27457321010,"[49.37933254077143, 16.75151458327285]"
473, , ,Ostrov u Macochy,Ostrov u Macochy,22010523010,"[49.379644501301165, 16.76410899066955]"
53, , ,Ostrov u Macochy,Ostrov u Macochy,0,"[49.382325645099975, 16.767726529677944]"
34, , ,Ostrov u Macochy,Ostrov u Macochy,0,"[49.382046165094664, 16.75944072140317]"
28, , ,Ostrov u Macochy,Ostrov u Macochy,0,"[49.38264280832461, 16.767659112721923]"
17, , ,Ostrov u Macochy,Ostrov u Macochy,0,"[49.38274046655375, 16.767703509546244]"
27, , ,Ostrov u Macochy,Ostrov u Macochy,0,"[49.38267686264534, 16.76755011900786]"
16, , ,Ostrov u Macochy,Ostrov u Macochy,0,"[49.382763564483135, 16.7677576560962]"
45, , ,Ostrov u Macochy,Ostrov u Macochy,0,"[49.382419434226215, 16.767619612318946]"
22, , ,Ostrov u Macochy,Ostrov u Macochy,217521701,"[49.382702591246805, 16.767814785660693]"
26, , ,Ostrov u Macochy,Ostrov u Macochy,217163701,"[49.382787799033125, 16.767978520258843]"
23, , ,Ostrov u Macochy,Ostrov u Macochy,0,"[49.38268163947356, 16.76776029074739]"
24, , ,Ostrov u Macochy,Ostrov u Macochy,217296701,"[49.38266337569014, 16.76770674458041]"
454, , ,Ostrov u Macochy,Ostrov u Macochy,282401701,"[49.38336960680565, 16.771577280666015]"
12, , ,Ostrov u Macochy,Ostrov u Macochy,0,"[49.38284661596911, 16.767909829161887]"
11, , ,Ostrov u Macochy,Ostrov u Macochy,0,"[49.38282307100092, 16.767855755033118]"
29, , ,Ostrov u Macochy,Ostrov u Macochy,0,"[49.38152564432804, 16.76607232191083]"
399, , ,Ostrov u Macochy,Ostrov u Macochy,217494701,"[49.38427368187135, 16.77027373026431]"
31, , ,Ostrov u Macochy,Ostrov u Macochy,217534701,"[49.382833185681555, 16.76808819165917]"
15, , ,Ostrov u Macochy,Ostrov u Macochy,217298701,"[49.38278755248266, 16.767812904770693]"
18, , ,Ostrov u Macochy,Ostrov u Macochy,217172701,"[49.38272085975118, 16.76765669122888]"
30, , ,Ostrov u Macochy,Ostrov u Macochy,0,"[49.38280901606382, 16.768036850528052]"
480, , ,Ostrov u Macochy,Ostrov u Macochy,29032647010,"[49.379150932243924, 16.752416679445286]"
428, , ,Ostrov u Macochy,Ostrov u Macochy,28985594010,"[49.38451510307563, 16.77229353178649]"
489, , ,Ostrov u Macochy,Ostrov u Macochy,28902461010,"[49.37851116576854, 16.76145385863454]"
68, , ,Ostrov u Macochy,Ostrov u Macochy,0,"[49.38332768062488, 16.76534866956552]"
265, , ,Ostrov u Macochy,Ostrov u Macochy,217317701,"[49.38364785101592, 16.770605916582227]"
266, , ,Ostrov u Macochy,Ostrov u Macochy,217201701,"[49.383663425105695, 16.77070034604542]"
267, , ,Ostrov u Macochy,Ostrov u Macochy,217266701,"[49.37957555434315, 16.756585765149715]"
268, , ,Ostrov u Macochy,Ostrov u Macochy,217196701,"[49.38130202638643, 16.75918602177703]"
269, , ,Ostrov u Macochy,Ostrov u Macochy,217305701,"[49.38065583537, 16.75755973598938]"
270, , ,Ostrov u Macochy,Ostrov u Macochy,217195701,"[49.380620468450914, 16.75744083109928]"
453, , ,Ostrov u Macochy,Ostrov u Macochy,324732701,"[49.37938661249599, 16.76913682466862]"
455, , ,Ostrov u Macochy,Ostrov u Macochy,273762701,"[49.38360371403303, 16.771928920395805]"
456, , ,Ostrov u Macochy,Ostrov u Macochy,237922701,"[49.38366221675786, 16.772251850856016]"
457, , ,Ostrov u Macochy,Ostrov u Macochy,273742701,"[49.38325875494887, 16.772040295783004]"
458, , ,Ostrov u Macochy,Ostrov u Macochy,270641701,"[49.37680066259681, 16.75699527523061]"
460, , ,Ostrov u Macochy,Ostrov u Macochy,257879701,"[49.37868336896035, 16.761328934729832]"
459, , ,Ostrov u Macochy,Ostrov u Macochy,268221701,"[49.37898640667171, 16.753565289950977]"
70, , ,Ostrov u Macochy,Ostrov u Macochy,329003701,"[49.38128634835934, 16.76248499157292]"
468, , ,Ostrov u Macochy,Ostrov u Macochy,330681701,"[49.37803278288998, 16.75272318226669]"
467, , ,Ostrov u Macochy,Ostrov u Macochy,340848701,"[49.378283159687136, 16.752682462529904]"
462, , ,Ostrov u Macochy,Ostrov u Macochy,343598701,"[49.37877947911232, 16.753058791849526]"
461, , ,Ostrov u Macochy,Ostrov u Macochy,316130701,"[49.37836416458207, 16.7620732757562]"
74, , ,Ostrov u Macochy,Ostrov u Macochy,339518701,"[49.379390948766776, 16.758097729559406]"
463, , ,Ostrov u Macochy,Ostrov u Macochy,327823701,"[49.37869694528889, 16.75278136542685]"
466, , ,Ostrov u Macochy,Ostrov u Macochy,345277701,"[49.37841649743025, 16.752910074703472]"
469, , ,Ostrov u Macochy,Ostrov u Macochy,328939701,"[49.37784594979863, 16.752767417081905]"
465, , ,Ostrov u Macochy,Ostrov u Macochy,329641701,"[49.37848629100948, 16.75313417208859]"
464, , ,Ostrov u Macochy,Ostrov u Macochy,346149701,"[49.38039639063465, 16.766479909910068]"
470, , ,Ostrov u Macochy,Ostrov u Macochy,327610701,"[49.37856239750611, 16.75449293387766]"
33, , ,Ostrov u Macochy,Ostrov u Macochy,217550701,"[49.382108309909654, 16.75920734786432]"
38, , ,Ostrov u Macochy,Ostrov u Macochy,217606701,"[49.38201428714663, 16.759416538265768]"
39, , ,Ostrov u Macochy,Ostrov u Macochy,217607701,"[49.382110349318026, 16.759497882655193]"
43, , ,Ostrov u Macochy,Ostrov u Macochy,217592701,"[49.382394503135316, 16.767651361070563]"
