cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
15, , ,39201,Přehořov,Přehořov,Přehořov,734519,"[49.2468237698269, 14.757163469887997]"
18, , ,39201,Přehořov,Hrušova Lhota,Hrušova Lhota,648761,"[49.243068543350596, 14.781881619437044]"
17, , ,39201,Přehořov,Přehořov,Přehořov,734519,"[49.246615239200196, 14.756956431083044]"
37, , ,39201,Přehořov,Kvasejovice,Kvasejovice,734501,"[49.25279395839692, 14.764680646589342]"
15, , ,39201,Přehořov,Hrušova Lhota,Hrušova Lhota,648761,"[49.24426662151449, 14.778549128943123]"
23, , ,39201,Přehořov,Kvasejovice,Kvasejovice,734501,"[49.252222538009825, 14.763499331696137]"
19, , ,39201,Přehořov,Hrušova Lhota,Hrušova Lhota,648761,"[49.24506761018445, 14.777015054726517]"
74, , ,39201,Přehořov,Přehořov,Přehořov,734519,"[49.25192952983669, 14.761627368310096]"
48, , ,39201,Přehořov,Přehořov,Přehořov,734519,"[49.249830647764796, 14.756483149283484]"
20, , ,39201,Přehořov,Hrušova Lhota,Hrušova Lhota,648761,"[49.24468415636771, 14.779074101447556]"
44, , ,39201,Přehořov,Kvasejovice,Kvasejovice,734501,"[49.253833419294466, 14.764012242479506]"
25, , ,39201,Přehořov,Hrušova Lhota,Hrušova Lhota,648761,"[49.24452068409119, 14.780742143246309]"
45, , ,39201,Přehořov,Přehořov,Přehořov,734519,"[49.25005283621625, 14.756742852930131]"
76, , ,39201,Přehořov,Přehořov,Přehořov,734519,"[49.25175683016423, 14.761096089709179]"
11, , ,39201,Přehořov,Hrušova Lhota,Hrušova Lhota,648761,"[49.24405576275011, 14.778314779854291]"
16, , ,39201,Přehořov,Kvasejovice,Kvasejovice,734501,"[49.25226217635152, 14.7645114814614]"
40, , ,39201,Přehořov,Kvasejovice,Kvasejovice,734501,"[49.255362994470765, 14.76605753973576]"
93, , ,39201,Přehořov,Přehořov,Přehořov,734519,"[49.24717036524146, 14.753699465908063]"
27, , ,39201,Přehořov,Přehořov,Přehořov,734519,"[49.24628283547713, 14.75501483388018]"
17, , ,39201,Přehořov,Hrušova Lhota,Hrušova Lhota,648761,"[49.241500306698754, 14.782102468241161]"
55, , ,39201,Přehořov,Přehořov,Přehořov,734519,"[49.24971916940224, 14.755203234788791]"
80, , ,39201,Přehořov,Přehořov,Přehořov,734519,"[49.247433264726574, 14.75489186493974]"
5, , ,39201,Přehořov,Kvasejovice,Kvasejovice,734501,"[49.25408599293707, 14.763891656795364]"
