cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
12, , ,33808,Sebečice,Biskoupky,Biskoupky,746347,"[49.87547230887565, 13.681921029042096]"
15, , ,33808,Sebečice,Biskoupky,Biskoupky,746347,"[49.87528441544511, 13.68119044963163]"
7, , ,33808,Sebečice,Sebečice,Sebečice,746355,"[49.86772957729318, 13.699368924801982]"
21, , ,33808,Sebečice,Biskoupky,Biskoupky,746347,"[49.87475507068319, 13.678597099596999]"
5, , ,33808,Sebečice,Sebečice,Sebečice,746355,"[49.87024588703407, 13.692396541319571]"
16, , ,33808,Sebečice,Biskoupky,Biskoupky,746347,"[49.874555042190465, 13.680119534621548]"
10, , ,33808,Sebečice,Biskoupky,Biskoupky,746347,"[49.8757374333627, 13.682127654675599]"
35, , ,33808,Sebečice,Sebečice,Sebečice,746355,"[49.86863075679525, 13.694902644756114]"
12, , ,33808,Sebečice,Sebečice,Sebečice,746355,"[49.86978742636201, 13.69302150400372]"
35, , ,33808,Sebečice,Sebečice,Sebečice,746355,"[49.86949343685871, 13.691654288188772]"
20, , ,33808,Sebečice,Sebečice,Sebečice,746355,"[49.86701486420915, 13.696733804939134]"
16, , ,33808,Sebečice,Sebečice,Sebečice,746355,"[49.86917220172942, 13.692669779446625]"
26, , ,33808,Sebečice,Sebečice,Sebečice,746355,"[49.86825565369621, 13.697069369948892]"
11, , ,33808,Sebečice,Sebečice,Sebečice,746355,"[49.86753863016865, 13.69755639509272]"
2, , ,33808,Sebečice,Sebečice,Sebečice,746355,"[49.86827542595954, 13.698611626876502]"
11, , ,33808,Sebečice,Biskoupky,Biskoupky,746347,"[49.87562776537578, 13.682026141317232]"
13, , ,33808,Sebečice,Sebečice,Sebečice,746355,"[49.86945203096777, 13.692268409180206]"
18, , ,33808,Sebečice,Sebečice,Sebečice,746355,"[49.86893450875311, 13.692274061393219]"
