cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
132, , ,53803,Vyžice,Vyžice,Vyžice,789038,"[49.92323648004185, 15.622891273794552]"
37, , ,53803,Vyžice,Vyžice,Vyžice,789038,"[49.92427308089797, 15.621260002334276]"
108, , ,53803,Vyžice,Vyžice,Vyžice,789038,"[49.921541243953044, 15.621484367142738]"
77, , ,53803,Vyžice,Vyžice,Vyžice,789038,"[49.92512198745961, 15.623618289998864]"
8, , ,53803,Vyžice,Vyžice,Vyžice,789038,"[49.92240495913001, 15.620082443847759]"
18, , ,53803,Vyžice,Vyžice,Vyžice,789038,"[49.9236337330081, 15.620669331025729]"
33, , ,53803,Vyžice,Vyžice,Vyžice,789038,"[49.919107926620214, 15.620945743522999]"
116, , ,53803,Vyžice,Slavkovice,Slavkovice,789038,"[49.920381484095614, 15.596938338117832]"
206, , ,53803,Vyžice,Vyžice,Vyžice,789038,"[49.92147579729108, 15.61891543522486]"
7, , ,53803,Vyžice,Vyžice,Vyžice,789038,"[49.92287219502144, 15.620195358550175]"
38, , ,53803,Vyžice,Vyžice,Vyžice,789038,"[49.92273080057864, 15.62117659896887]"
19, , ,53803,Vyžice,Vyžice,Vyžice,789038,"[49.922093639086434, 15.620797649011397]"
28, , ,53803,Vyžice,Vyžice,Vyžice,789038,"[49.918947241887686, 15.62148543179032]"
94, , ,53803,Vyžice,Slavkovice,Slavkovice,789038,"[49.922959935968485, 15.596736870218463]"
57, , ,53803,Vyžice,Slavkovice,Slavkovice,789038,"[49.9221655735241, 15.598089171814182]"
101, , ,53803,Vyžice,Vyžice,Vyžice,789038,"[49.92569405998334, 15.626862718076557]"
140, , ,53803,Vyžice,Vyžice,Vyžice,789038,"[49.92310883361709, 15.624235657357005]"
104, , ,53803,Vyžice,Vyžice,Vyžice,789038,"[49.92000323570515, 15.621043987739506]"
4, , ,53803,Vyžice,Vyžice,Vyžice,789038,"[49.92410363480334, 15.62069491230301]"
201, , ,53803,Vyžice,Vyžice,Vyžice,789038,"[49.925256581163026, 15.625806418914392]"
205, , ,53803,Vyžice,Vyžice,Vyžice,789038,"[49.92552398239578, 15.626491603063997]"
50, , ,53803,Vyžice,Vyžice,Vyžice,789038,"[49.92067357106438, 15.621967715883118]"
60, , ,53803,Vyžice,Slavkovice,Slavkovice,789038,"[49.92033067794647, 15.596549920632572]"
47, , ,53803,Vyžice,Vyžice,Vyžice,789038,"[49.91920498206682, 15.620450556331242]"
40, , ,53803,Vyžice,Vyžice,Vyžice,789038,"[49.924133705718724, 15.617812425176764]"
30, , ,53803,Vyžice,Vyžice,Vyžice,789038,"[49.919475573061014, 15.621592059071277]"
80, , ,53803,Vyžice,Vyžice,Vyžice,789038,"[49.92301057512435, 15.62135688803957]"
9, , ,53803,Vyžice,Vyžice,Vyžice,789038,"[49.92266012880561, 15.620390243337138]"
99, , ,53803,Vyžice,Vyžice,Vyžice,789038,"[49.92353449904883, 15.619412184680334]"
95, , ,53803,Vyžice,Vyžice,Vyžice,789038,"[49.925788650973644, 15.626401614317295]"
91, , ,53803,Vyžice,Slavkovice,Slavkovice,789038,"[49.9221132787298, 15.597029164019787]"
107, , ,53803,Vyžice,Vyžice,Vyžice,789038,"[49.92107627983443, 15.621445506649897]"
68, , ,53803,Vyžice,Slavkovice,Slavkovice,789038,"[49.92213676181787, 15.597326926259415]"
