cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
50, , ,75354,Horní Nětčice,Horní Nětčice,Horní Nětčice,643611,"[49.46928217107958, 17.682324804103867]"
112, , ,75354,Horní Nětčice,Horní Nětčice,Horní Nětčice,643611,"[49.4709982703829, 17.68547954721643]"
114, , ,75354,Horní Nětčice,Horní Nětčice,Horní Nětčice,643611,"[49.47136083987253, 17.686979554104383]"
34, , ,75354,Horní Nětčice,Horní Nětčice,Horní Nětčice,643611,"[49.472610009800846, 17.68685019837813]"
24, , ,75354,Horní Nětčice,Horní Nětčice,Horní Nětčice,643611,"[49.46947334749911, 17.682020128513983]"
45, , ,75354,Horní Nětčice,Horní Nětčice,Horní Nětčice,643611,"[49.46894234694524, 17.68126146507958]"
9, , ,75354,Horní Nětčice,Horní Nětčice,Horní Nětčice,643611,"[49.46958656172562, 17.684148939813507]"
99, , ,75354,Horní Nětčice,Horní Nětčice,Horní Nětčice,643611,"[49.469566724902826, 17.68534082119679]"
8, , ,75354,Horní Nětčice,Horní Nětčice,Horní Nětčice,643611,"[49.46969757649916, 17.68435469824436]"
87, , ,75354,Horní Nětčice,Horní Nětčice,Horní Nětčice,643611,"[49.47239270302754, 17.687525752451155]"
53, , ,75354,Horní Nětčice,Horní Nětčice,Horní Nětčice,643611,"[49.470470100983896, 17.686190376360063]"
2, , ,75354,Horní Nětčice,Horní Nětčice,Horní Nětčice,643611,"[49.46872788446123, 17.68226668515575]"
59, , ,75354,Horní Nětčice,Horní Nětčice,Horní Nětčice,643611,"[49.47157772117133, 17.687301064119218]"
33, , ,75354,Horní Nětčice,Horní Nětčice,Horní Nětčice,643611,"[49.46914375106249, 17.68253956850066]"
2, , ,75354,Horní Nětčice,Horní Nětčice,Horní Nětčice,643611,"[49.470457873303744, 17.685505314916647]"
3, , ,75354,Horní Nětčice,Horní Nětčice,Horní Nětčice,643611,"[49.47029990873101, 17.685608693511835]"
97, , ,75354,Horní Nětčice,Horní Nětčice,Horní Nětčice,643611,"[49.47378405507744, 17.68815997728718]"
113, , ,75354,Horní Nětčice,Horní Nětčice,Horní Nětčice,643611,"[49.468402188791636, 17.68068401062812]"
