cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.46902427614982, 13.85809554268325]"
72, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.46484269167375, 13.82803172968346]"
80, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.4648828422504, 13.828699619229814]"
93, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.46434625770112, 13.826362503112332]"
47, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.46515692361488, 13.827573497762126]"
42, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.46442779230298, 13.829879829739212]"
40, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.46414842933121, 13.83020101003471]"
5, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.468490139165475, 13.859820697404876]"
2, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.46863958850537, 13.859167815397386]"
82, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.46498939110904, 13.830606853425085]"
89, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.467188143506704, 13.8378193415533]"
60, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.46436436996287, 13.825707386484298]"
56, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.46456338392663, 13.830371078133776]"
87, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.4665495961266, 13.826120475306068]"
4, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.46540031236257, 13.82703141179119]"
73, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.464845208268436, 13.83044626117594]"
6, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.46848090885729, 13.859980435996157]"
69, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.46491926078848, 13.826710795542]"
94, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.46491810322346, 13.826465123832618]"
96, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.46472280347914, 13.827961492949646]"
39, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.46445267662463, 13.83039274983284]"
4, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.46852595442562, 13.859666326641912]"
25, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.46593615411782, 13.828387520155484]"
38, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.46468352625037, 13.830427740233636]"
75, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.463890650973404, 13.831342126298317]"
83, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.46610019983443, 13.82712842450372]"
15, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.46809960341475, 13.82581144948776]"
67, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.4680715434825, 13.82697718489151]"
88, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.468711440143906, 13.82566155073881]"
95, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.466048396394946, 13.831478580627806]"
30, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.46533655800917, 13.830071431239544]"
59, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.463787017008585, 13.830020652857238]"
58, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.46646954384279, 13.826118574014345]"
92, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.46428519328839, 13.826263924952414]"
7, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.46564312540872, 13.826748348568934]"
24, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.464561586671714, 13.824725168453593]"
14, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.46755955820755, 13.82583319708971]"
13, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.46757938047176, 13.825657273634718]"
8, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.464884473622, 13.826005736168405]"
26, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.46558168108887, 13.82777593230416]"
48, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.465873850811185, 13.847943949588615]"
12, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.46720469450079, 13.825852024123645]"
46, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.46465984994743, 13.826809493331803]"
63, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.465224277319486, 13.829624737728034]"
36, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.466987207470176, 13.83166991738136]"
71, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.46468626154229, 13.82921031618805]"
51, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.46616196724007, 13.831731204341475]"
9, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.46420641246929, 13.83222195079007]"
11, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.46673676373331, 13.826062877248837]"
61, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.46455897945919, 13.829691022873432]"
68, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.464934276225236, 13.82670241999709]"
74, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.46380352876326, 13.831570152899388]"
66, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.46746356183486, 13.824891239430173]"
97, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.4638395709591, 13.82627431682749]"
19, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.46662907542679, 13.826794794184279]"
41, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.46399625470505, 13.83041569431834]"
99, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.46745936868992, 13.826379969278566]"
5, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.46546959559796, 13.826942869537989]"
43, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.46486410100876, 13.828276359298906]"
65, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.46734507256101, 13.8250586898107]"
29, , ,38742,Kocelovice,Kocelovice,Kocelovice,667579,"[49.465194262775476, 13.829259761266412]"
