cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
11, , ,44101,Veliká Ves,Nové Třebčice,Nové Třebčice,778001,"[50.28121904841957, 13.353268831574107]"
119, ,Krajní,25070,Veliká Ves,Veliká Ves,Veliká Ves,777960,"[50.24487368721468, 14.458968493187637]"
22, , ,44101,Veliká Ves,Široké Třebčice,Široké Třebčice,778001,"[50.28067184804534, 13.381968169701691]"
3, , ,44101,Veliká Ves,Vitčice,Vitčice,778001,"[50.28534184255503, 13.341734885876534]"
22, ,Na Návsi,25070,Veliká Ves,Veliká Ves,Veliká Ves,777960,"[50.24322030438763, 14.45578942878528]"
69, ,Hlavní,25070,Veliká Ves,Veliká Ves,Veliká Ves,777960,"[50.24173354368287, 14.454361303975565]"
15, , ,44101,Veliká Ves,Veliká Ves,Veliká Ves,778001,"[50.2682864566878, 13.374553772256721]"
119, , ,44101,Veliká Ves,Široké Třebčice,Široké Třebčice,778001,"[50.27991140186629, 13.381412784479966]"
49, , ,44101,Veliká Ves,Veliká Ves,Veliká Ves,778001,"[50.26960040889686, 13.375299531912374]"
12, ,V Kateřinkách,25070,Veliká Ves,Veliká Ves,Veliká Ves,777960,"[50.240165507375885, 14.45289984844677]"
35, ,Mezi Domky,25070,Veliká Ves,Veliká Ves,Veliká Ves,777960,"[50.244190165098416, 14.456103363700043]"
1, , ,25070,Veliká Ves,Veliká Ves,Veliká Ves,777960,"[50.241125183118555, 14.453699265714103]"
52, , ,44101,Veliká Ves,Veliká Ves,Veliká Ves,778001,"[50.26993783285611, 13.373169555076839]"
51, ,Slepá,25070,Veliká Ves,Veliká Ves,Veliká Ves,777960,"[50.24214905106287, 14.453249763971183]"
109, , ,44101,Veliká Ves,Široké Třebčice,Široké Třebčice,778001,"[50.27975528722792, 13.384709417993509]"
15, ,U Sv. Vavřince,25070,Veliká Ves,Veliká Ves,Veliká Ves,777960,"[50.24312488754477, 14.454870629085846]"
7, , ,44101,Veliká Ves,Podlesice,Podlesice,778001,"[50.28140898655376, 13.332533926139591]"
100, , ,44101,Veliká Ves,Široké Třebčice,Široké Třebčice,778001,"[50.28281749652377, 13.387447978594194]"
4, , ,44101,Veliká Ves,Nové Třebčice,Nové Třebčice,778001,"[50.28093013862366, 13.35485522503825]"
97, , ,44101,Veliká Ves,Široké Třebčice,Široké Třebčice,778001,"[50.28120387434875, 13.384665743999616]"
51, , ,44101,Veliká Ves,Veliká Ves,Veliká Ves,778001,"[50.268460536554876, 13.373099913655777]"
113, , ,44101,Veliká Ves,Široké Třebčice,Široké Třebčice,778001,"[50.28056413861576, 13.384528473989304]"
78, , ,44101,Veliká Ves,Podlesice,Podlesice,778001,"[50.27803032838123, 13.331584466486484]"
21, , ,44101,Veliká Ves,Vitčice,Vitčice,778001,"[50.28391935695795, 13.343787353005299]"
3, , ,44101,Veliká Ves,Veliká Ves,Veliká Ves,778001,"[50.26980157550043, 13.373308413956384]"
72, , ,44101,Veliká Ves,Široké Třebčice,Široké Třebčice,778001,"[50.281322191846506, 13.383403587475021]"
74, ,Hlavní,25070,Veliká Ves,Veliká Ves,Veliká Ves,777960,"[50.24179689991714, 14.453684653887134]"
139, ,Slunečná,25070,Veliká Ves,Veliká Ves,Veliká Ves,777960,"[50.242335468227594, 14.460445030715412]"
14, ,U Sv. Vavřince,25070,Veliká Ves,Veliká Ves,Veliká Ves,777960,"[50.24303810616302, 14.454867254036367]"
29, ,V Zatáčkách,25070,Veliká Ves,Veliká Ves,Veliká Ves,777960,"[50.24464785806445, 14.456883021645202]"
11, , ,44101,Veliká Ves,Podlesice,Podlesice,778001,"[50.27847297637498, 13.330510614856957]"
13, , ,44101,Veliká Ves,Veliká Ves,Veliká Ves,778001,"[50.269214205153055, 13.376997920474707]"
13, , ,44101,Veliká Ves,Vitčice,Vitčice,778001,"[50.2855588091193, 13.340929706479015]"
40, , ,44101,Veliká Ves,Vitčice,Vitčice,778001,"[50.28768346740965, 13.340410470212623]"
95, ,Hlavní,25070,Veliká Ves,Veliká Ves,Veliká Ves,777960,"[50.24186202679979, 14.452938425422591]"
66, ,Mezi Domky,25070,Veliká Ves,Veliká Ves,Veliká Ves,777960,"[50.24393083024839, 14.455986032449351]"
59, , ,25070,Veliká Ves,Veliká Ves,Veliká Ves,777960,"[50.24099263659713, 14.453430454793356]"
35, , ,44101,Veliká Ves,Veliká Ves,Veliká Ves,778001,"[50.269118098024734, 13.373553436349928]"
137, ,Na Miskách,25070,Veliká Ves,Veliká Ves,Veliká Ves,777960,"[50.24536597719914, 14.452905395461979]"
18, ,K Rybníku,25070,Veliká Ves,Veliká Ves,Veliká Ves,777960,"[50.24391291616406, 14.454956821505766]"
