cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
49, ,U Hřbitova,36263,Dalovice,Všeborovice,Všeborovice,624594,"[50.244452238818084, 12.897383545816098]"
4, ,Borská,36263,Dalovice,Vysoká,Vysoká,624608,"[50.25477200555721, 12.903128789667306]"
51, ,Horní,36263,Dalovice,Všeborovice,Všeborovice,624594,"[50.24931808989579, 12.904522979255145]"
130,14,Průběžná,36263,Dalovice,Dalovice,Dalovice,624586,"[50.251196154396254, 12.897859848716463]"
264, ,V Břízkách,36263,Dalovice,Dalovice,Dalovice,624586,"[50.25217918603268, 12.900107693014954]"
66, ,K Lesu,36263,Dalovice,Všeborovice,Všeborovice,624594,"[50.24610169470175, 12.906637027301992]"
96,2,Všeborovická,36263,Dalovice,Dalovice,Dalovice,624586,"[50.24766496676104, 12.897911740429896]"
286, ,Trojmezní,36263,Dalovice,Dalovice,Dalovice,624586,"[50.251171229979484, 12.900348966477393]"
70, ,Okrajová,36263,Dalovice,Všeborovice,Všeborovice,624594,"[50.241284414885506, 12.900743218685989]"
73,10,Zámecká,36263,Dalovice,Dalovice,Dalovice,624586,"[50.24787992370754, 12.89451480432247]"
121, ,Stará cesta,36263,Dalovice,Všeborovice,Všeborovice,624594,"[50.245676200467685, 12.904468563146027]"
90, ,Dolní,36263,Dalovice,Všeborovice,Všeborovice,624594,"[50.24183723554095, 12.896676473294985]"
265, ,V Břízkách,36263,Dalovice,Dalovice,Dalovice,624586,"[50.251207555654005, 12.899362510024396]"
22,24,Pod Parkem,36263,Dalovice,Dalovice,Dalovice,624586,"[50.24502830104137, 12.893047529801386]"
233,27,Všeborovická,36263,Dalovice,Dalovice,Dalovice,624586,"[50.24824470615147, 12.89974970741045]"
214,7,U Kostela,36263,Dalovice,Dalovice,Dalovice,624586,"[50.24683818049181, 12.8968713665123]"
42, ,Pod Lipami,36263,Dalovice,Všeborovice,Všeborovice,624594,"[50.248572324392754, 12.90018961754863]"
102, ,U Vodojemu,36263,Dalovice,Všeborovice,Všeborovice,624594,"[50.24771597219547, 12.901142684792923]"
133, ,V Břízkách,36263,Dalovice,Všeborovice,Všeborovice,624594,"[50.24906918053757, 12.900012327926062]"
143,2,Borská,36263,Dalovice,Dalovice,Dalovice,624586,"[50.248274348777656, 12.89683524093222]"
239,4,Botanická,36263,Dalovice,Dalovice,Dalovice,624586,"[50.25129542191804, 12.888763702366909]"
243,9a,Borská,36263,Dalovice,Dalovice,Dalovice,624586,"[50.2510315296274, 12.898022492277216]"
238,3,Botanická,36263,Dalovice,Dalovice,Dalovice,624586,"[50.25148448977973, 12.89112442479805]"
192,16,Zálesí,36263,Dalovice,Dalovice,Dalovice,624586,"[50.25740032440935, 12.887588074801117]"
294, ,U Hřbitova,36263,Dalovice,Dalovice,Dalovice,624586,"[50.24676460441501, 12.89756442937763]"
84, , ,29301,Dalovice,Dalovice,Dalovice,624578,"[50.4252760447348, 14.88058775152234]"
248,16,V Břízkách,36263,Dalovice,Dalovice,Dalovice,624586,"[50.25159265283735, 12.899654075627913]"
157, ,Horní,36263,Dalovice,Všeborovice,Všeborovice,624594,"[50.24718687391019, 12.905125905334637]"
79, ,Jílová,36263,Dalovice,Vysoká,Vysoká,624608,"[50.253693273467185, 12.902673201275732]"
190,6,Zálesí,36263,Dalovice,Dalovice,Dalovice,624586,"[50.25680501405547, 12.888297512177711]"
122,12,Průběžná,36263,Dalovice,Dalovice,Dalovice,624586,"[50.251194418996114, 12.897600892977353]"
59, ,Nad Řekou,36263,Dalovice,Všeborovice,Všeborovice,624594,"[50.24130513970864, 12.900006525638867]"
186,3,Zálesí,36263,Dalovice,Dalovice,Dalovice,624586,"[50.25707271578327, 12.88826592890275]"
