cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
35, , ,58841,Vyskytná nad Jihlavou,Rounek,Rounek,787761,"[49.406919310429146, 15.505526241945644]"
52, , ,58841,Vyskytná nad Jihlavou,Rounek,Rounek,787761,"[49.395761047560015, 15.504751747384338]"
213, , ,58841,Vyskytná nad Jihlavou,Rounek,Rounek,787761,"[49.41498216707283, 15.510733233833738]"
249, , ,58841,Vyskytná nad Jihlavou,Rounek,Rounek,787761,"[49.40393664970575, 15.515481111159675]"
64, , ,58841,Vyskytná nad Jihlavou,Jiřín,Jiřín,661112,"[49.43251602719776, 15.473040752007975]"
3, , ,58841,Vyskytná nad Jihlavou,Hlávkov,Hlávkov,639028,"[49.43756971361358, 15.49082526091879]"
12, , ,58841,Vyskytná nad Jihlavou,Rounek,Rounek,787761,"[49.406557979707074, 15.50493301451792]"
27, , ,58841,Vyskytná nad Jihlavou,Vyskytná nad Jihlavou,Vyskytná nad Jihlavou,787779,"[49.417962781384425, 15.506734046179053]"
109, , ,58841,Vyskytná nad Jihlavou,Rounek,Rounek,787761,"[49.403194038471504, 15.511884413414002]"
51, , ,58841,Vyskytná nad Jihlavou,Hlávkov,Hlávkov,639028,"[49.43666786613632, 15.490855763320218]"
216, , ,58841,Vyskytná nad Jihlavou,Rounek,Rounek,787761,"[49.41478275326157, 15.5109761602245]"
53, , ,58841,Vyskytná nad Jihlavou,Jiřín,Jiřín,661112,"[49.43358505648515, 15.468198478842254]"
156, , ,58841,Vyskytná nad Jihlavou,Rounek,Rounek,787761,"[49.40908441523202, 15.510933386001373]"
54, , ,58841,Vyskytná nad Jihlavou,Jiřín,Jiřín,661112,"[49.43421171952379, 15.469455248345572]"
34, , ,58841,Vyskytná nad Jihlavou,Hlávkov,Hlávkov,639028,"[49.43786723825551, 15.492840692618826]"
47, , ,58841,Vyskytná nad Jihlavou,Rounek,Rounek,787761,"[49.403496116626705, 15.513651354333337]"
104, , ,58841,Vyskytná nad Jihlavou,Rounek,Rounek,787761,"[49.407156933735294, 15.506992210122966]"
3, , ,58841,Vyskytná nad Jihlavou,Rounek,Rounek,787761,"[49.405530941296384, 15.50520285356601]"
32, , ,58841,Vyskytná nad Jihlavou,Vyskytná nad Jihlavou,Vyskytná nad Jihlavou,787779,"[49.419472714701364, 15.510199212119563]"
143, , ,58841,Vyskytná nad Jihlavou,Rounek,Rounek,787761,"[49.403290140719555, 15.495725431945896]"
144, , ,58841,Vyskytná nad Jihlavou,Rounek,Rounek,787761,"[49.4027862165223, 15.496445194452148]"
148, , ,58841,Vyskytná nad Jihlavou,Rounek,Rounek,787761,"[49.403151457401066, 15.496029247404412]"
15, , ,58841,Vyskytná nad Jihlavou,Jiřín,Jiřín,661112,"[49.43302886112303, 15.46894278490793]"
153, , ,58841,Vyskytná nad Jihlavou,Rounek,Rounek,787761,"[49.40075243379309, 15.496842530204505]"
259, , ,58841,Vyskytná nad Jihlavou,Rounek,Rounek,787761,"[49.41427110750227, 15.511356608189786]"
41, , ,58841,Vyskytná nad Jihlavou,Hlávkov,Hlávkov,639028,"[49.437555968265656, 15.492913340858527]"
31, , ,58841,Vyskytná nad Jihlavou,Vyskytná nad Jihlavou,Vyskytná nad Jihlavou,787779,"[49.41916033639742, 15.510258042106319]"
30, , ,58841,Vyskytná nad Jihlavou,Vyskytná nad Jihlavou,Vyskytná nad Jihlavou,787779,"[49.41842345381169, 15.509994086330423]"
29, , ,58841,Vyskytná nad Jihlavou,Vyskytná nad Jihlavou,Vyskytná nad Jihlavou,787779,"[49.41931078417537, 15.509535334633323]"
31, , ,58841,Vyskytná nad Jihlavou,Jiřín,Jiřín,661112,"[49.43291375041058, 15.47134013773432]"
28, , ,58841,Vyskytná nad Jihlavou,Vyskytná nad Jihlavou,Vyskytná nad Jihlavou,787779,"[49.420138797592806, 15.506754595837418]"
44, , ,58841,Vyskytná nad Jihlavou,Rounek,Rounek,787761,"[49.40451670565353, 15.506788912905796]"
25, , ,58841,Vyskytná nad Jihlavou,Jiřín,Jiřín,661112,"[49.433181441712065, 15.473780928793424]"
107, , ,58841,Vyskytná nad Jihlavou,Rounek,Rounek,787761,"[49.39763208064014, 15.500726829452677]"
54, , ,58841,Vyskytná nad Jihlavou,Rounek,Rounek,787761,"[49.40291532266449, 15.50527823480855]"
195, , ,58841,Vyskytná nad Jihlavou,Rounek,Rounek,787761,"[49.40907500774476, 15.508880238930278]"
273, , ,58841,Vyskytná nad Jihlavou,Jiřín,Jiřín,661112,"[49.43734606732957, 15.446606105284895]"
11, , ,58841,Vyskytná nad Jihlavou,Rounek,Rounek,787761,"[49.40578853571356, 15.504771691212923]"
17, , ,58841,Vyskytná nad Jihlavou,Vyskytná nad Jihlavou,Vyskytná nad Jihlavou,787779,"[49.41763448813656, 15.505351637756464]"
52, , ,58841,Vyskytná nad Jihlavou,Hlávkov,Hlávkov,639028,"[49.43664119280563, 15.490953385000253]"
8, , ,58841,Vyskytná nad Jihlavou,Vyskytná nad Jihlavou,Vyskytná nad Jihlavou,787779,"[49.419755262422974, 15.508298946338225]"
112, , ,58841,Vyskytná nad Jihlavou,Rounek,Rounek,787761,"[49.40863355331432, 15.510564388943454]"
4, , ,58841,Vyskytná nad Jihlavou,Vyskytná nad Jihlavou,Vyskytná nad Jihlavou,787779,"[49.420426722918215, 15.509102944948047]"
303, , ,58841,Vyskytná nad Jihlavou,Rounek,Rounek,787761,"[49.41411544478689, 15.511053486952036]"
5, , ,58841,Vyskytná nad Jihlavou,Vyskytná nad Jihlavou,Vyskytná nad Jihlavou,787779,"[49.420438144463915, 15.508906364205192]"
7, , ,58841,Vyskytná nad Jihlavou,Vyskytná nad Jihlavou,Vyskytná nad Jihlavou,787779,"[49.42015174815452, 15.50872421822909]"
122, , ,58841,Vyskytná nad Jihlavou,Rounek,Rounek,787761,"[49.40368662654082, 15.514121396243842]"
177, , ,58841,Vyskytná nad Jihlavou,Vyskytná nad Jihlavou,Vyskytná nad Jihlavou,787779,"[49.422483759123416, 15.509673770457134]"
170, , ,58841,Vyskytná nad Jihlavou,Rounek,Rounek,787761,"[49.402920716970016, 15.51338216932391]"
6, , ,58841,Vyskytná nad Jihlavou,Vyskytná nad Jihlavou,Vyskytná nad Jihlavou,787779,"[49.42015583217219, 15.509001203723859]"
98, , ,58841,Vyskytná nad Jihlavou,Rounek,Rounek,787761,"[49.40560171181823, 15.508951162061724]"
162, , ,58841,Vyskytná nad Jihlavou,Rounek,Rounek,787761,"[49.399809426698205, 15.496381731295529]"
175, , ,58841,Vyskytná nad Jihlavou,Rounek,Rounek,787761,"[49.40614102892727, 15.506278047595769]"
268, , ,58841,Vyskytná nad Jihlavou,Jiřín,Jiřín,661112,"[49.436367254521016, 15.446956715448215]"
335, , ,58841,Vyskytná nad Jihlavou,Rounek,Rounek,787761,"[49.40395311589652, 15.513280883745846]"
183, , ,58841,Vyskytná nad Jihlavou,Vyskytná nad Jihlavou,Vyskytná nad Jihlavou,787779,"[49.41896843366925, 15.504477985454086]"
131, , ,58841,Vyskytná nad Jihlavou,Rounek,Rounek,787761,"[49.40530745654032, 15.513643655131151]"
336, , ,58841,Vyskytná nad Jihlavou,Rounek,Rounek,787761,"[49.403641890390645, 15.513096367189013]"
18, , ,58841,Vyskytná nad Jihlavou,Vyskytná nad Jihlavou,Vyskytná nad Jihlavou,787779,"[49.417311496938765, 15.505842993724277]"
178, , ,58841,Vyskytná nad Jihlavou,Vyskytná nad Jihlavou,Vyskytná nad Jihlavou,787779,"[49.419033433943056, 15.505962948101327]"
31, , ,58841,Vyskytná nad Jihlavou,Rounek,Rounek,787761,"[49.39837088672798, 15.503192930460175]"
67, , ,58841,Vyskytná nad Jihlavou,Jiřín,Jiřín,661112,"[49.43417672133198, 15.476014555866692]"
50, , ,58841,Vyskytná nad Jihlavou,Hlávkov,Hlávkov,639028,"[49.43668667475346, 15.49072203933798]"
26, , ,58841,Vyskytná nad Jihlavou,Vyskytná nad Jihlavou,Vyskytná nad Jihlavou,787779,"[49.41762627142449, 15.506491927336548]"
25, , ,58841,Vyskytná nad Jihlavou,Vyskytná nad Jihlavou,Vyskytná nad Jihlavou,787779,"[49.41740139834626, 15.506173230787672]"
