cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
10, , ,58827,Stáj,Stáj,Stáj,753441,"[49.45849009106828, 15.805377280306415]"
66, , ,58827,Stáj,Stáj,Stáj,753441,"[49.45941427780908, 15.805025343225545]"
7, , ,58827,Stáj,Stáj,Stáj,753441,"[49.45798864646379, 15.804507417443029]"
19, , ,58827,Stáj,Stáj,Stáj,753441,"[49.45888187076328, 15.80341371774674]"
56, , ,58827,Stáj,Stáj,Stáj,753441,"[49.45682164495601, 15.800686295603263]"
30, , ,58827,Stáj,Stáj,Stáj,753441,"[49.45725449802653, 15.8008661139021]"
49, , ,58827,Stáj,Stáj,Stáj,753441,"[49.45674109162103, 15.8005490202719]"
37, , ,58827,Stáj,Stáj,Stáj,753441,"[49.457898689158554, 15.803616687245519]"
46, , ,58827,Stáj,Stáj,Stáj,753441,"[49.459671894932065, 15.805527658067167]"
2, , ,58827,Stáj,Stáj,Stáj,753441,"[49.456995096456396, 15.803021643572366]"
63, , ,58827,Stáj,Stáj,Stáj,753441,"[49.45950324667826, 15.803953300850768]"
40, , ,58827,Stáj,Stáj,Stáj,753441,"[49.45832742910657, 15.803737688136087]"
18, , ,58827,Stáj,Stáj,Stáj,753441,"[49.458765546363395, 15.80350300954836]"
48, , ,58827,Stáj,Stáj,Stáj,753441,"[49.45817211722506, 15.804298358439887]"
21, , ,58827,Stáj,Stáj,Stáj,753441,"[49.45853218287744, 15.802991287192222]"
5, , ,58827,Stáj,Stáj,Stáj,753441,"[49.457668168908164, 15.803176692206737]"
26, , ,58827,Stáj,Stáj,Stáj,753441,"[49.45801441972881, 15.801335359680783]"
44, , ,58827,Stáj,Stáj,Stáj,753441,"[49.459541607266615, 15.804325563606788]"
71, , ,58827,Stáj,Stáj,Stáj,753441,"[49.45988165182004, 15.804162121455754]"
28, , ,58827,Stáj,Stáj,Stáj,753441,"[49.457423924788365, 15.801045936714788]"
1, , ,58827,Stáj,Stáj,Stáj,753441,"[49.45637659434891, 15.800884054527906]"
9, , ,58827,Stáj,Stáj,Stáj,753441,"[49.45816417831312, 15.805253347727232]"
20, , ,58827,Stáj,Stáj,Stáj,753441,"[49.45931162012883, 15.804752330289032]"
51, , ,58827,Stáj,Stáj,Stáj,753441,"[49.45927881512172, 15.805537250901397]"
6, , ,58827,Stáj,Stáj,Stáj,753441,"[49.45776672189897, 15.804214492581599]"
17, , ,58827,Stáj,Stáj,Stáj,753441,"[49.459078735440904, 15.805203654617504]"
54, , ,58827,Stáj,Stáj,Stáj,753441,"[49.45704180258894, 15.80105439910455]"
8, , ,58827,Stáj,Stáj,Stáj,753441,"[49.457889116240004, 15.804858975822475]"
31, , ,58827,Stáj,Stáj,Stáj,753441,"[49.45756261614392, 15.80247274110195]"
12, , ,58827,Stáj,Stáj,Stáj,753441,"[49.45648652131081, 15.801346448943914]"
33, , ,58827,Stáj,Stáj,Stáj,753441,"[49.458455824824185, 15.803408086345023]"
34, , ,58827,Stáj,Stáj,Stáj,753441,"[49.45737581773164, 15.802649349662536]"
39, , ,58827,Stáj,Stáj,Stáj,753441,"[49.45777622246142, 15.803873243469463]"
67, , ,58827,Stáj,Stáj,Stáj,753441,"[49.46018161601996, 15.805442193864204]"
53, , ,58827,Stáj,Stáj,Stáj,753441,"[49.45954589207641, 15.805326139497826]"
68, , ,58827,Stáj,Stáj,Stáj,753441,"[49.46005206667196, 15.80507572233225]"
23, , ,58827,Stáj,Stáj,Stáj,753441,"[49.458618770278996, 15.802239209869901]"
62, , ,58827,Stáj,Stáj,Stáj,753441,"[49.45927770034918, 15.803730491183863]"
16, , ,58827,Stáj,Stáj,Stáj,753441,"[49.458921156344275, 15.803920560824734]"
35, , ,58827,Stáj,Stáj,Stáj,753441,"[49.4584232409228, 15.804039171017672]"
22, , ,58827,Stáj,Stáj,Stáj,753441,"[49.45862745982098, 15.802584926976929]"
65, , ,58827,Stáj,Stáj,Stáj,753441,"[49.45949170333942, 15.804622237099817]"
45, , ,58827,Stáj,Stáj,Stáj,753441,"[49.45783548281958, 15.802428654823125]"
57, , ,58827,Stáj,Stáj,Stáj,753441,"[49.45767432893175, 15.800413175287494]"
3, , ,58827,Stáj,Stáj,Stáj,753441,"[49.45744303787265, 15.802258396832732]"
36, , ,58827,Stáj,Stáj,Stáj,753441,"[49.45897407125826, 15.804159300218716]"
14, , ,58827,Stáj,Stáj,Stáj,753441,"[49.456912523222016, 15.801913292260188]"
64, , ,58827,Stáj,Stáj,Stáj,753441,"[49.45948819052257, 15.8035253855947]"
50, , ,58827,Stáj,Stáj,Stáj,753441,"[49.456938681856364, 15.800278056535916]"
13, , ,58827,Stáj,Stáj,Stáj,753441,"[49.45634878087376, 15.800291795283213]"
15, , ,58827,Stáj,Stáj,Stáj,753441,"[49.458167245777716, 15.803776354606883]"
42, , ,58827,Stáj,Stáj,Stáj,753441,"[49.45836780941774, 15.804653583598448]"
25, , ,58827,Stáj,Stáj,Stáj,753441,"[49.458123890694516, 15.80157933264374]"
55, , ,58827,Stáj,Stáj,Stáj,753441,"[49.45761837911798, 15.80291405149849]"
52, , ,58827,Stáj,Stáj,Stáj,753441,"[49.45937781803187, 15.805854275286224]"
11, , ,58827,Stáj,Stáj,Stáj,753441,"[49.458637241561526, 15.804930902770316]"
43, , ,58827,Stáj,Stáj,Stáj,753441,"[49.45696029273946, 15.801667446434717]"
27, , ,58827,Stáj,Stáj,Stáj,753441,"[49.45771262959829, 15.80109633456321]"
38, , ,58827,Stáj,Stáj,Stáj,753441,"[49.45859480666246, 15.805855655180698]"
24, , ,58827,Stáj,Stáj,Stáj,753441,"[49.4583247125572, 15.801965563875314]"
29, , ,58827,Stáj,Stáj,Stáj,753441,"[49.458720303816555, 15.80475710531028]"
61, , ,58827,Stáj,Stáj,Stáj,753441,"[49.459306968521716, 15.804220272154126]"
41, , ,58827,Stáj,Stáj,Stáj,753441,"[49.458687017101376, 15.80440823432491]"
4, , ,58827,Stáj,Stáj,Stáj,753441,"[49.457579451197915, 15.801979705663053]"
