cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
32, , ,38001,Báňovice,Báňovice,Báňovice,600873,"[49.01219279612016, 15.489632163698076]"
5, , ,38001,Báňovice,Báňovice,Báňovice,600873,"[49.011271353198666, 15.491246580427541]"
27, , ,38001,Báňovice,Báňovice,Báňovice,600873,"[49.0124570820907, 15.489525810108601]"
36, , ,38001,Báňovice,Báňovice,Báňovice,600873,"[49.01296959630616, 15.4884984783593]"
29, , ,38001,Báňovice,Báňovice,Báňovice,600873,"[49.01182059419934, 15.492084674875437]"
8, , ,38001,Báňovice,Báňovice,Báňovice,600873,"[49.0111271422503, 15.490010676475672]"
20, , ,38001,Báňovice,Báňovice,Báňovice,600873,"[49.01204742749848, 15.491752981317337]"
6, , ,38001,Báňovice,Báňovice,Báňovice,600873,"[49.01125828785457, 15.490623156834765]"
37, , ,38001,Báňovice,Báňovice,Báňovice,600873,"[49.01328958719056, 15.488407584115876]"
39, , ,38001,Báňovice,Báňovice,Báňovice,600873,"[49.01053040125257, 15.49225033802265]"
19, , ,38001,Báňovice,Báňovice,Báňovice,600873,"[49.012060192239055, 15.491351154611399]"
30, , ,38001,Báňovice,Báňovice,Báňovice,600873,"[49.01205442731641, 15.49150374444056]"
21, , ,38001,Báňovice,Báňovice,Báňovice,600873,"[49.0121475289172, 15.491982176782267]"
1, , ,38001,Báňovice,Báňovice,Báňovice,600873,"[49.01216816292773, 15.492432849119526]"
35, , ,38001,Báňovice,Báňovice,Báňovice,600873,"[49.012538730240166, 15.49312107048639]"
43, , ,38001,Báňovice,Báňovice,Báňovice,600873,"[49.01263085019031, 15.487098407014544]"
4, , ,38001,Báňovice,Báňovice,Báňovice,600873,"[49.01129702483767, 15.491549063497798]"
7, , ,38001,Báňovice,Báňovice,Báňovice,600873,"[49.011640559884874, 15.490644586416991]"
34, , ,38001,Báňovice,Báňovice,Báňovice,600873,"[49.011224232140435, 15.490370450477112]"
38, , ,38001,Báňovice,Báňovice,Báňovice,600873,"[49.01270382246942, 15.485762438977064]"
23, , ,38001,Báňovice,Báňovice,Báňovice,600873,"[49.011556515525264, 15.490124797291445]"
42, , ,38001,Báňovice,Báňovice,Báňovice,600873,"[49.012415148156194, 15.493832882096338]"
9, , ,38001,Báňovice,Báňovice,Báňovice,600873,"[49.011261627099245, 15.489825319800465]"
41, , ,38001,Báňovice,Báňovice,Báňovice,600873,"[49.01077236417797, 15.49118239105712]"
31, , ,38001,Báňovice,Báňovice,Báňovice,600873,"[49.01207063965245, 15.492822987239403]"
28, , ,38001,Báňovice,Báňovice,Báňovice,600873,"[49.01169888166305, 15.490609567595628]"
16, , ,38001,Báňovice,Báňovice,Báňovice,600873,"[49.01201898135397, 15.490394705648464]"
2, , ,38001,Báňovice,Báňovice,Báňovice,600873,"[49.01141965100876, 15.492504037550493]"
10, , ,38001,Báňovice,Báňovice,Báňovice,600873,"[49.01135306271908, 15.489388112226836]"
24, , ,38001,Báňovice,Báňovice,Báňovice,600873,"[49.0105440168998, 15.491648651987772]"
14, , ,38001,Báňovice,Báňovice,Báňovice,600873,"[49.01199621945375, 15.48889762694787]"
44, , ,38001,Báňovice,Báňovice,Báňovice,600873,"[49.01020634399798, 15.492586436746208]"
18, , ,38001,Báňovice,Báňovice,Báňovice,600873,"[49.012075017609234, 15.491086679221024]"
12, , ,38001,Báňovice,Báňovice,Báňovice,600873,"[49.011716334311615, 15.489790211954057]"
15, , ,38001,Báňovice,Báňovice,Báňovice,600873,"[49.01232267873852, 15.489222185433478]"
40, , ,38001,Báňovice,Báňovice,Báňovice,600873,"[49.01284563358311, 15.489373055049073]"
3, , ,38001,Báňovice,Báňovice,Báňovice,600873,"[49.01131213344034, 15.491959441628383]"
