cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
4, , ,75114,Křtomil,Křtomil,Křtomil,684627,"[49.40989032232149, 17.62347477257827]"
32, , ,75114,Křtomil,Křtomil,Křtomil,684627,"[49.40920296372303, 17.622218957641284]"
45, , ,75114,Křtomil,Křtomil,Křtomil,684627,"[49.40880804112673, 17.62681201007421]"
65, , ,75114,Křtomil,Křtomil,Křtomil,684627,"[49.40937530202767, 17.624797997807875]"
148, , ,75114,Křtomil,Křtomil,Křtomil,684627,"[49.40856381175972, 17.63103197464838]"
31, , ,75114,Křtomil,Křtomil,Křtomil,684627,"[49.40914759638921, 17.62280434639566]"
49, , ,75114,Křtomil,Křtomil,Křtomil,684627,"[49.40882525331129, 17.62864055254461]"
102, , ,75114,Křtomil,Křtomil,Křtomil,684627,"[49.40917609512737, 17.631787974304096]"
50, , ,75114,Křtomil,Křtomil,Křtomil,684627,"[49.40825459497697, 17.624208222213518]"
78, , ,75114,Křtomil,Křtomil,Křtomil,684627,"[49.41005736521259, 17.62310214443183]"
103, , ,75114,Křtomil,Křtomil,Křtomil,684627,"[49.40913999149427, 17.63228515043806]"
21, , ,75114,Křtomil,Křtomil,Křtomil,684627,"[49.408166828433444, 17.62504744673503]"
105, , ,75114,Křtomil,Křtomil,Křtomil,684627,"[49.4089948257547, 17.63368594258274]"
128, , ,75114,Křtomil,Křtomil,Křtomil,684627,"[49.409537883869106, 17.631882603027357]"
139, , ,75114,Křtomil,Křtomil,Křtomil,684627,"[49.410025916504104, 17.62023963083008]"
90, , ,75114,Křtomil,Křtomil,Křtomil,684627,"[49.408731597384794, 17.630367764506058]"
118, , ,75114,Křtomil,Křtomil,Křtomil,684627,"[49.40936343861671, 17.634611095476103]"
19, , ,75114,Křtomil,Křtomil,Křtomil,684627,"[49.40774961833169, 17.62707801176757]"
88, , ,75114,Křtomil,Křtomil,Křtomil,684627,"[49.40957853196253, 17.63166285554644]"
163, , ,75114,Křtomil,Křtomil,Křtomil,684627,"[49.40850530458928, 17.622120764720282]"
6, , ,75114,Křtomil,Křtomil,Křtomil,684627,"[49.40953355751587, 17.62421555579289]"
25, , ,75114,Křtomil,Křtomil,Křtomil,684627,"[49.40886731536278, 17.62545215117649]"
36, , ,75114,Křtomil,Křtomil,Křtomil,684627,"[49.408823156938816, 17.628943444543086]"
53, , ,75114,Křtomil,Křtomil,Křtomil,684627,"[49.40813730796836, 17.62712386559888]"
55, , ,75114,Křtomil,Křtomil,Křtomil,684627,"[49.408915220833016, 17.62514234269631]"
