cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
157, , ,50306,Hořiněves,Hořiněves,Hořiněves,645362,"[50.31065738684146, 15.76597740661207]"
149, , ,50306,Hořiněves,Hořiněves,Hořiněves,645362,"[50.30912516570108, 15.772376920614375]"
153, , ,50306,Hořiněves,Hořiněves,Hořiněves,645362,"[50.30897620820413, 15.771863476748695]"
42, , ,50303,Hořiněves,Želkovice,Želkovice,797413,"[50.32665159728699, 15.74907618348606]"
180, , ,50303,Hořiněves,Želkovice,Želkovice,797413,"[50.32436746850772, 15.737386141555945]"
11, , ,50303,Hořiněves,Jeřičky,Jeřičky,658529,"[50.34268646961276, 15.769549203845147]"
174, , ,50306,Hořiněves,Hořiněves,Hořiněves,645362,"[50.31111472552103, 15.763628295183285]"
172, , ,50306,Hořiněves,Hořiněves,Hořiněves,645362,"[50.31154814461549, 15.7586413453392]"
16, , ,50303,Hořiněves,Jeřičky,Jeřičky,658529,"[50.344949559578836, 15.768827401043195]"
15, , ,50303,Hořiněves,Jeřičky,Jeřičky,658529,"[50.34509081492867, 15.769037478143305]"
125, , ,50306,Hořiněves,Hořiněves,Hořiněves,645362,"[50.30999494892409, 15.768403708561817]"
41, , ,50303,Hořiněves,Žíželeves,Žíželeves,797421,"[50.33337713013865, 15.759941966773514]"
19, , ,50303,Hořiněves,Jeřičky,Jeřičky,658529,"[50.34488228922111, 15.768057968319628]"
72, , ,50303,Hořiněves,Želkovice,Želkovice,797413,"[50.323272508203665, 15.736486001442708]"
67, , ,50303,Hořiněves,Žíželeves,Žíželeves,797421,"[50.33294862152021, 15.759074221681406]"
3, , ,50306,Hořiněves,Hořiněves,Hořiněves,645362,"[50.311478451835804, 15.764832946789692]"
2, , ,50303,Hořiněves,Jeřičky,Jeřičky,658529,"[50.34395710883415, 15.76782828334778]"
3, , ,50303,Hořiněves,Jeřičky,Jeřičky,658529,"[50.3440220938148, 15.768679195849398]"
4, , ,50303,Hořiněves,Jeřičky,Jeřičky,658529,"[50.3438498042958, 15.769149913366137]"
6, , ,50303,Hořiněves,Jeřičky,Jeřičky,658529,"[50.34320708732248, 15.769269762218723]"
7, , ,50303,Hořiněves,Jeřičky,Jeřičky,658529,"[50.343580992838554, 15.770728013093013]"
8, , ,50303,Hořiněves,Jeřičky,Jeřičky,658529,"[50.34333894022097, 15.772301103077897]"
9, , ,50303,Hořiněves,Jeřičky,Jeřičky,658529,"[50.342695937458686, 15.770638362934815]"
10, , ,50303,Hořiněves,Jeřičky,Jeřičky,658529,"[50.34265160971942, 15.769939246254268]"
12, , ,50303,Hořiněves,Jeřičky,Jeřičky,658529,"[50.34363151098615, 15.77032245313678]"
14, , ,50303,Hořiněves,Jeřičky,Jeřičky,658529,"[50.34441989328939, 15.769383160943969]"
17, , ,50303,Hořiněves,Jeřičky,Jeřičky,658529,"[50.345036531764976, 15.768447569062433]"
