cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
54, , ,41145,Chotiněves,Jištěrpy,Jištěrpy,653373,"[50.53590157875784, 14.288843673811009]"
39, , ,41145,Chotiněves,Chotiněves,Chotiněves,653365,"[50.55271432728755, 14.278376468536148]"
5, , ,41145,Chotiněves,Jištěrpy,Jištěrpy,653373,"[50.53628403874235, 14.285874337056407]"
76, , ,41145,Chotiněves,Chotiněves,Chotiněves,653365,"[50.55204155364705, 14.280304750916756]"
59, , ,41145,Chotiněves,Jištěrpy,Jištěrpy,653373,"[50.536888545316685, 14.287039598291683]"
49, , ,41145,Chotiněves,Jištěrpy,Jištěrpy,653373,"[50.538863049139216, 14.288288783713964]"
42, , ,41145,Chotiněves,Chotiněves,Chotiněves,653365,"[50.55235009460853, 14.279282601300963]"
26, , ,41145,Chotiněves,Jištěrpy,Jištěrpy,653373,"[50.53822826483755, 14.287273940491474]"
30, , ,41145,Chotiněves,Chotiněves,Chotiněves,653365,"[50.552055539341026, 14.279031381932775]"
1, , ,41145,Chotiněves,Jištěrpy,Jištěrpy,653373,"[50.53778576176006, 14.287299525826217]"
36, , ,41145,Chotiněves,Chotiněves,Chotiněves,653365,"[50.552864655077485, 14.27761690753928]"
17, , ,41145,Chotiněves,Jištěrpy,Jištěrpy,653373,"[50.538494524107165, 14.28996463006095]"
22, , ,41145,Chotiněves,Jištěrpy,Jištěrpy,653373,"[50.53773134499117, 14.287642294598786]"
45, , ,41145,Chotiněves,Chotiněves,Chotiněves,653365,"[50.552210110598814, 14.279954396174734]"
15, , ,41145,Chotiněves,Chotiněves,Chotiněves,653365,"[50.551865070735886, 14.279214856116518]"
57, , ,41145,Chotiněves,Jištěrpy,Jištěrpy,653373,"[50.538730514426405, 14.288431720393207]"
62, , ,41145,Chotiněves,Chotiněves,Chotiněves,653365,"[50.550904021037304, 14.283444707119797]"
9, , ,41145,Chotiněves,Jištěrpy,Jištěrpy,653373,"[50.53921624256347, 14.288994913227812]"
87, , ,41145,Chotiněves,Chotiněves,Chotiněves,653365,"[50.55223993508497, 14.277226577793371]"
49, , ,41145,Chotiněves,Chotiněves,Chotiněves,653365,"[50.55191046765337, 14.28097458884828]"
63, , ,41145,Chotiněves,Chotiněves,Chotiněves,653365,"[50.550818441429364, 14.282826883068715]"
18, , ,41145,Chotiněves,Jištěrpy,Jištěrpy,653373,"[50.53823555755034, 14.289195167153544]"
61, , ,41145,Chotiněves,Jištěrpy,Jištěrpy,653373,"[50.53515492178001, 14.28506928201092]"
8, , ,41145,Chotiněves,Chotiněves,Chotiněves,653365,"[50.5515784995253, 14.280498467818212]"
24, , ,41145,Chotiněves,Jištěrpy,Jištěrpy,653373,"[50.53714805796406, 14.286456269782281]"
85, , ,41145,Chotiněves,Chotiněves,Chotiněves,653365,"[50.5509195682775, 14.283613550670655]"
62, , ,41145,Chotiněves,Jištěrpy,Jištěrpy,653373,"[50.53949423717482, 14.289134513950227]"
56, , ,41145,Chotiněves,Chotiněves,Chotiněves,653365,"[50.55115602380561, 14.283060862678633]"
60, , ,41145,Chotiněves,Jištěrpy,Jištěrpy,653373,"[50.53574866120772, 14.288946194430192]"
12, , ,41145,Chotiněves,Chotiněves,Chotiněves,653365,"[50.55135035238362, 14.27951050983258]"
27, , ,41145,Chotiněves,Jištěrpy,Jištěrpy,653373,"[50.538631470136124, 14.2867508878439]"
35, , ,41145,Chotiněves,Jištěrpy,Jištěrpy,653373,"[50.538279427298654, 14.286557426219582]"
53, , ,41145,Chotiněves,Chotiněves,Chotiněves,653365,"[50.551693077710674, 14.282096151361552]"
42, , ,41145,Chotiněves,Jištěrpy,Jištěrpy,653373,"[50.535996383078306, 14.288716405239523]"
82, , ,41145,Chotiněves,Chotiněves,Chotiněves,653365,"[50.55090464062271, 14.283092099456063]"
55, , ,41145,Chotiněves,Chotiněves,Chotiněves,653365,"[50.55136811664604, 14.282532308417824]"
38, , ,41145,Chotiněves,Chotiněves,Chotiněves,653365,"[50.552730064227994, 14.278145058168844]"
51, , ,41145,Chotiněves,Jištěrpy,Jištěrpy,653373,"[50.53680814611872, 14.28579257254548]"
35, , ,41145,Chotiněves,Chotiněves,Chotiněves,653365,"[50.55288206495333, 14.277295083294403]"
