cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
174, , ,67401,Kožichovice,Kožichovice,Kožichovice,672050,"[49.195508273782785, 15.924786091585938]"
31, , ,67401,Kožichovice,Kožichovice,Kožichovice,672050,"[49.20941293462635, 15.96418209645995]"
169, , ,67401,Kožichovice,Kožichovice,Kožichovice,672050,"[49.19800760738301, 15.924421296234145]"
164, , ,67401,Kožichovice,Kožichovice,Kožichovice,672050,"[49.19923627747212, 15.917320721052203]"
4, , ,67401,Kožichovice,Kožichovice,Kožichovice,672050,"[49.20983597435562, 15.933823520398004]"
37, , ,67401,Kožichovice,Kožichovice,Kožichovice,672050,"[49.20672360144962, 15.90201285694239]"
194, ,Žďárského,67401,Kožichovice,Kožichovice,Kožichovice,672050,"[49.202004106291966, 15.901143832461166]"
14, , ,67401,Kožichovice,Kožichovice,Kožichovice,672050,"[49.20817575246067, 15.962329815149264]"
17, , ,67401,Kožichovice,Kožichovice,Kožichovice,672050,"[49.198690670964076, 15.921993917353962]"
152, , ,67401,Kožichovice,Kožichovice,Kožichovice,672050,"[49.20187959240195, 15.923673016573895]"
5, , ,67401,Kožichovice,Kožichovice,Kožichovice,672050,"[49.20923094795823, 15.960856621687283]"
172, , ,67401,Kožichovice,Kožichovice,Kožichovice,672050,"[49.20086949988525, 15.91904450912812]"
173, , ,67401,Kožichovice,Kožichovice,Kožichovice,672050,"[49.200610377201706, 15.923864961934509]"
188, ,Žďárského,67401,Kožichovice,Kožichovice,Kožichovice,672050,"[49.20638599301142, 15.906876640485306]"
171, , ,67401,Kožichovice,Kožichovice,Kožichovice,672050,"[49.19825405627379, 15.916926169380732]"
110, , ,67401,Kožichovice,Kožichovice,Kožichovice,672050,"[49.20153967296146, 15.921371114026623]"
18, , ,67401,Kožichovice,Kožichovice,Kožichovice,672050,"[49.19905294163371, 15.922590046974785]"
36, , ,67401,Kožichovice,Kožichovice,Kožichovice,672050,"[49.200029692553926, 15.921894994262436]"
134, , ,67401,Kožichovice,Kožichovice,Kožichovice,672050,"[49.199326051476525, 15.917663875707863]"
12, , ,67401,Kožichovice,Kožichovice,Kožichovice,672050,"[49.200030951217705, 15.922342433820642]"
167, , ,67401,Kožichovice,Kožichovice,Kožichovice,672050,"[49.1992995381084, 15.916024434212002]"
159, , ,67401,Kožichovice,Kožichovice,Kožichovice,672050,"[49.1986793158125, 15.91784879355159]"
40, , ,67401,Kožichovice,Kožichovice,Kožichovice,672050,"[49.198143726881476, 15.924189691685148]"
