cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
3, , ,37001,Vrábče,Koroseky,Koroseky,785105,"[48.92338475867478, 14.388391983899725]"
151, ,Zastávka-Pod Klukem,37001,Vrábče,Vrábče,Vrábče,785105,"[48.920838659363206, 14.357157921173986]"
30, ,Ves-Na Návsi,37001,Vrábče,Vrábče,Vrábče,785105,"[48.91755872006096, 14.378510545934706]"
180, ,Ves-Na Návsi,37001,Vrábče,Vrábče,Vrábče,785105,"[48.91733695553143, 14.381455295944086]"
199, ,Zastávka-Budějovická,37001,Vrábče,Vrábče,Vrábče,785105,"[48.9193038465093, 14.363603434208505]"
17, , ,37001,Vrábče,Vrábče,Vrábče,785105,"[48.91008710760942, 14.360088488783394]"
63, , ,37001,Vrábče,Vrábče,Vrábče,785105,"[48.91767200053296, 14.374357440873666]"
144, ,Ves-Ke Školce,37001,Vrábče,Vrábče,Vrábče,785105,"[48.91935071146533, 14.375115329114136]"
25, , ,37001,Vrábče,Slavče,Slavče,785091,"[48.92761035536082, 14.343818793144758]"
90, ,Zastávka-Budějovická,37001,Vrábče,Vrábče,Vrábče,785105,"[48.91786926886129, 14.359307450777168]"
30, , ,37001,Vrábče,Slavče,Slavče,785091,"[48.92738265735337, 14.343821501775642]"
136, ,Zastávka-Pod Klukem,37001,Vrábče,Vrábče,Vrábče,785105,"[48.92049635730739, 14.356672502948022]"
230, ,Ves-Ke Školce,37001,Vrábče,Vrábče,Vrábče,785105,"[48.91868279948795, 14.37684290864855]"
20, , ,37001,Vrábče,Kroclov,Kroclov,785105,"[48.903948635690654, 14.386850055065237]"
20, , ,37001,Vrábče,Vrábče,Vrábče,785105,"[48.919668500929774, 14.355757398859438]"
10, , ,37001,Vrábče,Koroseky,Koroseky,785105,"[48.92244536490565, 14.389613785626183]"
16, ,Ves-Na Návsi,37001,Vrábče,Vrábče,Vrábče,785105,"[48.91748352579335, 14.377543039344634]"
19, , ,37001,Vrábče,Vrábče,Vrábče,785105,"[48.91064622547668, 14.35883493954585]"
259, ,Zastávka-Budějovická,37001,Vrábče,Vrábče,Vrábče,785105,"[48.920517618554626, 14.365566317761333]"
