cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
96, ,Podzámecká,25765,Čechtice,Čechtice,Čechtice,618888,"[49.624882383317214, 15.050024316120076]"
32, , ,25765,Čechtice,Nakvasovice,Nakvasovice,701432,"[49.6232140076462, 14.989448158279275]"
91, , ,25765,Čechtice,Jeníkov,Jeníkov,658316,"[49.62718441149012, 15.003199002172744]"
39, , ,25765,Čechtice,Otročice,Otročice,716634,"[49.64224376312794, 15.040067211282867]"
86, , ,25765,Čechtice,Jeníkov,Jeníkov,658316,"[49.62733044362583, 15.004286514153003]"
87, ,Sokolská,25765,Čechtice,Čechtice,Čechtice,618888,"[49.62391842753284, 15.052476768677987]"
31, , ,25765,Čechtice,Otročice,Otročice,716634,"[49.64094817976501, 15.03651351613993]"
156, ,Podzámecká,25765,Čechtice,Čechtice,Čechtice,618888,"[49.625552146033556, 15.05325480981098]"
10, , ,25765,Čechtice,Palčice,Palčice,701432,"[49.613622596281125, 14.970474939248588]"
140, ,Smetanova,25765,Čechtice,Čechtice,Čechtice,618888,"[49.620287949677106, 15.052430351562322]"
157, ,Podzámecká,25765,Čechtice,Čechtice,Čechtice,618888,"[49.625326885563474, 15.051973671369629]"
53, , ,25765,Čechtice,Otročice,Otročice,716634,"[49.6451490861541, 15.029854773685841]"
209, ,Růžová,25765,Čechtice,Čechtice,Čechtice,618888,"[49.619556930070736, 15.050524161594096]"
6, , ,25765,Čechtice,Otročice,Otročice,716634,"[49.64431570363066, 15.031375157383827]"
62, , ,25765,Čechtice,Jeníkov,Jeníkov,658316,"[49.62817667180987, 14.99829676995655]"
317, ,U Verpání,25765,Čechtice,Čechtice,Čechtice,618888,"[49.62262214294326, 15.04177878851862]"
342, ,Podzámecká,25765,Čechtice,Čechtice,Čechtice,618888,"[49.62503112812199, 15.050608852347814]"
316, ,Na Lázni,25765,Čechtice,Čechtice,Čechtice,618888,"[49.62392738401684, 15.042314740225276]"
11, , ,25765,Čechtice,Otročice,Otročice,716634,"[49.642335702491934, 15.0369493831716]"
29, , ,25765,Čechtice,Otročice,Otročice,716634,"[49.64255379214155, 15.037171250874247]"
218, ,Zahradní,25765,Čechtice,Čechtice,Čechtice,618888,"[49.622886817963796, 15.045257068519629]"
7, , ,25765,Čechtice,Otročice,Otročice,716634,"[49.64225180329278, 15.037678138107731]"
19, , ,25765,Čechtice,Otročice,Otročice,716634,"[49.64309537287132, 15.03455026687079]"
16, , ,25765,Čechtice,Otročice,Otročice,716634,"[49.64260073364121, 15.035570240496893]"
72, ,Havlíčkova,25765,Čechtice,Čechtice,Čechtice,618888,"[49.622160406006316, 15.05064887581694]"
56, , ,25765,Čechtice,Otročice,Otročice,716634,"[49.642913866920495, 15.034656214632623]"
22, , ,25765,Čechtice,Otročice,Otročice,716634,"[49.64316631013855, 15.03561123171613]"
284, ,Na Lázni,25765,Čechtice,Čechtice,Čechtice,618888,"[49.623518358035454, 15.04284268113138]"
7, , ,25765,Čechtice,Sudislavice,Sudislavice,618888,"[49.60707081438671, 15.038570325438096]"
68, ,nám. Dr. Tyrše,25765,Čechtice,Čechtice,Čechtice,618888,"[49.62182578298874, 15.048929023553834]"
52, , ,25765,Čechtice,Otročice,Otročice,716634,"[49.64257896252748, 15.03617494045904]"
3, , ,25765,Čechtice,Otročice,Otročice,716634,"[49.64150612346019, 15.042405948464506]"
2, , ,25765,Čechtice,Otročice,Otročice,716634,"[49.64167492074441, 15.041716175266536]"
109, ,F. Čenského,25765,Čechtice,Čechtice,Čechtice,618888,"[49.62110949589317, 15.04968539809387]"
85, ,V Hradu,25765,Čechtice,Čechtice,Čechtice,618888,"[49.6218934280374, 15.047335786682453]"
18, , ,25765,Čechtice,Otročice,Otročice,716634,"[49.64290356060107, 15.034965433115842]"
281, ,Sokolská,25765,Čechtice,Čechtice,Čechtice,618888,"[49.62266243651704, 15.053284493402499]"
61, , ,25765,Čechtice,Otročice,Otročice,716634,"[49.64269096360398, 15.03587284635265]"
17, , ,25765,Čechtice,Otročice,Otročice,716634,"[49.64273358310123, 15.035208704300103]"
245, ,Družstevní,25765,Čechtice,Čechtice,Čechtice,618888,"[49.62340087862984, 15.051170006763634]"
15, , ,25765,Čechtice,Otročice,Otročice,716634,"[49.64452533815405, 15.030956412637858]"
34, , ,25765,Čechtice,Otročice,Otročice,716634,"[49.64197457603292, 15.040749050622374]"
44, , ,25765,Čechtice,Otročice,Otročice,716634,"[49.64140073937942, 15.03682832222138]"
36, , ,25765,Čechtice,Otročice,Otročice,716634,"[49.64272667019825, 15.039231138817852]"
5, , ,25765,Čechtice,Jeníkov,Jeníkov,658316,"[49.62589286138354, 15.00024654882564]"
8, , ,25765,Čechtice,Palčice,Palčice,701432,"[49.61458821823642, 14.970139304261313]"
11, , ,25765,Čechtice,Jeníkov,Jeníkov,658316,"[49.62773785719831, 14.999894624677545]"
308, ,Blanická,25765,Čechtice,Čechtice,Čechtice,618888,"[49.62351988241824, 15.044873864960257]"
20, , ,25765,Čechtice,Palčice,Palčice,701432,"[49.61429276098994, 14.971108247390418]"
28, , ,25765,Čechtice,Otročice,Otročice,716634,"[49.64444339175261, 15.031168211562031]"
57, , ,25765,Čechtice,Otročice,Otročice,716634,"[49.64507383942256, 15.030470165550675]"
8, , ,25765,Čechtice,Otročice,Otročice,716634,"[49.642357056903485, 15.037419837410395]"
1, , ,25765,Čechtice,Nakvasovice,Nakvasovice,701432,"[49.62467285089461, 14.986965037634654]"
57, , ,25765,Čechtice,Jeníkov,Jeníkov,658316,"[49.627720057385766, 15.000140641272989]"
5, , ,25765,Čechtice,Otročice,Otročice,716634,"[49.64245296388425, 15.038238463528927]"
37, , ,25765,Čechtice,Otročice,Otročice,716634,"[49.64264287850824, 15.034668280357302]"
69, , ,25765,Čechtice,Jeníkov,Jeníkov,658316,"[49.62732050314626, 15.003832757312317]"
364, ,U Vojtěcha,25765,Čechtice,Čechtice,Čechtice,618888,"[49.62694810610007, 15.047952931647787]"
67, ,nám. Dr. Tyrše,25765,Čechtice,Čechtice,Čechtice,618888,"[49.62201162213264, 15.049080080004108]"
1, , ,25765,Čechtice,Otročice,Otročice,716634,"[49.64295040933864, 15.038656057811881]"
23, , ,25765,Čechtice,Otročice,Otročice,716634,"[49.643150541960516, 15.035963424855492]"
12, , ,25765,Čechtice,Otročice,Otročice,716634,"[49.64250914175098, 15.036747317576785]"
42, , ,25765,Čechtice,Otročice,Otročice,716634,"[49.64235368165005, 15.04029665276535]"
94, , ,25765,Čechtice,Jeníkov,Jeníkov,658316,"[49.62456219018551, 15.002424531152492]"
21, , ,25765,Čechtice,Jeníkov,Jeníkov,658316,"[49.6261825036738, 14.998304340211217]"
34, , ,25765,Čechtice,Jeníkov,Jeníkov,658316,"[49.62600652751952, 15.000949666322304]"
68, , ,25765,Čechtice,Jeníkov,Jeníkov,658316,"[49.62867629963363, 15.00239047244922]"
30, , ,25765,Čechtice,Otročice,Otročice,716634,"[49.64334113688061, 15.035101712153585]"
21, , ,25765,Čechtice,Staré Práchňany,Staré Práchňany,618888,"[49.60411060744976, 15.017542458267249]"
26, , ,25765,Čechtice,Otročice,Otročice,716634,"[49.643007987091195, 15.036857453509288]"
116, ,Vinohradská,25765,Čechtice,Čechtice,Čechtice,618888,"[49.62019410564413, 15.049846062442187]"
6, ,nám. Dr. Tyrše,25765,Čechtice,Čechtice,Čechtice,618888,"[49.622806201275694, 15.04937617816227]"
20, , ,25765,Čechtice,Otročice,Otročice,716634,"[49.643242595423615, 15.034143975152771]"
50, , ,25765,Čechtice,Otročice,Otročice,716634,"[49.64185408351025, 15.041149989185365]"
293, ,Blanická,25765,Čechtice,Čechtice,Čechtice,618888,"[49.62397972739382, 15.045639930884725]"
31, ,Vlašimská,25765,Čechtice,Čechtice,Čechtice,618888,"[49.62576656675265, 15.046945593325399]"
24, , ,25765,Čechtice,Otročice,Otročice,716634,"[49.64301338343084, 15.036381667826266]"
47, , ,25765,Čechtice,Otročice,Otročice,716634,"[49.64203358560282, 15.038643047312634]"
348, ,V Hradu,25765,Čechtice,Čechtice,Čechtice,618888,"[49.62125786883367, 15.047995202558425]"
314, ,Na Lázni,25765,Čechtice,Čechtice,Čechtice,618888,"[49.62449883697313, 15.04372237742888]"
166, ,Podzámecká,25765,Čechtice,Čechtice,Čechtice,618888,"[49.62528919493148, 15.051632242250308]"
181, ,Smetanova,25765,Čechtice,Čechtice,Čechtice,618888,"[49.61935213747704, 15.052406904403085]"
18, , ,25765,Čechtice,Nové Práchňany,Nové Práchňany,618888,"[49.60159228424009, 15.01487749107628]"
328, ,V Hradu,25765,Čechtice,Čechtice,Čechtice,618888,"[49.62142675973307, 15.043956351768768]"
135, ,Havlíčkova,25765,Čechtice,Čechtice,Čechtice,618888,"[49.62219840433694, 15.051967127350917]"
164, ,Čsl. legií,25765,Čechtice,Čechtice,Čechtice,618888,"[49.62298277109612, 15.043591163782267]"
35, , ,25765,Čechtice,Otročice,Otročice,716634,"[49.642563490209156, 15.038691172491625]"
17, , ,25765,Čechtice,Nové Práchňany,Nové Práchňany,618888,"[49.60172207389961, 15.015019029115209]"
112, ,Smetanova,25765,Čechtice,Čechtice,Čechtice,618888,"[49.621920782626376, 15.05114306612568]"
43, , ,25765,Čechtice,Otročice,Otročice,716634,"[49.64413766057252, 15.031522318155973]"
186, ,Čsl. legií,25765,Čechtice,Čechtice,Čechtice,618888,"[49.62221873625846, 15.04399427877123]"
82, , ,25765,Čechtice,Jeníkov,Jeníkov,658316,"[49.627924792880144, 15.004991398185947]"
43, ,Blanická,25765,Čechtice,Čechtice,Čechtice,618888,"[49.62409453652496, 15.04603580240809]"
55, ,nám. Dr. Tyrše,25765,Čechtice,Čechtice,Čechtice,618888,"[49.62367377826627, 15.048045412056275]"
54, , ,25765,Čechtice,Otročice,Otročice,716634,"[49.64223414990466, 15.036927710922043]"
4, , ,25765,Čechtice,Sudislavice,Sudislavice,618888,"[49.60690988621865, 15.039837892312676]"
25, , ,25765,Čechtice,Černičí,Černičí,620165,"[49.61904678153507, 15.077800678009687]"
60, , ,25765,Čechtice,Otročice,Otročice,716634,"[49.64119138454642, 15.036976240134688]"
26, ,Vlašimská,25765,Čechtice,Čechtice,Čechtice,618888,"[49.62567830695289, 15.04751582932655]"
37, , ,25765,Čechtice,Černičí,Černičí,620165,"[49.620250399737785, 15.075910010088231]"
31, , ,25765,Čechtice,Černičí,Černičí,620165,"[49.619946273548614, 15.074658538956632]"
5, , ,25765,Čechtice,Malá Paseka,Malá Paseka,620165,"[49.605059776665215, 15.053877731101094]"
23, , ,25765,Čechtice,Růžkovy Lhotice,Růžkovy Lhotice,620165,"[49.605068964510146, 15.071844314664567]"
3, , ,25765,Čechtice,Růžkovy Lhotice,Růžkovy Lhotice,620165,"[49.60696484035017, 15.071315145579392]"
25, , ,25765,Čechtice,Malá Paseka,Malá Paseka,620165,"[49.60399927933019, 15.058747733752629]"
33, , ,25765,Čechtice,Růžkovy Lhotice,Růžkovy Lhotice,620165,"[49.60457933784783, 15.071843687978985]"
189, ,Sokolská,25765,Čechtice,Čechtice,Čechtice,618888,"[49.62331891147004, 15.052679594238588]"
176, , ,25765,Čechtice,Čechtice,Čechtice,618888,"[49.614832596027696, 15.032694626217179]"
22, , ,25765,Čechtice,Malá Paseka,Malá Paseka,620165,"[49.60453040804596, 15.05664740427252]"
38, , ,25765,Čechtice,Malá Paseka,Malá Paseka,620165,"[49.60379357841418, 15.058997806558903]"
12, , ,25765,Čechtice,Nové Práchňany,Nové Práchňany,618888,"[49.60255607632334, 15.013401870465529]"
41, , ,25765,Čechtice,Malá Paseka,Malá Paseka,620165,"[49.60392947709572, 15.055427429820574]"
389, ,Podzámecká,25765,Čechtice,Čechtice,Čechtice,618888,"[49.62546812539608, 15.051387343485969]"
300, ,nám. Dr. Tyrše,25765,Čechtice,Čechtice,Čechtice,618888,"[49.621754470659084, 15.049808448483892]"
379, ,U Vojtěcha,25765,Čechtice,Čechtice,Čechtice,618888,"[49.62664918903549, 15.047523840927322]"
380, ,Vlašimská,25765,Čechtice,Čechtice,Čechtice,618888,"[49.625864957245, 15.047037692081275]"
45, , ,25765,Čechtice,Jeníkov,Jeníkov,658316,"[49.62445443629148, 14.999532389361464]"
17, , ,25765,Čechtice,Jeníkov,Jeníkov,658316,"[49.62704356818566, 14.998407991089563]"
29, , ,25765,Čechtice,Černičí,Černičí,620165,"[49.619469297481096, 15.076218274891446]"
29, , ,25765,Čechtice,Růžkovy Lhotice,Růžkovy Lhotice,620165,"[49.603966071772284, 15.071449058501598]"
339, ,V Braňce,25765,Čechtice,Čechtice,Čechtice,618888,"[49.62373628558873, 15.050196214654488]"
6, , ,25765,Čechtice,Růžkovy Lhotice,Růžkovy Lhotice,620165,"[49.60658466317885, 15.072297294425823]"
200, ,Družstevní,25765,Čechtice,Čechtice,Čechtice,618888,"[49.62340318841572, 15.051630100526774]"
15, , ,25765,Čechtice,Malá Paseka,Malá Paseka,620165,"[49.60481717689799, 15.058013456815722]"
230, ,Družstevní,25765,Čechtice,Čechtice,Čechtice,618888,"[49.622966498608235, 15.051828500564936]"
4, , ,25765,Čechtice,Otročice,Otročice,716634,"[49.64115163085617, 15.041638779497237]"
336, ,Sokolská,25765,Čechtice,Čechtice,Čechtice,618888,"[49.62362097373744, 15.053038277968595]"
233, ,Sokolská,25765,Čechtice,Čechtice,Čechtice,618888,"[49.62281864334684, 15.052876656906472]"
11, , ,25765,Čechtice,Růžkovy Lhotice,Růžkovy Lhotice,620165,"[49.605432373373894, 15.07315339941232]"
258, ,Sokolská,25765,Čechtice,Čechtice,Čechtice,618888,"[49.622988084597644, 15.052843000407185]"
10, , ,25765,Čechtice,Malá Paseka,Malá Paseka,620165,"[49.6032747302957, 15.054971483361237]"
224, ,Sokolská,25765,Čechtice,Čechtice,Čechtice,618888,"[49.623028073148454, 15.053211869215565]"
334, ,Na Lázni,25765,Čechtice,Čechtice,Čechtice,618888,"[49.62411030548686, 15.04190153776345]"
4, , ,25765,Čechtice,Malá Paseka,Malá Paseka,620165,"[49.60462538452774, 15.053671008481409]"
97, , ,25765,Čechtice,Jeníkov,Jeníkov,658316,"[49.629053762761444, 15.001680237032902]"
1, , ,25765,Čechtice,Krčmy,Krčmy,620165,"[49.604092069082625, 15.094971460244114]"
145, ,Podzámecká,25765,Čechtice,Čechtice,Čechtice,618888,"[49.62545145678953, 15.052702585938325]"
17, , ,25765,Čechtice,Malá Paseka,Malá Paseka,620165,"[49.603666244380236, 15.055856342159826]"
11, , ,25765,Čechtice,Malá Paseka,Malá Paseka,620165,"[49.60377349641236, 15.057676506700089]"
48, , ,25765,Čechtice,Jeníkov,Jeníkov,658316,"[49.627207549385474, 15.000891244136168]"
251, ,Fibichova,25765,Čechtice,Čechtice,Čechtice,618888,"[49.62216854670656, 15.04609764806922]"
155, ,Podzámecká,25765,Čechtice,Čechtice,Čechtice,618888,"[49.62548396106004, 15.052333254650216]"
38, , ,25765,Čechtice,Jeníkov,Jeníkov,658316,"[49.626587160633505, 14.999770216120467]"
20, , ,25765,Čechtice,Černičí,Černičí,620165,"[49.618744832229424, 15.073626779992086]"
14, , ,25765,Čechtice,Malá Paseka,Malá Paseka,620165,"[49.60340993060018, 15.055502658410742]"
