cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
577, ,Táborský vrch,40722,Benešov nad Ploučnicí,Benešov nad Ploučnicí,Benešov nad Ploučnicí,602451,"[50.74631850206297, 14.310163210523935]"
408, ,Českolipská,40722,Benešov nad Ploučnicí,Benešov nad Ploučnicí,Benešov nad Ploučnicí,602451,"[50.734232567859564, 14.30977730377341]"
697, ,Heřmanovská,40722,Benešov nad Ploučnicí,Benešov nad Ploučnicí,Benešov nad Ploučnicí,602451,"[50.73410209766806, 14.309161907836605]"
189, , ,40722,Benešov nad Ploučnicí,Benešov nad Ploučnicí,Benešov nad Ploučnicí,602451,"[50.74548413394484, 14.302297896952053]"
184, , ,40722,Benešov nad Ploučnicí,Benešov nad Ploučnicí,Benešov nad Ploučnicí,602451,"[50.74542175527657, 14.301950237567448]"
214, , ,40722,Benešov nad Ploučnicí,Benešov nad Ploučnicí,Benešov nad Ploučnicí,602451,"[50.74629723687751, 14.303998651555393]"
318, ,Tkalcovská,40722,Benešov nad Ploučnicí,Benešov nad Ploučnicí,Benešov nad Ploučnicí,602451,"[50.73254393049143, 14.309564047390753]"
246, ,Sokolský vrch,40722,Benešov nad Ploučnicí,Benešov nad Ploučnicí,Benešov nad Ploučnicí,602451,"[50.738558290450044, 14.310366425887521]"
666, ,Sídliště,40722,Benešov nad Ploučnicí,Benešov nad Ploučnicí,Benešov nad Ploučnicí,602451,"[50.74249124193455, 14.299178586365771]"
159, , ,40722,Benešov nad Ploučnicí,Benešov nad Ploučnicí,Benešov nad Ploučnicí,602451,"[50.74605523776131, 14.30379581366163]"
160, ,Pod Ostrým,40722,Benešov nad Ploučnicí,Benešov nad Ploučnicí,Benešov nad Ploučnicí,602451,"[50.74003613825521, 14.313728847622556]"
574, ,Táborský vrch,40722,Benešov nad Ploučnicí,Benešov nad Ploučnicí,Benešov nad Ploučnicí,602451,"[50.74615241591758, 14.30982282510204]"
233, ,Českolipská,40722,Benešov nad Ploučnicí,Benešov nad Ploučnicí,Benešov nad Ploučnicí,602451,"[50.73418111946662, 14.310220623861394]"
120, ,Československé armády,40722,Benešov nad Ploučnicí,Benešov nad Ploučnicí,Benešov nad Ploučnicí,602451,"[50.7402519753554, 14.312467793627366]"
361, ,Heřmanovská,40722,Benešov nad Ploučnicí,Benešov nad Ploučnicí,Benešov nad Ploučnicí,602451,"[50.733370318449715, 14.307787636607753]"
578, ,Táborský vrch,40722,Benešov nad Ploučnicí,Benešov nad Ploučnicí,Benešov nad Ploučnicí,602451,"[50.746261562237436, 14.310194718022007]"
221, ,Žižkova,40722,Benešov nad Ploučnicí,Benešov nad Ploučnicí,Benešov nad Ploučnicí,602451,"[50.74068197378371, 14.314259590763317]"
278, ,Sokolovská,40722,Benešov nad Ploučnicí,Benešov nad Ploučnicí,Benešov nad Ploučnicí,602451,"[50.74018153817138, 14.31166952406985]"
215, , ,40722,Benešov nad Ploučnicí,Benešov nad Ploučnicí,Benešov nad Ploučnicí,602451,"[50.74621971728358, 14.304184598981982]"
