cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
63, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21882574141808, 15.64102925389852]"
98, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.22351653985899, 15.632693557088748]"
38, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21881128803277, 15.643547012513555]"
44, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21759870916737, 15.635348825537832]"
78, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21526596234585, 15.636329088612191]"
228, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21971241959074, 15.643292330644847]"
70, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21761062843584, 15.636528632757527]"
22, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.216365875384085, 15.633789986587152]"
137, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21560111066477, 15.637815623134594]"
74, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21890663687149, 15.641516884501325]"
150, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21921892280824, 15.644867440272986]"
13, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.217972621190626, 15.639781500247983]"
41, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.230630172756406, 15.623203512865395]"
131, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21630271090341, 15.637288010300473]"
82, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.23009683917684, 15.623332609545287]"
58, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21569842090576, 15.636024171766069]"
8, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21448178348864, 15.634076041149955]"
55, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21765743172904, 15.6360169106182]"
90, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21716706221251, 15.63488594661775]"
42, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.2179871921456, 15.640202174544967]"
33, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.218234098413156, 15.64046609324036]"
49, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21850817134404, 15.639214659194877]"
202, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21976027777433, 15.640643870297271]"
1, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21642611322019, 15.635969778893195]"
51, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21852027922584, 15.635605309951483]"
67, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21797233250618, 15.639203157106294]"
223, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21421871264294, 15.625295602706709]"
68, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.218839779537326, 15.641254269583987]"
26, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.217075972681116, 15.633757371143464]"
24, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.216785885572655, 15.634008758257202]"
101, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21885736165072, 15.644526321818057]"
80, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.215692962277174, 15.633857073454253]"
2, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21581426155914, 15.635832092373008]"
124, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21644514826282, 15.638771292504378]"
219, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.214799323563966, 15.6257588710841]"
109, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21891039653016, 15.638447138488099]"
50, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21838000888134, 15.638730733586014]"
103, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21890056736212, 15.645082743911168]"
115, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.215920221664405, 15.636777035960224]"
215, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.215805359323994, 15.625965606593281]"
151, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.219350015252836, 15.64550609152431]"
213, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.2162492474277, 15.625654193770668]"
56, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21758879507535, 15.636240733739601]"
88, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21474560478048, 15.634259094809638]"
100, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21657601444288, 15.635547138379962]"
224, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21384169372959, 15.625614408508012]"
83, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.22378546368644, 15.631592676724248]"
210, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.22405457350609, 15.633004289366257]"
53, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21884376811478, 15.643877793736433]"
206, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.219836518826625, 15.645769880009373]"
201, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21961600593661, 15.640309196913792]"
91, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21902545464201, 15.643309010461767]"
86, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.2166528092959, 15.634604652925276]"
7, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.214991582799215, 15.6342126485692]"
217, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21549033263244, 15.6255250965078]"
79, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.217830452536234, 15.636233077893056]"
107, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.218539115677196, 15.637297172949824]"
207, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.22342335780509, 15.63303144769831]"
138, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21563165509666, 15.638092127777341]"
144, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21999672578039, 15.640547026308518]"
31, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21784939656623, 15.637241205315437]"
130, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.2163589630226, 15.638348622627344]"
145, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21946094147359, 15.643276115619587]"
108, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.218902701310824, 15.640096449637362]"
111, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.218507988507255, 15.637930290377225]"
16, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21593825156058, 15.634485529085183]"
81, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.217145152657785, 15.635164459828228]"
3, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21571221317562, 15.634875827674565]"
71, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.2174878000835, 15.637133038035147]"
118, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21652181883205, 15.636611530308274]"
97, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.22370047374304, 15.632479258679055]"
152, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.22017460156222, 15.640847979110001]"
120, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21658668296185, 15.637446113108298]"
142, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21556283988544, 15.639517590879306]"
129, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.216194192369585, 15.638338792071403]"
122, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21661245396068, 15.638122662139235]"
231, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.22211391516627, 15.633988920258503]"
47, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21587857759925, 15.635559694778784]"
146, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21632945904165, 15.637748713642075]"
45, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21873025470971, 15.638692855881224]"
94, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.223366680962386, 15.633794669590314]"
136, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21562655606574, 15.637443869256511]"
102, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.2188537505101, 15.644778378294808]"
12, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.2187392860322, 15.639064335553448]"
32, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21764323907565, 15.638186951927052]"
148, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21848886007165, 15.636635381125513]"
121, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21666157698623, 15.637827162479297]"
30, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.216929918645356, 15.635577282882581]"
132, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.216083100414174, 15.637258896462674]"
117, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.216319505926364, 15.636804973584116]"
21, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.216653824715515, 15.634406866933576]"
37, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21854201444804, 15.64179288013437]"
17, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.216456165947086, 15.635155243688581]"
233, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.22434499956231, 15.63182109529979]"
154, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21784191950733, 15.634606227277018]"
208, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.22369402101214, 15.633032271045847]"
96, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.223376180740395, 15.632169549519904]"
65, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.2178355906069, 15.638607660906644]"
114, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.22270682212017, 15.632960273266532]"
10, , ,50315,Kunčice,Kunčice,Kunčice,677051,"[50.21494699433265, 15.63333982762625]"
