cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
28, , ,47102,Stvolínky,Stvolínky,Stvolínky,758655,"[50.63967445133101, 14.444843350203536]"
9, , ,47102,Stvolínky,Stvolínky,Stvolínky,758655,"[50.63759002491252, 14.44684850767808]"
99, , ,47102,Stvolínky,Stvolínky,Stvolínky,758655,"[50.63952641218538, 14.428500704498619]"
102, , ,47102,Stvolínky,Stvolínky,Stvolínky,758655,"[50.626839316453896, 14.464004671864728]"
50, , ,47102,Stvolínky,Stvolínky,Stvolínky,758655,"[50.63853445237011, 14.44508940051409]"
86, , ,47102,Stvolínky,Stvolínky,Stvolínky,758655,"[50.62873276155723, 14.452867983883515]"
15, , ,47002,Stvolínky,Stvolínecké Petrovice,Stvolínecké Petrovice,758647,"[50.664683628790634, 14.433233345109269]"
73, , ,47102,Stvolínky,Stvolínky,Stvolínky,758655,"[50.62522084141503, 14.46192771042745]"
118, , ,47102,Stvolínky,Stvolínky,Stvolínky,758655,"[50.6283920556091, 14.434093618772257]"
65, , ,47102,Stvolínky,Stvolínky,Stvolínky,758655,"[50.625263249567624, 14.46378336592651]"
22, , ,47102,Stvolínky,Stvolínky,Stvolínky,758655,"[50.63980018117461, 14.44597202403998]"
37, , ,47102,Stvolínky,Stvolínky,Stvolínky,758655,"[50.633004588630556, 14.42707874615916]"
12, , ,47002,Stvolínky,Taneček,Taneček,758647,"[50.66039556968649, 14.421781820638484]"
97, , ,47102,Stvolínky,Stvolínky,Stvolínky,758655,"[50.63557429524736, 14.426994032015196]"
5, , ,47102,Stvolínky,Stvolínky,Stvolínky,758655,"[50.63223176956755, 14.427787983829347]"
14, , ,47002,Stvolínky,Taneček,Taneček,758647,"[50.65957335372508, 14.4182480329806]"
13, , ,47102,Stvolínky,Stvolínky,Stvolínky,758655,"[50.6325565039183, 14.426105545910799]"
16, , ,47102,Stvolínky,Stvolínky,Stvolínky,758655,"[50.636886448052174, 14.44481726471268]"
69, , ,47102,Stvolínky,Stvolínky,Stvolínky,758655,"[50.630026995294415, 14.427317111280805]"
61, , ,47102,Stvolínky,Stvolínky,Stvolínky,758655,"[50.63161901786202, 14.429290100007895]"
34, , ,47102,Stvolínky,Stvolínky,Stvolínky,758655,"[50.63380746149381, 14.426505666544436]"
63, , ,47102,Stvolínky,Stvolínky,Stvolínky,758655,"[50.633559652678635, 14.426473636509934]"
96, , ,47102,Stvolínky,Stvolínky,Stvolínky,758655,"[50.628323914746574, 14.432598693546307]"
74, , ,47102,Stvolínky,Stvolínky,Stvolínky,758655,"[50.63016311914722, 14.425316855274215]"
7, , ,47102,Stvolínky,Stvolínky,Stvolínky,758655,"[50.632252478495694, 14.427298412322303]"
70, , ,47102,Stvolínky,Stvolínky,Stvolínky,758655,"[50.62977631466707, 14.426934738099252]"
28, , ,47102,Stvolínky,Stvolínky,Stvolínky,758655,"[50.63493061630036, 14.427104659055358]"
3, , ,47001,Stvolínky,Kolné,Kolné,758647,"[50.65364207512277, 14.429571028170132]"
1, , ,47001,Stvolínky,Kolné,Kolné,758647,"[50.65240343096431, 14.430089065814752]"
5, , ,47002,Stvolínky,Stvolínecké Petrovice,Stvolínecké Petrovice,758647,"[50.66599327977699, 14.434262860949337]"
122, , ,47102,Stvolínky,Stvolínky,Stvolínky,758655,"[50.628080389590856, 14.435418924149438]"
2, , ,47001,Stvolínky,Kolné,Kolné,758647,"[50.65374362501721, 14.428922160450812]"
111, , ,47102,Stvolínky,Stvolínky,Stvolínky,758655,"[50.63114886764056, 14.430347611349625]"
47, , ,47102,Stvolínky,Stvolínky,Stvolínky,758655,"[50.632481459548714, 14.428775538444738]"
30, , ,47102,Stvolínky,Stvolínky,Stvolínky,758655,"[50.634508139497484, 14.426839292280219]"
64, , ,47102,Stvolínky,Stvolínky,Stvolínky,758655,"[50.62528993150818, 14.463631409082712]"
24, , ,47102,Stvolínky,Stvolínky,Stvolínky,758655,"[50.63477810154812, 14.426709584267716]"
110, , ,47102,Stvolínky,Stvolínky,Stvolínky,758655,"[50.6326528884229, 14.432604984394441]"
120, , ,47102,Stvolínky,Stvolínky,Stvolínky,758655,"[50.632054429196295, 14.426071423058655]"
24, , ,47102,Stvolínky,Stvolínky,Stvolínky,758655,"[50.63961821709203, 14.445654564307496]"
