cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
27, , ,39501,Arneštovice,Arneštovice,Arneštovice,600415,"[49.529268507628764, 15.124906787664683]"
3, , ,39501,Arneštovice,Arneštovice,Arneštovice,600415,"[49.53246637537159, 15.119566242941474]"
25, , ,39501,Arneštovice,Arneštovice,Arneštovice,600415,"[49.532429931893866, 15.117376182446318]"
34, , ,39501,Arneštovice,Arneštovice,Arneštovice,600415,"[49.53318490115798, 15.116795717895664]"
28, , ,39501,Arneštovice,Arneštovice,Arneštovice,600415,"[49.53224106505151, 15.115003727634251]"
19, , ,39501,Arneštovice,Arneštovice,Arneštovice,600415,"[49.53144010632503, 15.118768929615015]"
21, , ,39501,Arneštovice,Arneštovice,Arneštovice,600415,"[49.52419023320987, 15.138272055086382]"
35, , ,39501,Arneštovice,Arneštovice,Arneštovice,600415,"[49.53258749757726, 15.117526227179273]"
1, , ,39501,Arneštovice,Arneštovice,Arneštovice,600415,"[49.524254197206524, 15.133349789526424]"
37, , ,39501,Arneštovice,Arneštovice,Arneštovice,600415,"[49.532003702078384, 15.115445633164832]"
48, , ,39501,Arneštovice,Arneštovice,Arneštovice,600415,"[49.53268649263831, 15.118495669284972]"
2, , ,39501,Arneštovice,Arneštovice,Arneštovice,600415,"[49.5322964140598, 15.119851252948683]"
16, , ,39501,Arneštovice,Arneštovice,Arneštovice,600415,"[49.53171492664228, 15.117518510950141]"
20, , ,39501,Arneštovice,Arneštovice,Arneštovice,600415,"[49.53148094583662, 15.118905325460748]"
13, , ,39501,Arneštovice,Arneštovice,Arneštovice,600415,"[49.532484390153385, 15.115638305535569]"
12, , ,39501,Arneštovice,Arneštovice,Arneštovice,600415,"[49.533063904715384, 15.116064743486113]"
50, , ,39501,Arneštovice,Arneštovice,Arneštovice,600415,"[49.53188640779543, 15.121076743441467]"
2, , ,39501,Arneštovice,Arneštovice,Arneštovice,600415,"[49.524036854001864, 15.134468140814343]"
4, , ,39501,Arneštovice,Arneštovice,Arneštovice,600415,"[49.52394466371888, 15.134819781743058]"
47, , ,39501,Arneštovice,Arneštovice,Arneštovice,600415,"[49.53025444171199, 15.1222162331408]"
30, , ,39501,Arneštovice,Arneštovice,Arneštovice,600415,"[49.532322977893905, 15.12030566464967]"
45, , ,39501,Arneštovice,Arneštovice,Arneštovice,600415,"[49.5328206432233, 15.120837965743805]"
42, , ,39501,Arneštovice,Arneštovice,Arneštovice,600415,"[49.532605109830165, 15.11741132970671]"
18, , ,39501,Arneštovice,Arneštovice,Arneštovice,600415,"[49.531449961776985, 15.11812628681612]"
14, , ,39501,Arneštovice,Arneštovice,Arneštovice,600415,"[49.53195194685958, 15.115891232323904]"
44, , ,39501,Arneštovice,Arneštovice,Arneštovice,600415,"[49.53062359474098, 15.120527930449894]"
3, , ,39501,Arneštovice,Arneštovice,Arneštovice,600415,"[49.52409860134066, 15.13473062314261]"
41, , ,39501,Arneštovice,Arneštovice,Arneštovice,600415,"[49.52978247767906, 15.123324033563728]"
8, , ,39501,Arneštovice,Arneštovice,Arneštovice,600415,"[49.53305706911439, 15.117491146284165]"
11, , ,39501,Arneštovice,Arneštovice,Arneštovice,600415,"[49.53326306937038, 15.116021200026125]"
43, , ,39501,Arneštovice,Arneštovice,Arneštovice,600415,"[49.530472044309086, 15.120790220568828]"
40, , ,39501,Arneštovice,Arneštovice,Arneštovice,600415,"[49.53093624370022, 15.120010240078932]"
5, , ,39501,Arneštovice,Arneštovice,Arneštovice,600415,"[49.532729415185806, 15.118901595916826]"
1, , ,39501,Arneštovice,Arneštovice,Arneštovice,600415,"[49.532130931814386, 15.120095404381802]"
10, , ,39501,Arneštovice,Arneštovice,Arneštovice,600415,"[49.53310413594003, 15.116546975651593]"
15, , ,39501,Arneštovice,Arneštovice,Arneštovice,600415,"[49.532063809323006, 15.116682209954366]"
46, , ,39501,Arneštovice,Arneštovice,Arneštovice,600415,"[49.53248159184297, 15.117710743128526]"
7, , ,39501,Arneštovice,Arneštovice,Arneštovice,600415,"[49.53292873747518, 15.11808498877993]"
24, , ,39501,Arneštovice,Arneštovice,Arneštovice,600415,"[49.53289666713201, 15.118325445602489]"
6, , ,39501,Arneštovice,Arneštovice,Arneštovice,600415,"[49.532817439060636, 15.118521143841045]"
17, , ,39501,Arneštovice,Arneštovice,Arneštovice,600415,"[49.531482675678994, 15.117757708758841]"
29, , ,39501,Arneštovice,Arneštovice,Arneštovice,600415,"[49.530189147015896, 15.122085487473694]"
39, , ,39501,Arneštovice,Arneštovice,Arneštovice,600415,"[49.530342116270546, 15.121963039047799]"
33, , ,39501,Arneštovice,Arneštovice,Arneštovice,600415,"[49.53178229541177, 15.117014407036896]"
32, , ,39501,Arneštovice,Arneštovice,Arneštovice,600415,"[49.53288347798885, 15.116021023531145]"
9, , ,39501,Arneštovice,Arneštovice,Arneštovice,600415,"[49.53318079944346, 15.11718124022814]"
4, , ,39501,Arneštovice,Arneštovice,Arneštovice,600415,"[49.53262448769061, 15.119273952899702]"
