cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
45, , ,34142,Zavlekov,Zavlekov,Zavlekov,791334,"[49.351221527409834, 13.483667083729157]"
22, , ,34142,Zavlekov,Zavlekov,Zavlekov,791334,"[49.323254934551024, 13.49396523069534]"
39, , ,34142,Zavlekov,Zavlekov,Zavlekov,791334,"[49.35081557871125, 13.487588017673174]"
14, , ,34034,Zavlekov,Skránčice,Skránčice,791318,"[49.35163331084352, 13.4794950122355]"
4, , ,34142,Zavlekov,Vlčnov,Vlčnov,783889,"[49.3408614747333, 13.458753795368123]"
11, , ,34142,Zavlekov,Plichtice,Plichtice,791300,"[49.353915199021294, 13.49443273737879]"
68, , ,34142,Zavlekov,Zavlekov,Zavlekov,791334,"[49.32926102923208, 13.488401117250373]"
59, , ,34142,Zavlekov,Zavlekov,Zavlekov,791334,"[49.33676106595234, 13.486688433720415]"
119, , ,34142,Zavlekov,Zavlekov,Zavlekov,791334,"[49.3356737855136, 13.487745550617333]"
31, , ,34142,Zavlekov,Plichtice,Plichtice,791300,"[49.35495236966615, 13.503766998836772]"
41, , ,34142,Zavlekov,Zavlekov,Zavlekov,791334,"[49.32361555965359, 13.492778435331651]"
20, , ,34034,Zavlekov,Skránčice,Skránčice,791318,"[49.3521944702276, 13.482788119089957]"
32, , ,34142,Zavlekov,Zavlekov,Zavlekov,791334,"[49.3234019533672, 13.493260556024005]"
24, , ,34142,Zavlekov,Zavlekov,Zavlekov,791334,"[49.33816459055228, 13.490887756470954]"
42, , ,34034,Zavlekov,Skránčice,Skránčice,791318,"[49.35239775736904, 13.48426792193468]"
1, , ,34142,Zavlekov,Vlčnov,Vlčnov,783889,"[49.34005580353127, 13.459563325652196]"
101, , ,34142,Zavlekov,Zavlekov,Zavlekov,791334,"[49.32336679517081, 13.493503439839731]"
35, , ,34034,Zavlekov,Skránčice,Skránčice,791318,"[49.35265299599947, 13.471224509054409]"
15, , ,34142,Zavlekov,Zavlekov,Zavlekov,791334,"[49.329565325678786, 13.48970689641021]"
123, , ,34142,Zavlekov,Zavlekov,Zavlekov,791334,"[49.33746305946769, 13.488920758180251]"
20, , ,34142,Zavlekov,Plichtice,Plichtice,791300,"[49.35471345143919, 13.492745905245396]"
48, , ,34142,Zavlekov,Zavlekov,Zavlekov,791334,"[49.324157986547, 13.491770863416344]"
