cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
548, ,Nad Truhlárnou,25231,Všenory,Všenory,Všenory,787272,"[49.9314644868374, 14.309395946101464]"
145, ,U Dubu,25231,Všenory,Všenory,Všenory,787272,"[49.93160860152716, 14.305035807380733]"
88, ,V Chaloupkách,25231,Všenory,Všenory,Všenory,787272,"[49.93276919674462, 14.318365899202428]"
93, ,Karla Majera,25231,Všenory,Všenory,Všenory,787272,"[49.93348399919324, 14.316923418226452]"
264, ,Montana,25231,Všenory,Všenory,Všenory,787272,"[49.93518213874946, 14.326215326931612]"
134, ,Čihadla,25231,Všenory,Všenory,Všenory,787272,"[49.924413942284275, 14.296310429982046]"
19, ,Kopaniny,25231,Všenory,Všenory,Všenory,787272,"[49.920135550063755, 14.308363397048488]"
375, ,Montana,25231,Všenory,Všenory,Všenory,787272,"[49.93360862292533, 14.322979215093923]"
55, ,Na Návsi,25231,Všenory,Všenory,Všenory,787272,"[49.93524654266453, 14.318507438797294]"
341, ,Černolická,25231,Všenory,Všenory,Všenory,787272,"[49.92101893436818, 14.306941726297989]"
491, ,Panská zahrada,25231,Všenory,Všenory,Všenory,787272,"[49.9360535349609, 14.320981159491335]"
70, ,Za Kostelem,25231,Všenory,Všenory,Všenory,787272,"[49.933457199815074, 14.317257021087892]"
83, ,V Chaloupkách,25231,Všenory,Všenory,Všenory,787272,"[49.93296722160278, 14.318574712096423]"
428, ,V Chaloupkách,25231,Všenory,Všenory,Všenory,787272,"[49.93214631188966, 14.319720051962621]"
194, ,U Dubu,25231,Všenory,Všenory,Všenory,787272,"[49.931000405271625, 14.304770504535663]"
272, ,Montana,25231,Všenory,Všenory,Všenory,787272,"[49.93584343178944, 14.328377034971862]"
444, ,Květoslava Mašity,25231,Všenory,Všenory,Všenory,787272,"[49.921377458047466, 14.310957919197621]"
493, ,Panská zahrada,25231,Všenory,Všenory,Všenory,787272,"[49.935442503440726, 14.321248306792754]"
238, ,Montana,25231,Všenory,Všenory,Všenory,787272,"[49.93489532243813, 14.32494011476675]"
30, ,U Kovárny,25231,Všenory,Všenory,Všenory,787272,"[49.93437072370317, 14.316599652171316]"
387, ,Montana,25231,Všenory,Všenory,Všenory,787272,"[49.9338797739472, 14.323991388301938]"
