cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
378, ,U Atlanty,Nový Šaldorf-Sedlešovice,Nový Šaldorf,890454713,"[48.831539044268446, 16.057379834725275]"
529, ,Ke Kovárně,Nový Šaldorf-Sedlešovice,Sedlešovice,674004713,"[48.83567181733063, 16.05468741548125]"
23, ,Vinařská,Nový Šaldorf-Sedlešovice,Nový Šaldorf,673951713,"[48.82676736592581, 16.057747836869495]"
1703, , ,Nový Šaldorf-Sedlešovice,Nový Šaldorf,0,"[48.832109112695484, 16.066132111292376]"
6, , ,Nový Šaldorf-Sedlešovice,Nový Šaldorf,0,"[48.827322481723236, 16.05946864488384]"
15, , ,Nový Šaldorf-Sedlešovice,Nový Šaldorf,0,"[48.82696044422437, 16.058786645530226]"
50, , ,Nový Šaldorf-Sedlešovice,Nový Šaldorf,0,"[48.826897176412295, 16.054788327468668]"
135, , ,Nový Šaldorf-Sedlešovice,Nový Šaldorf,0,"[48.82575758025443, 16.058055644884877]"
140, , ,Nový Šaldorf-Sedlešovice,Nový Šaldorf,0,"[48.82562305812902, 16.057344440861367]"
145, , ,Nový Šaldorf-Sedlešovice,Nový Šaldorf,0,"[48.82578859756308, 16.05644296721207]"
147, , ,Nový Šaldorf-Sedlešovice,Nový Šaldorf,0,"[48.82582480278421, 16.056257715120513]"
148, , ,Nový Šaldorf-Sedlešovice,Nový Šaldorf,0,"[48.825810642086175, 16.056337929404492]"
6, , ,Nový Šaldorf-Sedlešovice,Sedlešovice,0,"[48.83661614511687, 16.053381220061734]"
38, , ,Nový Šaldorf-Sedlešovice,Sedlešovice,0,"[48.836196118253234, 16.05360927917719]"
674, ,Bezová,Nový Šaldorf-Sedlešovice,Nový Šaldorf,62388983010,"[48.828867006730555, 16.05781195903979]"
675, ,Bezová,Nový Šaldorf-Sedlešovice,Nový Šaldorf,62349043010,"[48.828910846054946, 16.05817325722618]"
673, ,Bezová,Nový Šaldorf-Sedlešovice,Nový Šaldorf,62337928010,"[48.82884612525481, 16.057561818974268]"
333, ,U Splavu,Nový Šaldorf-Sedlešovice,Sedlešovice,62327714010,"[48.83401328331428, 16.058024690316977]"
1711, , ,Nový Šaldorf-Sedlešovice,Sedlešovice,62105854010,"[48.83708848746148, 16.04843629479802]"
505, ,V Zahradách,Nový Šaldorf-Sedlešovice,Nový Šaldorf,62331978010,"[48.83127552075323, 16.060390268474748]"
88, ,Na Staré cestě,Nový Šaldorf-Sedlešovice,Nový Šaldorf,62135811010,"[48.82593059240195, 16.054067355807344]"
1118, , ,Nový Šaldorf-Sedlešovice,Sedlešovice,62121928010,"[48.84222462256221, 16.051442363846917]"
687, ,K Přehradě,Nový Šaldorf-Sedlešovice,Sedlešovice,674288713,"[48.84298778504668, 16.053990047640337]"
688, ,K Přehradě,Nový Šaldorf-Sedlešovice,Sedlešovice,674172713,"[48.84301403551343, 16.053987647478042]"
695, ,K Přehradě,Nový Šaldorf-Sedlešovice,Sedlešovice,674110713,"[48.843270852811706, 16.05395435482199]"
667, ,K Přehradě,Nový Šaldorf-Sedlešovice,Sedlešovice,674108713,"[48.8423187138465, 16.05389868630102]"
