cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
10, , ,39804,Smetanova Lhota,Vrábsko,Vrábsko,750867,"[49.463880435873044, 14.107800571319004]"
28, , ,39804,Smetanova Lhota,Vrábsko,Vrábsko,750867,"[49.464234014992776, 14.103571234099048]"
41, , ,39804,Smetanova Lhota,Smetanova Lhota,Smetanova Lhota,750867,"[49.44829242177073, 14.088730568821049]"
163, , ,39804,Smetanova Lhota,Smetanova Lhota,Smetanova Lhota,750867,"[49.44060613141075, 14.12335099863247]"
99, , ,39804,Smetanova Lhota,Smetanova Lhota,Smetanova Lhota,750867,"[49.446887373461, 14.106023755299196]"
37, , ,39804,Smetanova Lhota,Smetanova Lhota,Smetanova Lhota,750867,"[49.44814062001637, 14.087595209621135]"
171, , ,39804,Smetanova Lhota,Smetanova Lhota,Smetanova Lhota,750867,"[49.44335811684142, 14.082333305523893]"
172, , ,39804,Smetanova Lhota,Smetanova Lhota,Smetanova Lhota,750867,"[49.446945806438606, 14.081355774216682]"
146, , ,39804,Smetanova Lhota,Smetanova Lhota,Smetanova Lhota,750867,"[49.44243583364408, 14.083161229803498]"
16, , ,39804,Smetanova Lhota,Vrábsko,Vrábsko,750867,"[49.46278314488265, 14.109807160894148]"
73, , ,39804,Smetanova Lhota,Smetanova Lhota,Smetanova Lhota,750867,"[49.447619459695694, 14.087936995914955]"
161, , ,39804,Smetanova Lhota,Smetanova Lhota,Smetanova Lhota,750867,"[49.4419344838263, 14.08392519226809]"
86, , ,39804,Smetanova Lhota,Smetanova Lhota,Smetanova Lhota,750867,"[49.4466508344268, 14.082386423033814]"
95, , ,39804,Smetanova Lhota,Smetanova Lhota,Smetanova Lhota,750867,"[49.4470396178418, 14.084326743069386]"
24, , ,39804,Smetanova Lhota,Smetanova Lhota,Smetanova Lhota,750867,"[49.44786581151878, 14.085438581652316]"
30, , ,39804,Smetanova Lhota,Vrábsko,Vrábsko,750867,"[49.46432335279342, 14.10718860387594]"
113, , ,39804,Smetanova Lhota,Smetanova Lhota,Smetanova Lhota,750867,"[49.44846264851349, 14.086929491946838]"
165, , ,39804,Smetanova Lhota,Smetanova Lhota,Smetanova Lhota,750867,"[49.44579769198022, 14.088769411912356]"
131, , ,39804,Smetanova Lhota,Smetanova Lhota,Smetanova Lhota,750867,"[49.4461818902925, 14.08236166467129]"
156, , ,39804,Smetanova Lhota,Smetanova Lhota,Smetanova Lhota,750867,"[49.44199970403987, 14.083061339493604]"
30, , ,39804,Smetanova Lhota,Smetanova Lhota,Smetanova Lhota,750867,"[49.448367976561286, 14.085650312519858]"
26, , ,39804,Smetanova Lhota,Vrábsko,Vrábsko,750867,"[49.46460576104848, 14.104571031652007]"
11, , ,39804,Smetanova Lhota,Vrábsko,Vrábsko,750867,"[49.46425100939561, 14.101093508493337]"
89, , ,39804,Smetanova Lhota,Smetanova Lhota,Smetanova Lhota,750867,"[49.446897073378835, 14.085679341819544]"
116, , ,39804,Smetanova Lhota,Smetanova Lhota,Smetanova Lhota,750867,"[49.44765945148025, 14.109541169201334]"
5, , ,39804,Smetanova Lhota,Vrábsko,Vrábsko,750867,"[49.464605376322275, 14.101204302249943]"
159, , ,39804,Smetanova Lhota,Smetanova Lhota,Smetanova Lhota,750867,"[49.44181936129827, 14.084459514217738]"
127, , ,39701,Smetanova Lhota,Smetanova Lhota,Smetanova Lhota,750867,"[49.43997637502079, 14.126955551026887]"
