cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
24, , ,41301,Rochov,Rochov,Rochov,740560,"[50.4600514188057, 14.123488826873]"
60, , ,41301,Rochov,Rochov,Rochov,740560,"[50.46112138014406, 14.118962508420154]"
58, , ,41301,Rochov,Rochov,Rochov,740560,"[50.458259491301376, 14.117130128822318]"
34, , ,41301,Rochov,Rochov,Rochov,740560,"[50.46132620753014, 14.117887300808373]"
26, , ,41301,Rochov,Rochov,Rochov,740560,"[50.461622315418545, 14.118206480993782]"
40, , ,41301,Rochov,Rochov,Rochov,740560,"[50.46129095568108, 14.118420023228428]"
44, , ,41301,Rochov,Rochov,Rochov,740560,"[50.4614771925853, 14.118531449579546]"
59, , ,41301,Rochov,Rochov,Rochov,740560,"[50.45830195910657, 14.116395277853579]"
66, , ,41301,Rochov,Rochov,Rochov,740560,"[50.45828864944001, 14.11725167016012]"
33, , ,41301,Rochov,Rochov,Rochov,740560,"[50.45855944732193, 14.116930817773612]"
1, , ,41301,Rochov,Rochov,Rochov,740560,"[50.45840695515324, 14.116925418810307]"
2, , ,41301,Rochov,Rochov,Rochov,740560,"[50.4597311335764, 14.116387585056016]"
48, , ,41301,Rochov,Rochov,Rochov,740560,"[50.458426983795206, 14.116407201003389]"
55, , ,41301,Rochov,Rochov,Rochov,740560,"[50.46017263048781, 14.122921404432972]"
7, , ,41301,Rochov,Rochov,Rochov,740560,"[50.459948803546894, 14.117736516229897]"
43, , ,41301,Rochov,Rochov,Rochov,740560,"[50.46179492655143, 14.117391473333447]"
50, , ,41301,Rochov,Rochov,Rochov,740560,"[50.45829663906883, 14.118544273030365]"
10, , ,41301,Rochov,Rochov,Rochov,740560,"[50.45917458889079, 14.117609703593999]"
14, , ,41301,Rochov,Rochov,Rochov,740560,"[50.458908379188316, 14.116473982691355]"
38, , ,41301,Rochov,Rochov,Rochov,740560,"[50.46054908000343, 14.121059802264217]"
25, , ,41301,Rochov,Rochov,Rochov,740560,"[50.46161175908155, 14.117850926138237]"
56, , ,41301,Rochov,Rochov,Rochov,740560,"[50.46006523255508, 14.122750933921157]"
52, , ,41301,Rochov,Rochov,Rochov,740560,"[50.46014562754841, 14.123325678099523]"
5, , ,41301,Rochov,Rochov,Rochov,740560,"[50.46093756233831, 14.118327786897943]"
21, , ,41301,Rochov,Rochov,Rochov,740560,"[50.46022431948576, 14.116466259245488]"
23, , ,41301,Rochov,Rochov,Rochov,740560,"[50.46119864858851, 14.117700828598933]"
42, , ,41301,Rochov,Rochov,Rochov,740560,"[50.46179314317537, 14.117523308103188]"
45, , ,41301,Rochov,Rochov,Rochov,740560,"[50.46187845056315, 14.11828958566239]"
11, , ,41301,Rochov,Rochov,Rochov,740560,"[50.458929343271144, 14.117408120580258]"
2, , ,41301,Rochov,Rochov,Rochov,740560,"[50.46154293040639, 14.118093806632835]"
39, , ,41301,Rochov,Rochov,Rochov,740560,"[50.45844389779694, 14.117060736147844]"
6, , ,41301,Rochov,Rochov,Rochov,740560,"[50.46010051273366, 14.117860723816884]"
13, , ,41301,Rochov,Rochov,Rochov,740560,"[50.46081986351137, 14.11927709811925]"
37, , ,41301,Rochov,Rochov,Rochov,740560,"[50.46167799403395, 14.117679745421498]"
64, , ,41301,Rochov,Rochov,Rochov,740560,"[50.460517111825666, 14.121308714315212]"
46, , ,41301,Rochov,Rochov,Rochov,740560,"[50.46036534650213, 14.121939825579753]"
53, , ,41301,Rochov,Rochov,Rochov,740560,"[50.46012545189206, 14.123102566160464]"
4, , ,41301,Rochov,Rochov,Rochov,740560,"[50.45861112231161, 14.116099042712522]"
3, , ,41301,Rochov,Rochov,Rochov,740560,"[50.4612361441398, 14.118617114652494]"
20, , ,41301,Rochov,Rochov,Rochov,740560,"[50.45980455324524, 14.116744387906314]"
70, , ,41301,Rochov,Rochov,Rochov,740560,"[50.45927067563782, 14.11656422472504]"
69, , ,41301,Rochov,Rochov,Rochov,740560,"[50.46038217003498, 14.118010133601]"
18, , ,41301,Rochov,Rochov,Rochov,740560,"[50.4595923192671, 14.1166065977276]"
32, , ,41301,Rochov,Rochov,Rochov,740560,"[50.460445680336605, 14.121623282616609]"
47, , ,41301,Rochov,Rochov,Rochov,740560,"[50.45844026057262, 14.116842921018518]"
61, , ,41301,Rochov,Rochov,Rochov,740560,"[50.458327269290834, 14.118381009929799]"
22, , ,41301,Rochov,Rochov,Rochov,740560,"[50.460901046511154, 14.11782380522275]"
63, , ,41301,Rochov,Rochov,Rochov,740560,"[50.46057365250575, 14.11691499815511]"
67, , ,41301,Rochov,Rochov,Rochov,740560,"[50.459427290828714, 14.117621730596486]"
17, , ,41301,Rochov,Rochov,Rochov,740560,"[50.459420737882894, 14.116516678862821]"
