cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1428,33A,Vokolkova,40502,Děčín,Děčín II-Nové Město,Děčín II-Nové Město,624926,"[50.78277748778586, 14.22272909459327]"
100, ,Chmelnická,40502,Děčín,Děčín XII-Vilsnice,Děčín XII-Vilsnice,625078,"[50.74805128797334, 14.17359759276731]"
6,66,Popovická,40502,Děčín,Děčín XXIII-Popovice,Děčín XXIII-Popovice,625141,"[50.76788946792588, 14.177480527598725]"
1383, ,Vítězství,40711,Děčín,Děčín XXXII-Boletice nad Labem,Děčín XXXII-Boletice nad Labem,607169,"[50.74141374928412, 14.189877532124202]"
9689, , ,40502,Děčín,Děčín XXVIII-Folknáře,Děčín XXVIII-Folknáře,614211,"[50.78157783408108, 14.255359140167567]"
1403, ,Vítězství,40711,Děčín,Děčín XXXII-Boletice nad Labem,Děčín XXXII-Boletice nad Labem,607169,"[50.74140150348722, 14.189678377795437]"
1, ,Kamenná,40711,Děčín,Děčín XXXII-Boletice nad Labem,Děčín XXXII-Boletice nad Labem,607169,"[50.74208408943939, 14.198614493513315]"
494, ,Růžová,40502,Děčín,Děčín III-Staré Město,Děčín III-Staré Město,625035,"[50.7674305736551, 14.221932720771536]"
989, ,U Přívozu,40502,Děčín,Děčín III-Staré Město,Děčín III-Staré Město,625035,"[50.771167814878346, 14.212837966482473]"
213, ,V Trojmezí,40502,Děčín,Děčín XXIV-Krásný Studenec,Děčín XXIV-Krásný Studenec,674001,"[50.77415191689159, 14.163064540862244]"
541, ,Růžová,40502,Děčín,Děčín III-Staré Město,Děčín III-Staré Město,625035,"[50.76756669719132, 14.223118000577253]"
197,28,Tržní,40502,Děčín,Děčín IV-Podmokly,Děčín IV-Podmokly,625141,"[50.77532942011841, 14.196410823063896]"
1080, ,Resslova,40502,Děčín,Děčín IV-Podmokly,Děčín IV-Podmokly,625141,"[50.77648897523693, 14.198148175878508]"
1909,13,Lidická,40502,Děčín,Děčín VI-Letná,Děčín VI-Letná,625141,"[50.76439885810333, 14.187604316524284]"
1402, ,Vítězství,40711,Děčín,Děčín XXXII-Boletice nad Labem,Děčín XXXII-Boletice nad Labem,607169,"[50.74143792516046, 14.189679599585288]"
774, ,Březová,40502,Děčín,Děčín III-Staré Město,Děčín III-Staré Město,625035,"[50.76826096492498, 14.230799187976984]"
