cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
203, ,Ol. Blažka,67902,Rájec-Jestřebí,Rájec,Rájec,738905,"[49.407842706038174, 16.631847109140274]"
88, , ,67902,Rájec-Jestřebí,Rájec,Rájec,738905,"[49.41173730869174, 16.65300207489721]"
584, ,Budovatelů,67902,Rájec-Jestřebí,Rájec,Rájec,738905,"[49.41390243137551, 16.636031287803288]"
170, ,9. května,67902,Rájec-Jestřebí,Jestřebí,Jestřebí,738891,"[49.41283605879818, 16.614078845103478]"
187, ,Luční,67902,Rájec-Jestřebí,Jestřebí,Jestřebí,738891,"[49.41096800190563, 16.623211384327362]"
652, ,Na Vyhlídce,67902,Rájec-Jestřebí,Rájec,Rájec,738905,"[49.416583425599335, 16.634522178505353]"
51, , ,67902,Rájec-Jestřebí,Holešín,Holešín,640964,"[49.429695888647046, 16.652315685062792]"
202, ,9. května,67902,Rájec-Jestřebí,Jestřebí,Jestřebí,738891,"[49.40907045518191, 16.6264985428272]"
288, ,9. května,67902,Rájec-Jestřebí,Jestřebí,Jestřebí,738891,"[49.40856743068686, 16.62227014327757]"
647, ,Havlíčkova,67902,Rájec-Jestřebí,Rájec,Rájec,738905,"[49.411344316553865, 16.636973941640843]"
242, ,B. Němcové,67902,Rájec-Jestřebí,Jestřebí,Jestřebí,738891,"[49.41166074545956, 16.62484449336392]"
360, ,Fučíkova,67902,Rájec-Jestřebí,Rájec,Rájec,738905,"[49.4061381385812, 16.64048015873374]"
465, ,Blanenská,67902,Rájec-Jestřebí,Rájec,Rájec,738905,"[49.40704252138268, 16.641505414096795]"
455, ,Blanenská,67902,Rájec-Jestřebí,Rájec,Rájec,738905,"[49.40718940880728, 16.641425735753753]"
161, ,9. května,67902,Rájec-Jestřebí,Jestřebí,Jestřebí,738891,"[49.40918611647222, 16.62543832099647]"
238, ,V Úzkých,67902,Rájec-Jestřebí,Rájec,Rájec,738905,"[49.410719256394444, 16.642030436138388]"
141, ,Tichá,67902,Rájec-Jestřebí,Jestřebí,Jestřebí,738891,"[49.41007939746013, 16.62199661787582]"
688, ,Lesnická,67902,Rájec-Jestřebí,Rájec,Rájec,738905,"[49.40518402800946, 16.639571113129296]"
399, ,Erbenova,67902,Rájec-Jestřebí,Rájec,Rájec,738905,"[49.40613632354696, 16.638587059995736]"
248, ,B. Němcové,67902,Rájec-Jestřebí,Jestřebí,Jestřebí,738891,"[49.41160107020611, 16.62283955942361]"
98, ,Blanenská,67902,Rájec-Jestřebí,Rájec,Rájec,738905,"[49.40708049747702, 16.640754859579012]"
3, ,Blanenská,67902,Rájec-Jestřebí,Rájec,Rájec,738905,"[49.41025456598219, 16.641672572092574]"
354, ,Jurkova,67902,Rájec-Jestřebí,Rájec,Rájec,738905,"[49.40957685790522, 16.637820202585953]"
183, ,Ol. Blažka,67902,Rájec-Jestřebí,Rájec,Rájec,738905,"[49.40709693431109, 16.63311656181001]"
155, ,Havlíčkova,67902,Rájec-Jestřebí,Rájec,Rájec,738905,"[49.41169077080685, 16.637217946215298]"
321, ,Jiráskova,67902,Rájec-Jestřebí,Jestřebí,Jestřebí,738891,"[49.409813746753066, 16.62502516184705]"
291, ,V Humnech,67902,Rájec-Jestřebí,Jestřebí,Jestřebí,738891,"[49.409909833809216, 16.618775434453983]"
244, ,Ol. Blažka,67902,Rájec-Jestřebí,Rájec,Rájec,738905,"[49.40849732192812, 16.630278455525524]"
563, ,Budovatelů,67902,Rájec-Jestřebí,Rájec,Rájec,738905,"[49.414354011301505, 16.63660380138121]"
84, ,Blanenská,67902,Rájec-Jestřebí,Rájec,Rájec,738905,"[49.41039626271937, 16.639337303870096]"
48, , ,67902,Rájec-Jestřebí,Karolín,Karolín,663751,"[49.40776285571169, 16.66615294386863]"
77, ,9. května,67902,Rájec-Jestřebí,Jestřebí,Jestřebí,738891,"[49.4105626024979, 16.61812625513001]"
16, , ,67902,Rájec-Jestřebí,Holešín,Holešín,640964,"[49.427282742961566, 16.657885339356195]"
380, ,V Zahradách,67902,Rájec-Jestřebí,Jestřebí,Jestřebí,738891,"[49.409863604292724, 16.616579128035937]"
471, ,Blanenská,67902,Rájec-Jestřebí,Rájec,Rájec,738905,"[49.407806389624746, 16.641179640009454]"
24, , ,67902,Rájec-Jestřebí,Holešín,Holešín,640964,"[49.42854244215639, 16.653407125512874]"
353, ,Jana Stříže,67902,Rájec-Jestřebí,Jestřebí,Jestřebí,738891,"[49.41311128433406, 16.62416477066062]"
160, ,Vrchlického,67902,Rájec-Jestřebí,Jestřebí,Jestřebí,738891,"[49.41066836891141, 16.620012636201913]"
80, ,Blanenská,67902,Rájec-Jestřebí,Rájec,Rájec,738905,"[49.41031672307976, 16.638630212043395]"
25, , ,67902,Rájec-Jestřebí,Holešín,Holešín,640964,"[49.42850446747, 16.65351044636587]"
264, ,B. Němcové,67902,Rájec-Jestřebí,Jestřebí,Jestřebí,738891,"[49.41193693772256, 16.62364815102576]"
97, ,Lesní,67902,Rájec-Jestřebí,Jestřebí,Jestřebí,738891,"[49.4079083192954, 16.612226806103113]"
67, ,9. května,67902,Rájec-Jestřebí,Jestřebí,Jestřebí,738891,"[49.409406647290254, 16.625735493179572]"
49, , ,67902,Rájec-Jestřebí,Holešín,Holešín,640964,"[49.42799784288559, 16.656991054047353]"
319, ,Fügnerova,67902,Rájec-Jestřebí,Rájec,Rájec,738905,"[49.41196947626767, 16.63595654504416]"
437, ,V Úvoze,67902,Rájec-Jestřebí,Rájec,Rájec,738905,"[49.41207543843477, 16.644174325304395]"
