cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
7, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.95550235197265, 15.697239840155225]"
6, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.955478383640184, 15.697051669419196]"
5, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.95546226886162, 15.69684831024611]"
21, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.95764600203849, 15.706008372472985]"
19, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.948404721201406, 15.702084364853869]"
26, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.95594730252771, 15.707776312209951]"
13, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.94867109875241, 15.701788199439797]"
12, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.94870466432857, 15.701754567424315]"
14, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.94852898180481, 15.701937912745596]"
45, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.95789638354977, 15.7061964864645]"
18, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.956151154006974, 15.70714770752667]"
44, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.95572018631799, 15.707996554469347]"
1, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.95729028462115, 15.705977027461792]"
41, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.94499406040682, 15.715522442897997]"
6, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.958012551070716, 15.704345986165773]"
8, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.95790316003206, 15.703650745180711]"
38, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.96427353771698, 15.70643536094429]"
40, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.95669491796083, 15.705893151856706]"
5, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.9580675860333, 15.704583512520582]"
4, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.95793268693066, 15.705282091243703]"
15, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.95807002253725, 15.70415668948667]"
13, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.95721202949251, 15.705674973143463]"
12, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.957405574547515, 15.705488349105682]"
49, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.9522183218391, 15.698431191853963]"
10, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.94908382659091, 15.701052755751352]"
11, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.95735868860273, 15.704781704168466]"
22, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.95765259037245, 15.704604261854513]"
43, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.95537053514347, 15.695462208222406]"
3, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.955222153904636, 15.694732879364684]"
33, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.95594584428144, 15.70752901575092]"
7, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.95816496091789, 15.703754238877547]"
27, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.95816642733422, 15.704001546236203]"
20, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.956155144669, 15.707655860177637]"
47, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.95840798513185, 15.704878974966256]"
24, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.95748412452852, 15.705336470296714]"
22, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.95285954428451, 15.699207988299055]"
16, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.95633538630386, 15.706728982150162]"
31, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.95620828681274, 15.707068512337239]"
30, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.95629932986036, 15.706845591925509]"
28, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.95747455965995, 15.705902128088898]"
23, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.955424963677544, 15.707767111408312]"
8, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.95557855197461, 15.697858582767388]"
3, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.95773699559369, 15.705441601902528]"
42, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.945078737771865, 15.716249522142531]"
21, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.95203364763237, 15.69827239065588]"
17, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.94710672789098, 15.703421443507432]"
2, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.955220336176275, 15.694595676035693]"
39, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.95698105846484, 15.706418579261106]"
16, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.94737955041403, 15.703206624263]"
9, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.95771927946963, 15.70395940064142]"
10, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.95764219696116, 15.704358587103199]"
14, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.956950230318036, 15.705571471279661]"
48, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.95880378932909, 15.703128683647913]"
15, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.9475116671607, 15.703044992779999]"
50, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.95849595025325, 15.705646906871175]"
11, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.948842824005176, 15.70144055591015]"
37, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.9580491246756, 15.702977648377795]"
46, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.95862514336907, 15.704990626148826]"
19, , ,67107,Zblovice,Zblovice,Zblovice,791571,"[48.956085092802645, 15.707228532038858]"
