cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
8, , ,79399,Vysoká,Pitárné,Pitárné,788007,"[50.25291723921365, 17.61176516165442]"
11, , ,27724,Vysoká,Vysoká,Vysoká,787973,"[50.412067009334955, 14.53634791910863]"
86, , ,27724,Vysoká,Vysoká,Vysoká,787973,"[50.415907925622335, 14.543169783067384]"
63, , ,56943,Vysoká,Vysoká,Vysoká,787981,"[49.66907536399537, 16.817882629727617]"
45, , ,27724,Vysoká,Bosyně,Bosyně,787922,"[50.41560707589034, 14.544500828406775]"
44, , ,27724,Vysoká,Bosyně,Bosyně,787922,"[50.41289609939902, 14.550844452589288]"
97, , ,27724,Vysoká,Vysoká,Vysoká,787973,"[50.412339523281716, 14.532072802200796]"
88, , ,79399,Vysoká,Vysoká,Vysoká,788015,"[50.26257478886924, 17.591976301629117]"
112, , ,79399,Vysoká,Pitárné,Pitárné,788007,"[50.24619636605631, 17.601508930794328]"
11, , ,27724,Vysoká,Střednice,Střednice,787965,"[50.408133706858386, 14.521428332884897]"
17, , ,27724,Vysoká,Bosyně,Bosyně,787922,"[50.41327661776203, 14.549437533437255]"
12, , ,56943,Vysoká,Vysoká,Vysoká,787981,"[49.66329025870765, 16.81010158165102]"
20, , ,56943,Vysoká,Vysoká,Vysoká,787981,"[49.664657453415586, 16.809865636118985]"
44, , ,79399,Vysoká,Bartultovice,Bartultovice,787990,"[50.27608337057814, 17.58948526411543]"
74, , ,79399,Vysoká,Bartultovice,Bartultovice,787990,"[50.27084154192412, 17.59237502928613]"
83, , ,27724,Vysoká,Vysoká,Vysoká,787973,"[50.40987093568921, 14.537596286129064]"
45, , ,79399,Vysoká,Pitárné,Pitárné,788007,"[50.242357505225556, 17.594934644095773]"
19, , ,27724,Vysoká,Bosyně,Bosyně,787922,"[50.413221177537025, 14.549739544803675]"
56, , ,27724,Vysoká,Střednice,Střednice,787965,"[50.4001988508718, 14.520012825980416]"
10, , ,58001,Vysoká,Vysoká,Vysoká,695785,"[49.562359021605225, 15.6238460459614]"
8, , ,56943,Vysoká,Vysoká,Vysoká,787981,"[49.66625545753941, 16.811946341140818]"
79, , ,27724,Vysoká,Strážnice,Strážnice,787957,"[50.40584294256859, 14.51331010752952]"
49, , ,58001,Vysoká,Vysoká,Vysoká,695785,"[49.563204711272505, 15.620359205508537]"
62, , ,27724,Vysoká,Střednice,Střednice,787965,"[50.408379360092745, 14.522353224736904]"
38, , ,27724,Vysoká,Střednice,Střednice,787965,"[50.40794632618533, 14.516587253119019]"
52, , ,27724,Vysoká,Střednice,Střednice,787965,"[50.4051063618147, 14.517830517561476]"
3, , ,58001,Vysoká,Vysoká,Vysoká,695785,"[49.5561639839462, 15.64939444447409]"
74, , ,58001,Vysoká,Vysoká,Vysoká,695785,"[49.55331961755399, 15.607027261579141]"
79, , ,58001,Vysoká,Vysoká,Vysoká,695785,"[49.56374875888062, 15.618530861767907]"
40, , ,27724,Vysoká,Střednice,Střednice,787965,"[50.406091196171026, 14.516817918464783]"
20, , ,79399,Vysoká,Pitárné,Pitárné,788007,"[50.24761144688245, 17.601927771803883]"
1, , ,58001,Vysoká,Vysoká,Vysoká,695785,"[49.56320170734466, 15.621411162257068]"
101, , ,79399,Vysoká,Pitárné,Pitárné,788007,"[50.24226944014837, 17.59443558834253]"
1, , ,27724,Vysoká,Střednice,Střednice,787965,"[50.40758551471327, 14.5199696456341]"
12, , ,27724,Vysoká,Bosyně,Bosyně,787922,"[50.41332275839769, 14.548310411551606]"
13, , ,27724,Vysoká,Bosyně,Bosyně,787922,"[50.41360388456756, 14.548334978846011]"
29, , ,27724,Vysoká,Bosyně,Bosyně,787922,"[50.41082769343371, 14.553432282208394]"
59, , ,27724,Vysoká,Bosyně,Bosyně,787922,"[50.412831421956994, 14.54975751564674]"
82, , ,27724,Vysoká,Bosyně,Bosyně,787922,"[50.416732579971914, 14.548173791997252]"
35, , ,27724,Vysoká,Střednice,Střednice,787965,"[50.40764398150362, 14.515520431898992]"
87, , ,58001,Vysoká,Vysoká,Vysoká,695785,"[49.56281430154753, 15.617479807209506]"
49, , ,79399,Vysoká,Bartultovice,Bartultovice,787990,"[50.27457915255244, 17.58717203673119]"
92, , ,58001,Vysoká,Vysoká,Vysoká,695785,"[49.562437758955426, 15.620511651571196]"
90, , ,27724,Vysoká,Bosyně,Bosyně,787922,"[50.41229422098847, 14.548467903636697]"
21, , ,58001,Vysoká,Vysoká,Vysoká,695785,"[49.56274224700283, 15.620740588064223]"
74, , ,27724,Vysoká,Bosyně,Bosyně,787922,"[50.4137919633746, 14.548476026342817]"
14, , ,27724,Vysoká,Střednice,Střednice,787965,"[50.40196550423699, 14.520093619444603]"
64, , ,27724,Vysoká,Střednice,Střednice,787965,"[50.408426377154704, 14.524429902186235]"
156, , ,79399,Vysoká,Pitárné,Pitárné,788007,"[50.24971721093771, 17.602798807415052]"
47, ,Nový Svět,58001,Vysoká,Vysoká,Vysoká,695785,"[49.56292108379289, 15.601069021021326]"
22, ,Nový Svět,58001,Vysoká,Vysoká,Vysoká,695785,"[49.56637821660052, 15.602962361363867]"
29, ,Nový Svět,58001,Vysoká,Vysoká,Vysoká,695785,"[49.563206945906465, 15.599873611497289]"
26, , ,56943,Vysoká,Vysoká,Vysoká,787981,"[49.66477117135372, 16.808092054163804]"
28, , ,56943,Vysoká,Vysoká,Vysoká,787981,"[49.66363906918831, 16.810838900756725]"
104, , ,79399,Vysoká,Bartultovice,Bartultovice,787990,"[50.27736189661577, 17.58853496819868]"
92, , ,79399,Vysoká,Vysoká,Vysoká,788015,"[50.259905581941815, 17.590275646813257]"
32, , ,27724,Vysoká,Bosyně,Bosyně,787922,"[50.4149433229335, 14.54448653291013]"
29, , ,56943,Vysoká,Vysoká,Vysoká,787981,"[49.663804716451516, 16.810616996159467]"
32, , ,56943,Vysoká,Vysoká,Vysoká,787981,"[49.66494454220909, 16.80983294418536]"
83, , ,27724,Vysoká,Bosyně,Bosyně,787922,"[50.41043935975164, 14.568159772622751]"
106, , ,79399,Vysoká,Bartultovice,Bartultovice,787990,"[50.27621881644055, 17.587408083066524]"
80, , ,27724,Vysoká,Vysoká,Vysoká,787973,"[50.41429630802962, 14.54038877228782]"
13, , ,56943,Vysoká,Vysoká,Vysoká,787981,"[49.66321543516724, 16.81019730585446]"
14, , ,56943,Vysoká,Vysoká,Vysoká,787981,"[49.66571614312337, 16.81252143972035]"
25, , ,56943,Vysoká,Vysoká,Vysoká,787981,"[49.66551584780584, 16.81620350779973]"
13, , ,56943,Vysoká,Vysoká,Vysoká,787981,"[49.66577100443317, 16.812845035224054]"
27, , ,56943,Vysoká,Vysoká,Vysoká,787981,"[49.665893767272074, 16.816044676554874]"
35, , ,56943,Vysoká,Vysoká,Vysoká,787981,"[49.66769207894566, 16.815766784653665]"
