cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
74, , ,35801,Šindelová,Šindelová,Šindelová,762580,"[50.319469440862754, 12.63388352574618]"
118, , ,35801,Šindelová,Obora,Obora,762547,"[50.318040323927114, 12.594384486993919]"
113, , ,35801,Šindelová,Šindelová,Šindelová,762563,"[50.31823509005351, 12.605004792912617]"
80, , ,35801,Šindelová,Šindelová,Šindelová,762563,"[50.31910672332671, 12.602877186696446]"
104, , ,35801,Šindelová,Krásná Lípa,Krásná Lípa,762539,"[50.32768314648962, 12.609492927513449]"
95, , ,35801,Šindelová,Šindelová,Šindelová,762580,"[50.31988571256118, 12.637192304510029]"
58, , ,35801,Šindelová,Obora,Obora,762547,"[50.31982959271954, 12.59643383883442]"
159, , ,35801,Šindelová,Šindelová,Šindelová,762563,"[50.317748300721455, 12.598840388423364]"
71, , ,35801,Šindelová,Šindelová,Šindelová,762580,"[50.31990337772871, 12.632009638375783]"
86, , ,35801,Šindelová,Obora,Obora,762547,"[50.32130527270365, 12.599146304480701]"
30, , ,35801,Šindelová,Obora,Obora,762547,"[50.335310669065535, 12.590621342292078]"
132, , ,35801,Šindelová,Šindelová,Šindelová,762563,"[50.31839477186113, 12.602688051662543]"
87, , ,35801,Šindelová,Šindelová,Šindelová,762580,"[50.319726086765385, 12.634074602592841]"
107, , ,35801,Šindelová,Obora,Obora,762547,"[50.31934059516349, 12.597511251062599]"
87, , ,35801,Šindelová,Krásná Lípa,Krásná Lípa,762539,"[50.324530969122705, 12.609837559721147]"
116, , ,35801,Šindelová,Šindelová,Šindelová,762563,"[50.31875877414968, 12.602805476957563]"
127, , ,35801,Šindelová,Šindelová,Šindelová,762563,"[50.31783808312485, 12.605916452157613]"
73, , ,35801,Šindelová,Šindelová,Šindelová,762580,"[50.31978903767816, 12.637401711343559]"
120, , ,35801,Šindelová,Šindelová,Šindelová,762563,"[50.31572199110875, 12.605713791603169]"
138, , ,35801,Šindelová,Krásná Lípa,Krásná Lípa,762539,"[50.326152516589154, 12.610846365696299]"
107, , ,35801,Šindelová,Obora,Obora,762547,"[50.32212486960249, 12.598269446895571]"
101, , ,35801,Šindelová,Šindelová,Šindelová,762563,"[50.31977687465995, 12.603802502832961]"
9, , ,35801,Šindelová,Krásná Lípa,Krásná Lípa,762539,"[50.32805055170874, 12.60917201978236]"
78, , ,35801,Šindelová,Šindelová,Šindelová,762563,"[50.314706696553515, 12.610751091647527]"
94, , ,35801,Šindelová,Obora,Obora,762547,"[50.31554065711669, 12.59565967684981]"
164, , ,35801,Šindelová,Krásná Lípa,Krásná Lípa,762539,"[50.31929171059831, 12.617967079388132]"
92, , ,35801,Šindelová,Obora,Obora,762547,"[50.31564061989953, 12.5946953849928]"
112, , ,35801,Šindelová,Obora,Obora,762547,"[50.31952854752016, 12.598004130538497]"
33, , ,35801,Šindelová,Šindelová,Šindelová,762563,"[50.31427383172955, 12.61123074981383]"
11, , ,35801,Šindelová,Krásná Lípa,Krásná Lípa,762539,"[50.32475265868526, 12.611531346681032]"
86, , ,35801,Šindelová,Šindelová,Šindelová,762580,"[50.32036799009932, 12.630782338478932]"
109, , ,35801,Šindelová,Obora,Obora,762547,"[50.31959002016075, 12.598244600135278]"
17, , ,35801,Šindelová,Obora,Obora,762547,"[50.31592876511922, 12.596499992251049]"
2, , ,35801,Šindelová,Šindelová,Šindelová,762563,"[50.311219812721106, 12.589858280430235]"
89, , ,35801,Šindelová,Obora,Obora,762547,"[50.32110080387885, 12.5987571891508]"
83, , ,35801,Šindelová,Šindelová,Šindelová,762580,"[50.319979895561254, 12.63160615978748]"
124, , ,35801,Šindelová,Krásná Lípa,Krásná Lípa,762539,"[50.32730097042372, 12.610372500882743]"
95, , ,35801,Šindelová,Obora,Obora,762547,"[50.31503279891868, 12.595418817000262]"
117, , ,35801,Šindelová,Obora,Obora,762547,"[50.32026005932849, 12.600393419025172]"
76, , ,35801,Šindelová,Šindelová,Šindelová,762580,"[50.32023535110623, 12.623717093636262]"
165, , ,35801,Šindelová,Šindelová,Šindelová,762580,"[50.3206301224083, 12.623133345628624]"
104, , ,35801,Šindelová,Obora,Obora,762547,"[50.31927479137382, 12.597229203114855]"
15, , ,35801,Šindelová,Šindelová,Šindelová,762563,"[50.31239657169775, 12.599843756798602]"
126, , ,35801,Šindelová,Obora,Obora,762547,"[50.315555621407356, 12.596765479394609]"
