cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
30, , ,39804,Horosedly,Horosedly,Horosedly,644781,"[49.51232733801389, 14.05363746342762]"
37, , ,39804,Horosedly,Horosedly,Horosedly,644781,"[49.512025310223734, 14.051477598645139]"
77, , ,39804,Horosedly,Horosedly,Horosedly,644781,"[49.5141878097403, 14.05388353127407]"
33, , ,39804,Horosedly,Horosedly,Horosedly,644781,"[49.5116428660209, 14.051661807749415]"
65, , ,39804,Horosedly,Horosedly,Horosedly,644781,"[49.51126388039494, 14.055395820857328]"
32, , ,39804,Horosedly,Horosedly,Horosedly,644781,"[49.52314486462585, 14.061636401059804]"
59, , ,39804,Horosedly,Horosedly,Horosedly,644781,"[49.51172023390517, 14.055451005739464]"
56, , ,39804,Horosedly,Horosedly,Horosedly,644781,"[49.511513024291254, 14.056210843930122]"
29, , ,39804,Horosedly,Horosedly,Horosedly,644781,"[49.51147300648886, 14.051087627761543]"
26, , ,39804,Horosedly,Horosedly,Horosedly,644781,"[49.513963835063976, 14.052774339036201]"
73, , ,39804,Horosedly,Horosedly,Horosedly,644781,"[49.52318420315261, 14.072119285554978]"
86, , ,39804,Horosedly,Horosedly,Horosedly, ,"[49.52042937176747, 14.071498568990181]"
64, , ,39804,Horosedly,Horosedly,Horosedly,644781,"[49.511595945972104, 14.053951920132153]"
3, , ,39804,Horosedly,Horosedly,Horosedly,644781,"[49.51453460199242, 14.052132753443958]"
28, , ,39804,Horosedly,Horosedly,Horosedly,644781,"[49.511654857536335, 14.050940104006198]"
13, , ,39804,Horosedly,Horosedly,Horosedly,644781,"[49.51384412458035, 14.054123269352655]"
21, , ,39804,Horosedly,Horosedly,Horosedly,644781,"[49.512379598516844, 14.053099851277489]"
83, , ,39804,Horosedly,Horosedly,Horosedly,644781,"[49.51335614161347, 14.05188173206966]"
84, , ,39804,Horosedly,Horosedly,Horosedly,644781,"[49.51168718421378, 14.050647622975132]"
48, , ,39804,Horosedly,Horosedly,Horosedly,644781,"[49.51292774280606, 14.054158241258968]"
17, , ,39804,Horosedly,Horosedly,Horosedly,644781,"[49.51332148641436, 14.053953857129667]"
7, , ,39804,Horosedly,Horosedly,Horosedly,644781,"[49.514441013439146, 14.053353083160232]"
9, , ,39806,Horosedly,Horosedly,Horosedly,644781,"[49.511832639544885, 14.044807703777888]"
76, , ,39804,Horosedly,Horosedly,Horosedly,644781,"[49.51069516023011, 14.05628655496196]"
70, , ,39804,Horosedly,Horosedly,Horosedly,644781,"[49.511343508466425, 14.054820288052163]"
44, , ,39804,Horosedly,Horosedly,Horosedly,644781,"[49.51134632629001, 14.051716720818716]"
25, , ,39804,Horosedly,Horosedly,Horosedly,644781,"[49.51382072609167, 14.052936114696738]"
45, , ,39804,Horosedly,Horosedly,Horosedly,644781,"[49.510233231859004, 14.05779356765226]"
80, , ,39804,Horosedly,Horosedly,Horosedly,644781,"[49.51152844376512, 14.054207044584999]"
24, , ,39804,Horosedly,Horosedly,Horosedly,644781,"[49.51335757138569, 14.052942702617685]"
68, , ,39806,Horosedly,Horosedly,Horosedly,644781,"[49.51320187378535, 14.044592521909276]"
49, , ,39804,Horosedly,Horosedly,Horosedly,644781,"[49.51305543440103, 14.053250344664884]"
34, , ,39804,Horosedly,Horosedly,Horosedly,644781,"[49.512261283743285, 14.05496566688842]"
19, , ,39804,Horosedly,Horosedly,Horosedly,644781,"[49.512740684972584, 14.054009077570667]"
47, , ,39804,Horosedly,Horosedly,Horosedly,644781,"[49.5112882846134, 14.056913974470582]"
42, , ,39806,Horosedly,Horosedly,Horosedly,644781,"[49.51213269302394, 14.04567905515937]"
