cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
40, ,5. května,37333,Nové Hrady,Nové Hrady,Nové Hrady,706256,"[48.79050254046174, 14.777077659379225]"
69, , ,37401,Nové Hrady,Údolí,Údolí,706272,"[48.78114206424263, 14.770195680466237]"
176, ,Komenského,37333,Nové Hrady,Nové Hrady,Nové Hrady,706256,"[48.78903040134006, 14.775927375350271]"
82, , ,37401,Nové Hrady,Vyšné,Vyšné,788872,"[48.784685080858004, 14.870337699604137]"
15, , ,37333,Nové Hrady,Nové Hrady,Nové Hrady, ,"[48.78386893865134, 14.785683210712769]"
22, , ,53945,Nové Hrady,Nové Hrady,Nové Hrady,706302,"[49.85103000586216, 16.146535164649197]"
31, , ,53945,Nové Hrady,Nové Hrady,Nové Hrady,706302,"[49.85145443211833, 16.144318672155197]"
13, , ,53945,Nové Hrady,Nové Hrady,Nové Hrady,706302,"[49.84134816554083, 16.13956212293227]"
157, , ,37401,Nové Hrady,Údolí,Údolí,706272,"[48.814345509294284, 14.746729848759687]"
25, ,Hradební,37333,Nové Hrady,Nové Hrady,Nové Hrady,706256,"[48.78887289723544, 14.778663982308865]"
253, ,Zahradní čtvrť,37333,Nové Hrady,Nové Hrady,Nové Hrady,706256,"[48.79136157179761, 14.785663956655183]"
81, ,5. května,37333,Nové Hrady,Nové Hrady,Nové Hrady,706256,"[48.790958916629066, 14.78077753910933]"
23, , ,37401,Nové Hrady,Údolí,Údolí,706272,"[48.7912421032258, 14.773851951248576]"
324, ,Pod vodárnou,37333,Nové Hrady,Nové Hrady,Nové Hrady,706256,"[48.787566387238776, 14.793463856541788]"
137, , ,37333,Nové Hrady,Nové Hrady,Nové Hrady,706256,"[48.78944812991267, 14.797484890024462]"
74, ,Česká,37333,Nové Hrady,Nové Hrady,Nové Hrady,706256,"[48.790333250892125, 14.780021669435625]"
54, , ,37401,Nové Hrady,Vyšné,Vyšné,788872,"[48.791544339088695, 14.863688195266594]"
82, , ,53944,Nové Hrady,Nové Hrady,Nové Hrady,706302,"[49.84832490558551, 16.13242354330891]"
10, , ,37401,Nové Hrady,Údolí,Údolí,706272,"[48.78790983685629, 14.772598479424259]"
359, ,Sídliště míru,37333,Nové Hrady,Nové Hrady,Nové Hrady,706256,"[48.78902854354557, 14.786112115508145]"
79, , ,53945,Nové Hrady,Nové Hrady,Nové Hrady,706302,"[49.85041285172162, 16.14724608773791]"
19, , ,37401,Nové Hrady,Nakolice,Nakolice,706248,"[48.79291046902858, 14.829481751173793]"
195, ,Vilová čtvrť,37333,Nové Hrady,Nové Hrady,Nové Hrady,706256,"[48.787443200758105, 14.791728585576378]"
52, , ,53945,Nové Hrady,Nové Hrady,Nové Hrady,706302,"[49.85346033113808, 16.145867610590308]"
75, , ,53945,Nové Hrady,Nové Hrady,Nové Hrady,706302,"[49.84907198971847, 16.137433997119686]"
71, , ,37401,Nové Hrady,Vyšné,Vyšné,788872,"[48.789758168461915, 14.865677226316869]"
70, , ,37401,Nové Hrady,Vyšné,Vyšné,788872,"[48.78636058441806, 14.868535779116668]"
80, ,5. května,37333,Nové Hrady,Nové Hrady,Nové Hrady,706256,"[48.7908234672745, 14.780882851163497]"
259, ,Zahradní čtvrť,37333,Nové Hrady,Nové Hrady,Nové Hrady,706256,"[48.79168704166348, 14.78729686127966]"
41, ,Komenského,37333,Nové Hrady,Nové Hrady,Nové Hrady,706256,"[48.78964504308139, 14.777470510806339]"
161, , ,37401,Nové Hrady,Údolí,Údolí,706272,"[48.81423158061522, 14.745434183459874]"
45, , ,53945,Nové Hrady,Nové Hrady,Nové Hrady,706302,"[49.85215037412863, 16.141858159103936]"
276, ,Jižní město,37333,Nové Hrady,Nové Hrady,Nové Hrady,706256,"[48.78649977182006, 14.781789773533328]"
88, , ,37401,Nové Hrady,Údolí,Údolí,706272,"[48.79055233003055, 14.768112365738233]"
261, ,Zahradní čtvrť,37333,Nové Hrady,Nové Hrady,Nové Hrady,706256,"[48.791486470389465, 14.786843156451333]"
30, , ,53945,Nové Hrady,Nové Hrady,Nové Hrady,706302,"[49.85129262404287, 16.14482316217968]"
330, ,Pod vodárnou,37333,Nové Hrady,Nové Hrady,Nové Hrady,706256,"[48.78744573429927, 14.79341502066463]"
68, , ,37401,Nové Hrady,Vyšné,Vyšné,788872,"[48.79154926878911, 14.863536219483883]"
124, , ,53945,Nové Hrady,Nové Hrady,Nové Hrady,706302,"[49.85070560439036, 16.147166353162557]"
142, , ,53945,Nové Hrady,Nové Hrady,Nové Hrady,706302,"[49.85044883957972, 16.146385957690853]"
113, , ,37401,Nové Hrady,Údolí,Údolí,706272,"[48.78238258395654, 14.770087751786763]"
63, , ,37401,Nové Hrady,Nakolice,Nakolice,706248,"[48.791529229558634, 14.828412420305387]"
27, , ,53945,Nové Hrady,Nové Hrady,Nové Hrady,706302,"[49.851323263952295, 16.145727518022586]"
370, ,Vitorazská,37333,Nové Hrady,Nové Hrady,Nové Hrady,706256,"[48.78843908739205, 14.792639274559884]"
127, ,5. května,37333,Nové Hrady,Nové Hrady,Nové Hrady,706256,"[48.79109802354935, 14.780177950566818]"
24, , ,53944,Nové Hrady,Nové Hrady,Nové Hrady,706302,"[49.84490907016565, 16.13670106787589]"
107, , ,37401,Nové Hrady,Byňov,Byňov,706191,"[48.823261994832684, 14.812396734073184]"
192, ,Sídliště míru,37333,Nové Hrady,Nové Hrady,Nové Hrady,706256,"[48.79002685788604, 14.785052805200824]"
447, ,Pod Zámeckým,37333,Nové Hrady,Nové Hrady,Nové Hrady,706256,"[48.790077427271456, 14.7894042146495]"
106, , ,37401,Nové Hrady,Údolí,Údolí,706272,"[48.790395088636025, 14.768390957202984]"
63, , ,37401,Nové Hrady,Byňov,Byňov,706191,"[48.8187520139508, 14.798577261165521]"
13, , ,37401,Nové Hrady,Nakolice,Nakolice,706248,"[48.79424740353287, 14.831603337816832]"
31, , ,37401,Nové Hrady,Nakolice,Nakolice,706248,"[48.79277274378173, 14.832062648978772]"
48, , ,53945,Nové Hrady,Nové Hrady,Nové Hrady,706302,"[49.85219102835447, 16.14104083203458]"
164, , ,37401,Nové Hrady,Údolí,Údolí,706272,"[48.77936211543042, 14.771934852994415]"
8, , ,37401,Nové Hrady,Vyšné,Vyšné,788872,"[48.78607078108437, 14.869375774682858]"
