cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
73, , ,33033,Čeminy,Čeminy,Čeminy,619434,"[49.79995978406446, 13.250588560286419]"
59, , ,33033,Čeminy,Čeminy,Čeminy,619434,"[49.79837548278898, 13.251008507436895]"
10, , ,33033,Čeminy,Čeminy,Čeminy,619434,"[49.800859379543844, 13.252099400499736]"
138, , ,33033,Čeminy,Čeminy,Čeminy,619434,"[49.79980767951129, 13.255685919029661]"
16, , ,33033,Čeminy,Čeminy,Čeminy,619434,"[49.797561285590994, 13.252528908520603]"
20, , ,33033,Čeminy,Čeminy,Čeminy,619434,"[49.800455437891586, 13.253732494778511]"
11, , ,33033,Čeminy,Čeminy,Čeminy,619434,"[49.80064522015111, 13.252473464620355]"
244, , ,33033,Čeminy,Čeminy,Čeminy,619434,"[49.79862343085296, 13.255756014658779]"
72, , ,33033,Čeminy,Čeminy,Čeminy,619434,"[49.798921921707134, 13.23769789098953]"
94, , ,33033,Čeminy,Čeminy,Čeminy,619434,"[49.79931489633856, 13.257404934140679]"
84, , ,33033,Čeminy,Čeminy,Čeminy,619434,"[49.800648119616184, 13.252788153975049]"
101, , ,33033,Čeminy,Čeminy,Čeminy,619434,"[49.802693708207514, 13.25276251485662]"
241, , ,33033,Čeminy,Čeminy,Čeminy,619434,"[49.798511253499186, 13.256091800157865]"
70, , ,33033,Čeminy,Čeminy,Čeminy,619434,"[49.800708473106035, 13.25550632908834]"
34, , ,33033,Čeminy,Čeminy,Čeminy,619434,"[49.79988109691465, 13.256070446722482]"
149, , ,33033,Čeminy,Čeminy,Čeminy,619434,"[49.80122137453892, 13.250319099188593]"
99, , ,33033,Čeminy,Čeminy,Čeminy,619434,"[49.797651450938886, 13.25137706099416]"
130, , ,33033,Čeminy,Čeminy,Čeminy,619434,"[49.80044349759747, 13.254757344818882]"
62, , ,33033,Čeminy,Čeminy,Čeminy,619434,"[49.801830778860705, 13.252605922264017]"
110, , ,33033,Čeminy,Čeminy,Čeminy,619434,"[49.802879054354015, 13.2528718749051]"
91, , ,33033,Čeminy,Čeminy,Čeminy,619434,"[49.79763808308306, 13.253728832717828]"
60, , ,33033,Čeminy,Čeminy,Čeminy,619434,"[49.80138542435984, 13.252781866170945]"
153, , ,33033,Čeminy,Čeminy,Čeminy,619434,"[49.799700629840366, 13.256526436012908]"
