cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
42, , ,41201,Travčice,Nučničky,Nučničky,768031,"[50.50507345264521, 14.219682466372735]"
40, , ,41201,Travčice,Nučničky,Nučničky,768031,"[50.50735346164675, 14.21809794106759]"
51, , ,41201,Travčice,Travčice,Travčice,768049,"[50.50365451241448, 14.193356705973198]"
50, , ,41201,Travčice,Nučničky,Nučničky,768031,"[50.50837629119052, 14.216805529173675]"
3, , ,41201,Travčice,Travčice,Travčice,768049,"[50.50365704154794, 14.189157545917292]"
51, , ,41201,Travčice,Nučničky,Nučničky,768031,"[50.50783526020449, 14.217317111714708]"
206, , ,41201,Travčice,Travčice,Travčice,768049,"[50.50202811991817, 14.193795637206719]"
181, , ,41201,Travčice,Travčice,Travčice,768049,"[50.5027426937294, 14.194255806822534]"
24, , ,41201,Travčice,Nučničky,Nučničky,768031,"[50.506950405761884, 14.21977891199882]"
12, , ,41201,Travčice,Nučničky,Nučničky,768031,"[50.50604649307988, 14.217611615390403]"
103, , ,41201,Travčice,Travčice,Travčice,768049,"[50.505669865982235, 14.189026488010194]"
6, , ,41201,Travčice,Nučničky,Nučničky,768031,"[50.50602719605687, 14.21985765344573]"
104, , ,41201,Travčice,Travčice,Travčice,768049,"[50.50549795050004, 14.189235264590026]"
105, , ,41201,Travčice,Travčice,Travčice,768049,"[50.505469596417214, 14.189526243323828]"
38, , ,41201,Travčice,Nučničky,Nučničky,768031,"[50.5072609350394, 14.218727597273498]"
106, , ,41201,Travčice,Travčice,Travčice,768049,"[50.50543121761048, 14.189705545833291]"
107, , ,41201,Travčice,Travčice,Travčice,768049,"[50.50536362503409, 14.189862823305267]"
188, , ,41201,Travčice,Travčice,Travčice,768049,"[50.50060288662505, 14.19299489843786]"
108, , ,41201,Travčice,Travčice,Travčice,768049,"[50.50527169885584, 14.190153594111546]"
102, , ,41201,Travčice,Travčice,Travčice,768049,"[50.50572116691145, 14.188687734251966]"
