cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
37, , ,33204,Nezbavětice,Nezbavětice,Nezbavětice,763136,"[49.654080376365606, 13.47681307043992]"
25, , ,33204,Nezbavětice,Nezbavětice,Nezbavětice,763136,"[49.65564522117097, 13.475717533529075]"
26, , ,33204,Nezbavětice,Nezbavětice,Nezbavětice,763136,"[49.65439636670101, 13.476371196378258]"
92, , ,33204,Nezbavětice,Nezbavětice,Nezbavětice,763136,"[49.65597752935296, 13.47703591292585]"
13, , ,33204,Nezbavětice,Nezbavětice,Nezbavětice,763136,"[49.65578421185486, 13.479064943471624]"
106, , ,33204,Nezbavětice,Nezbavětice,Nezbavětice,763136,"[49.65308330278258, 13.471440411593301]"
65, , ,33204,Nezbavětice,Nezbavětice,Nezbavětice,763136,"[49.65300255175289, 13.474541975089913]"
66, , ,33204,Nezbavětice,Nezbavětice,Nezbavětice,763136,"[49.65166739560285, 13.4739580073106]"
33, , ,33204,Nezbavětice,Nezbavětice,Nezbavětice,763136,"[49.65583331238579, 13.479518279491392]"
11, , ,33204,Nezbavětice,Nezbavětice,Nezbavětice,763136,"[49.655996612246746, 13.477906023774507]"
59, , ,33204,Nezbavětice,Nezbavětice,Nezbavětice,763136,"[49.65332651122544, 13.475286176051558]"
55, , ,33204,Nezbavětice,Nezbavětice,Nezbavětice,763136,"[49.65464271277191, 13.474903019984549]"
54, , ,33204,Nezbavětice,Nezbavětice,Nezbavětice,763136,"[49.6543315600149, 13.474451769877954]"
60, , ,33204,Nezbavětice,Nezbavětice,Nezbavětice,763136,"[49.65303382752243, 13.47496622462647]"
91, , ,33204,Nezbavětice,Nezbavětice,Nezbavětice,763136,"[49.65558234445793, 13.480250821650827]"
47, , ,33204,Nezbavětice,Nezbavětice,Nezbavětice,763136,"[49.653751760666, 13.47663714716239]"
53, , ,33204,Nezbavětice,Nezbavětice,Nezbavětice,763136,"[49.65459060519579, 13.474206974197022]"
41, , ,33204,Nezbavětice,Nezbavětice,Nezbavětice,763136,"[49.65584613628638, 13.476680366146843]"
